trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.20,MAM,,FE800,,105,台北市場,42.2,1037,,
115.07.20,MAM,,FE820,,105,台北市場,26,22,,
115.07.20,MAM,N06,FH009,萬壽菊,105,台北市場,53.3,129,,
115.07.20,MAM,,FH010,,105,台北市場,100,24,,
115.07.20,MAM,,FH013,,105,台北市場,220,33,,
115.07.20,MAM,N06,FH306,白日草,105,台北市場,44.3,45,,
115.07.20,MAM,N06,FO013,黃后蘭,105,台北市場,12.8,300,,
115.07.20,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,28.4,90,,
115.07.20,MAM,N06,FS630,OT曼尼薩,105,台北市場,80,12,,
115.07.20,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,78.3,402,,
115.07.20,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,94,614,,
115.07.20,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,96.4,511,,
115.07.20,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,63,60,,
115.07.20,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,75.8,120,,
115.07.20,MAM,N06,FS870,OT大連,105,台北市場,65.2,71,,
115.07.20,MAM,N06,FS872,OT大連-雙朵,105,台北市場,63.6,110,,
115.07.20,MAM,N06,FS873,OT大連-三朵,105,台北市場,72.6,1044,,
115.07.20,MAM,N06,FS879,OT大連-多朵,105,台北市場,82.3,1650,,
115.07.20,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,58.3,48,,
115.07.20,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,55.2,114,,
115.07.20,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,80,50,,
115.07.20,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,67,12,,
115.07.20,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,83,171,,
115.07.20,MAM,N06,FS963,OT試金石-三朵,105,台北市場,56.3,36,,
115.07.20,MAM,N06,FS969,OT試金石-多朵,105,台北市場,61.2,292,,
115.07.20,MAM,N06,FS970,OT紅福特,105,台北市場,56,9,,
115.07.20,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,59,15,,
115.07.20,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,59.2,305,,
115.07.20,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,71.9,1538,,
115.07.20,MAM,,ID452,,105,台北市場,125.3,30,,
115.07.20,MAM,,ID657,,105,台北市場,210,20,,
115.07.20,MAM,N06,IH090,進口針墊花,105,台北市場,48,2541,,
115.07.20,MAM,N06,IH225,進口帝王花,105,台北市場,149.6,552,,
115.07.20,MAM,N06,IH390,進口泡盛草,105,台北市場,172.3,26,,
