trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.04,MAM,N06,FH009,萬壽菊,105,台北市場,120.4,23,,
115.05.04,MAM,N06,FH306,白日草,105,台北市場,105.3,48,,
115.05.04,MAM,N06,FH521,迥香-黃,105,台北市場,84.1,76,,
115.05.04,MAM,N06,FH522,迥香-白,105,台北市場,157.5,321,,
115.05.04,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,29.6,156,,
115.05.04,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,236.3,122,,
115.05.04,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,259.4,231,,
115.05.04,MAM,N06,FS630,OT曼尼薩,105,台北市場,270,10,,
115.05.04,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,117,20,,
115.05.04,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,207.6,228,,
115.05.04,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,252.4,192,,
115.05.04,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,225.3,75,,
115.05.04,MAM,N06,FS872,OT大連-雙朵,105,台北市場,198,238,,
115.05.04,MAM,N06,FS873,OT大連-三朵,105,台北市場,282.4,596,,
115.05.04,MAM,N06,FS879,OT大連-多朵,105,台北市場,306.5,511,,
115.05.04,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,288,12,,
115.05.04,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,302,20,,
115.05.04,MAM,N06,FS961,OT試金石-單朵,105,台北市場,105,70,,
115.05.04,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,160.6,105,,
115.05.04,MAM,N06,FS963,OT試金石-三朵,105,台北市場,180.4,340,,
115.05.04,MAM,N06,FS969,OT試金石-多朵,105,台北市場,212.7,692,,
115.05.04,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,162.9,189,,
115.05.04,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,209,594,,
115.05.04,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,255.1,962,,
115.05.04,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,310,20,,
115.05.04,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,325.9,116,,
115.05.04,MAM,N06,IH309,進口牡丹花,105,台北市場,482.1,799,,
115.05.04,MAM,N06,IH375,進口大飛燕草,105,台北市場,32,15,,
115.05.04,MAM,N06,IH390,進口泡盛草,105,台北市場,177.5,96,,
115.05.04,MAM,N06,IY981,進口高山羊齒,105,台北市場,60,108,,
