trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.17,MAM,N05,919,其他-進口,104,台北二,333.3,12,,
115.03.17,MAM,N05,A4,香蕉-越旦,104,台北二,23.2,944,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,100,22,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,72,,
115.03.17,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,45,30,,
115.03.17,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,85,20,,
115.03.17,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,239.8,81,,
115.03.17,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,66.1,129,,
115.03.17,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,388.8,67,,
115.03.17,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,245.4,105,,
115.03.17,MAM,N06,FH521,迥香-黃,105,台北市場,39.8,144,,
115.03.17,MAM,N06,FH522,迥香-白,105,台北市場,105.9,92,,
115.03.17,MAM,N06,FS630,OT曼尼薩,105,台北市場,76.2,38,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,131,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,103.7,679,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,197.3,570,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,250.2,248,,
115.03.17,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,93.7,156,,
115.03.17,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,137.3,88,,
115.03.17,MAM,N06,FS870,OT大連,105,台北市場,131,30,,
115.03.17,MAM,N06,FS871,OT大連-單朵,105,台北市場,51.9,225,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,103.6,845,,
115.03.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,172.6,1134,,
115.03.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,221.6,971,,
115.03.17,MAM,N06,FS890,OT帕雷諾,105,台北市場,94.1,24,,
115.03.17,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,111.4,126,,
115.03.17,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,159,104,,
115.03.17,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,196,96,,
115.03.17,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,71.4,107,,
115.03.17,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,121.8,269,,
115.03.17,MAM,N06,FS929,OT帕芳多-多朵,105,台北市場,141.1,252,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,106.9,71,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,173.6,162,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,233.4,372,,
115.03.17,MAM,N06,FS970,OT紅福特,105,台北市場,199.1,11,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,97.1,95,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,154.2,328,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,195.3,1447,,
115.03.17,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,166,77,,
115.03.17,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,180,63,,
115.03.17,MAM,N06,IY981,進口高山羊齒,105,台北市場,67.1,408,,
115.03.17,MAM,N05,919,其他-進口,109,台北一,97.4,230,,
115.03.17,MAM,N05,A4,香蕉-越旦,109,台北一,28.6,916,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,55,60,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20,92,,
115.03.17,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,50,20,,
115.03.17,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,14,20,,
115.03.17,MAM,N05,A4,香蕉-越旦,220,板橋區,27.6,763,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,129.1,81,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,17,36,,
115.03.17,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1455,,
115.03.17,MAM,N05,919,其他-進口,241,三重區,132,796,,
115.03.17,MAM,N05,A4,香蕉-越旦,241,三重區,24.8,866,,
115.03.17,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,85.4,78,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,11,48,,
115.03.17,MAM,N05,A4,香蕉-越旦,338,桃農,23.5,50,,
115.03.17,MAM,N05,A4,香蕉-越旦,400,台中市,35,1566,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,11.7,124,,
