trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.18,MAM,N05,919,其他-進口,104,台北二,66.7,900,,
115.09.18,MAM,N05,A4,香蕉-越旦,104,台北二,27.8,314,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,11.8,526,,
115.09.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,25.7,120,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18.3,1715,,
115.09.18,MAM,N04,FT90,南瓜-進口 其他,104,台北二,30,17,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,18.9,4040,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,26.7,1860,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,21.5,6224,,
115.09.18,MAM,,FE800,,105,台北市場,63.4,286,,
115.09.18,MAM,N06,FH009,萬壽菊,105,台北市場,104.1,249,,
115.09.18,MAM,,FH010,,105,台北市場,136.1,130,,
115.09.18,MAM,,FH011,,105,台北市場,118,80,,
115.09.18,MAM,,FH012,,105,台北市場,102,100,,
115.09.18,MAM,N06,FH306,白日草,105,台北市場,70,18,,
115.09.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,169,11,,
115.09.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,183.1,124,,
115.09.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,278,250,,
115.09.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,332.9,168,,
115.09.18,MAM,N06,FS870,OT大連,105,台北市場,163.1,15,,
115.09.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,178.2,67,,
115.09.18,MAM,N06,FS873,OT大連-三朵,105,台北市場,204.2,648,,
115.09.18,MAM,N06,FS879,OT大連-多朵,105,台北市場,227.5,701,,
115.09.18,MAM,N06,FS890,OT帕雷諾,105,台北市場,152,15,,
115.09.18,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,150.7,102,,
115.09.18,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,168.2,106,,
115.09.18,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,211,147,,
115.09.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,171,30,,
115.09.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,164.5,76,,
115.09.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,180.5,223,,
115.09.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,186.7,93,,
115.09.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,225.4,367,,
115.09.18,MAM,,FU645,,105,台北市場,350,16,,
115.09.18,MAM,,FU647,,105,台北市場,370,30,,
115.09.18,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,500,32,,
115.09.18,MAM,N06,IH090,進口針墊花,105,台北市場,64.4,640,,
115.09.18,MAM,N06,IH225,進口帝王花,105,台北市場,134.9,156,,
115.09.18,MAM,N06,IH410,進口愛麗絲-混色,105,台北市場,118,55,,
115.09.18,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,80,5,,
115.09.18,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,92,5,,
115.09.18,MAM,N06,IH600,進口臘梅,105,台北市場,166.9,40,,
115.09.18,MAM,N06,IH630,進口海芋-混色,105,台北市場,230,16,,
115.09.18,MAM,N06,IH633,進口海芋-黃,105,台北市場,161.2,61,,
115.09.18,MAM,N06,IH634,進口海芋-粉,105,台北市場,170,14,,
115.09.18,MAM,N06,IO000,進口蘭花,105,台北市場,98,10,,
115.09.18,MAM,N05,919,其他-進口,109,台北一,115.9,360,,
115.09.18,MAM,N05,A4,香蕉-越旦,109,台北一,31.8,452,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,14.9,767,,
115.09.18,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,5.4,70,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.2,3780,,
115.09.18,MAM,N04,FT90,南瓜-進口 其他,109,台北一,15,17,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.6,4600,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,22.8,11795,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.2,9920,,
115.09.18,MAM,N05,919,其他-進口,220,板橋區,177.2,215,,
115.09.18,MAM,N05,A4,香蕉-越旦,220,板橋區,23.4,267,,
115.09.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.5,834,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.8,149,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,21.7,1020,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,30.3,450,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.6,3840,,
115.09.18,MAM,N05,919,其他-進口,241,三重區,267.7,124,,
115.09.18,MAM,N05,A4,香蕉-越旦,241,三重區,30.2,184,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,13.1,2018,,
115.09.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,13.2,95,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,21.4,103,,
115.09.18,MAM,N05,A4,香蕉-越旦,338,桃農,32.9,91,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,20.6,146,,
115.09.18,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,17.3,1380,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,16.9,3450,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,18.1,3344,,
115.09.18,MAM,N05,A4,香蕉-越旦,400,台中市,32.6,111,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,16.8,6437,,
115.09.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,20,40,,
