trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.13,MAM,N05,919,其他-進口,104,台北二,346.7,100,,
115.05.13,MAM,N05,A4,香蕉-越旦,104,台北二,26.6,662,,
115.05.13,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,63.3,66,,
115.05.13,MAM,N04,FA2,樊花,104,台北二,10,9,,
115.05.13,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,18.8,580,,
115.05.13,MAM,N05,919,其他-進口,109,台北一,88.9,300,,
115.05.13,MAM,N05,A4,香蕉-越旦,109,台北一,26.8,559,,
115.05.13,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,45,16,,
115.05.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.9,1110,,
115.05.13,MAM,N05,919,其他-進口,241,三重區,133.3,300,,
115.05.13,MAM,N05,A4,香蕉-越旦,241,三重區,27.3,495,,
115.05.13,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,62,8,,
115.05.12,MAM,N05,919,其他-進口,104,台北二,1333.5,2,,
115.05.12,MAM,N05,A4,香蕉-越旦,104,台北二,27.1,1263,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,64.8,99,,
115.05.12,MAM,N04,FA2,樊花,104,台北二,10,20,,
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,34,,
115.05.12,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.9,720,,
115.05.12,MAM,N06,FH009,萬壽菊,105,台北市場,69.3,58,,
115.05.12,MAM,N06,FH306,白日草,105,台北市場,66.7,37,,
115.05.12,MAM,N06,FH521,迥香-黃,105,台北市場,70.3,106,,
115.05.12,MAM,N06,FH522,迥香-白,105,台北市場,132,208,,
115.05.12,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,169,12,,
115.05.12,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,234.8,80,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,287.9,166,,
115.05.12,MAM,N06,FS630,OT曼尼薩,105,台北市場,174.2,12,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,182.1,168,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,274.8,147,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,317.3,123,,
115.05.12,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,80,20,,
115.05.12,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,132,32,,
115.05.12,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,211,12,,
115.05.12,MAM,N06,FS871,OT大連-單朵,105,台北市場,102.5,40,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,105,台北市場,172.5,328,,
115.05.12,MAM,N06,FS873,OT大連-三朵,105,台北市場,252.8,344,,
115.05.12,MAM,N06,FS879,OT大連-多朵,105,台北市場,305.8,260,,
115.05.12,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,143.3,53,,
115.05.12,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,199.5,58,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,245.4,70,,
115.05.12,MAM,N06,FS960,OT試金石,105,台北市場,212,11,,
115.05.12,MAM,N06,FS963,OT試金石-三朵,105,台北市場,242,24,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,105,台北市場,258.6,110,,
115.05.12,MAM,N06,FS970,OT紅福特,105,台北市場,190,11,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,213,104,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,260.3,822,,
115.05.12,MAM,N06,FS990,OT阿巴雷托,105,台北市場,224,9,,
115.05.12,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,158,14,,
115.05.12,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,210,70,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,255.6,117,,
115.05.12,MAM,N06,IH309,進口牡丹花,105,台北市場,347.8,50,,
115.05.12,MAM,N05,919,其他-進口,109,台北一,88.9,435,,
115.05.12,MAM,N05,A4,香蕉-越旦,109,台北一,25.2,1244,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,43.7,83,,
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.4,1050,,
115.05.12,MAM,N05,A4,香蕉-越旦,220,板橋區,24.5,385,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,36.8,58,,
