trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.14,MAM,N05,919,其他-進口,104,台北二,1000,20,,
115.05.14,MAM,N05,A4,香蕉-越旦,104,台北二,22.2,531,,
115.05.14,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,54.6,119,,
115.05.14,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15,480,,
115.05.14,MAM,N06,FH009,萬壽菊,105,台北市場,86.9,76,,
115.05.14,MAM,N06,FH306,白日草,105,台北市場,85,13,,
115.05.14,MAM,N06,FH521,迥香-黃,105,台北市場,69.8,115,,
115.05.14,MAM,N06,FH522,迥香-白,105,台北市場,71.8,147,,
115.05.14,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.4,70,,
115.05.14,MAM,N06,FS600,OT康卡多,105,台北市場,250,1,,
115.05.14,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,296,9,,
115.05.14,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,285.7,144,,
115.05.14,MAM,N06,FS630,OT曼尼薩,105,台北市場,300,7,,
115.05.14,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,76,24,,
115.05.14,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,154.2,353,,
115.05.14,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,244.6,402,,
115.05.14,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,314.2,226,,
115.05.14,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,80,20,,
115.05.14,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,145.6,34,,
115.05.14,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,231,36,,
115.05.14,MAM,N06,FS870,OT大連,105,台北市場,280,1,,
115.05.14,MAM,N06,FS871,OT大連-單朵,105,台北市場,119,40,,
115.05.14,MAM,N06,FS872,OT大連-雙朵,105,台北市場,214.2,228,,
115.05.14,MAM,N06,FS873,OT大連-三朵,105,台北市場,282.2,408,,
115.05.14,MAM,N06,FS879,OT大連-多朵,105,台北市場,332.8,422,,
115.05.14,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,150.2,82,,
115.05.14,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,228.8,28,,
115.05.14,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,320,10,,
115.05.14,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,206,30,,
115.05.14,MAM,N06,FS963,OT試金石-三朵,105,台北市場,233.6,154,,
115.05.14,MAM,N06,FS969,OT試金石-多朵,105,台北市場,259.2,244,,
115.05.14,MAM,N06,FS970,OT紅福特,105,台北市場,290,2,,
115.05.14,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,164,16,,
115.05.14,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,255,59,,
115.05.14,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,299.9,641,,
115.05.14,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,305,12,,
115.05.14,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,319,78,,
115.05.14,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,10,36,,
115.05.14,MAM,N06,IH309,進口牡丹花,105,台北市場,491.3,522,,
115.05.14,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,150,5,,
115.05.14,MAM,N06,IH500,進口風信子,105,台北市場,238.2,14,,
115.05.14,MAM,N06,IH600,進口臘梅,105,台北市場,171,7,,
115.05.14,MAM,N05,919,其他-進口,109,台北一,88.9,285,,
115.05.14,MAM,N05,A4,香蕉-越旦,109,台北一,22.2,743,,
115.05.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.7,2300,,
115.05.14,MAM,N05,A4,香蕉-越旦,220,板橋區,22.8,463,,
115.05.14,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,43.3,56,,
115.05.14,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.05.14,MAM,N05,A4,香蕉-越旦,241,三重區,30.3,381.5,,
115.05.14,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,56.6,210,,
115.05.13,MAM,N05,919,其他-進口,104,台北二,346.7,100,,
115.05.13,MAM,N05,A4,香蕉-越旦,104,台北二,26.6,662,,
115.05.13,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,63.3,66,,
115.05.13,MAM,N04,FA2,樊花,104,台北二,10,9,,
115.05.13,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,18.8,580,,
115.05.13,MAM,N06,FH009,萬壽菊,105,台北市場,75.9,68,,
115.05.13,MAM,N06,FH306,白日草,105,台北市場,46.4,60,,
115.05.13,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,130,16,,
115.05.13,MAM,N06,FH522,迥香-白,105,台北市場,75.6,276,,
115.05.13,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,21,56,,
115.05.13,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,279.4,50,,
115.05.13,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,290.8,136,,
115.05.13,MAM,N06,FS630,OT曼尼薩,105,台北市場,116,18,,
115.05.13,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,104,24,,
115.05.13,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,162.8,242,,
115.05.13,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,290.4,316,,
115.05.13,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,344,98,,
115.05.13,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,102,20,,
115.05.13,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,131,64,,
115.05.13,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,211.3,72,,
115.05.13,MAM,N06,FS870,OT大連,105,台北市場,293.8,10,,
115.05.13,MAM,N06,FS871,OT大連-單朵,105,台北市場,118,40,,
115.05.13,MAM,N06,FS872,OT大連-雙朵,105,台北市場,177.5,230,,
115.05.13,MAM,N06,FS873,OT大連-三朵,105,台北市場,274.7,383,,
115.05.13,MAM,N06,FS879,OT大連-多朵,105,台北市場,323.9,347,,
115.05.13,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,134.8,65,,
115.05.13,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,225.8,22,,
115.05.13,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,276,40,,
115.05.13,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,205,14,,
115.05.13,MAM,N06,FS963,OT試金石-三朵,105,台北市場,218.8,149,,
115.05.13,MAM,N06,FS969,OT試金石-多朵,105,台北市場,242.6,264,,
115.05.13,MAM,N06,FS970,OT紅福特,105,台北市場,180.8,26,,
115.05.13,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,237.6,80,,
115.05.13,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,269.4,711,,
115.05.13,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,266.3,21,,
115.05.13,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,319.5,32,,
115.05.13,MAM,N06,IH225,進口帝王花,105,台北市場,118,7,,
115.05.13,MAM,N06,IH600,進口臘梅,105,台北市場,201.6,25,,
115.05.13,MAM,N06,IY981,進口高山羊齒,105,台北市場,68.6,540,,
115.05.13,MAM,N05,919,其他-進口,109,台北一,88.9,300,,
115.05.13,MAM,N05,A4,香蕉-越旦,109,台北一,26.8,559,,
115.05.13,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,45,16,,
115.05.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.9,1110,,
115.05.13,MAM,N05,A4,香蕉-越旦,220,板橋區,24.9,416,,
115.05.13,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,65.2,96,,
115.05.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19,36,,
115.05.13,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,675,,
115.05.13,MAM,N05,919,其他-進口,241,三重區,133.3,300,,
115.05.13,MAM,N05,A4,香蕉-越旦,241,三重區,27.3,495,,
115.05.13,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,62,8,,
115.05.13,MAM,N05,A4,香蕉-越旦,338,桃農,26.5,39,,
115.05.13,MAM,N05,A4,香蕉-越旦,400,台中市,30,1194,,
115.05.13,MAM,N06,FH009,萬壽菊,400,台中市場,30,30,,
115.05.13,MAM,N06,FH522,迥香-白,400,台中市場,49.7,48,,
115.05.13,MAM,N06,FS602,OT康卡多-雙朵,400,台中市場,170,12,,
115.05.13,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,231.8,62,,
115.05.13,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,277.2,48,,
115.05.13,MAM,N06,FS630,OT曼尼薩,400,台中市場,204.2,24,,
115.05.13,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,181,10,,
115.05.13,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,155.2,186,,
115.05.13,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,272.8,197,,
115.05.13,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,317,32,,
115.05.13,MAM,N06,FS870,OT大連,400,台中市場,204,16,,
115.05.13,MAM,N06,FS871,OT大連-單朵,400,台中市場,202.1,27,,
115.05.13,MAM,N06,FS872,OT大連-雙朵,400,台中市場,186.9,142,,
115.05.13,MAM,N06,FS873,OT大連-三朵,400,台中市場,256.5,264,,
115.05.13,MAM,N06,FS879,OT大連-多朵,400,台中市場,218.3,216,,
115.05.13,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,242,10,,
115.05.13,MAM,N06,FS963,OT試金石-三朵,400,台中市場,238,14,,
115.05.13,MAM,N06,FS969,OT試金石-多朵,400,台中市場,302,24,,
115.05.13,MAM,N06,FS970,OT紅福特,400,台中市場,180,24,,
115.05.13,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,144,20,,
115.05.13,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,175.7,157,,
115.05.13,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,255,236,,
115.05.13,MAM,N06,FS990,OT阿巴雷托,400,台中市場,252,11,,
115.05.13,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,257.4,37,,
115.05.13,MAM,N06,FY027,虎斑木葉,400,台中市場,15,50,,
115.05.13,MAM,N06,FY074,斑春葉,400,台中市場,21,50,,
115.05.13,MAM,N06,IH309,進口牡丹花,400,台中市場,160,24,,
115.05.13,MAM,N06,IY981,進口高山羊齒,400,台中市場,41,72,,
115.05.13,MAM,N06,FH009,萬壽菊,514,彰化市場,95,15,,
115.05.13,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,253,12,,
115.05.13,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,301,40,,
115.05.13,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,332,40,,
115.05.13,MAM,N06,FS630,OT曼尼薩,514,彰化市場,276,31,,
115.05.13,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,261,34,,
115.05.13,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,233,235,,
115.05.13,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,299,178,,
115.05.13,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,350,55,,
115.05.13,MAM,N06,FS870,OT大連,514,彰化市場,238,30,,
115.05.13,MAM,N06,FS871,OT大連-單朵,514,彰化市場,220,81,,
115.05.13,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,197,353,,
115.05.13,MAM,N06,FS873,OT大連-三朵,514,彰化市場,266,453,,
115.05.13,MAM,N06,FS879,OT大連-多朵,514,彰化市場,321,258,,
115.05.13,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,247,12,,
115.05.13,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,203,14,,
115.05.13,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,283,20,,
115.05.13,MAM,N06,FS960,OT試金石,514,彰化市場,235,11,,
115.05.13,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,233,42,,
115.05.13,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,270,84,,
115.05.13,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,276,133,,
115.05.13,MAM,N06,FS970,OT紅福特,514,彰化市場,202,16,,
115.05.13,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,179,34,,
115.05.13,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,219,174,,
115.05.13,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,283,518,,
115.05.13,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,214,12,,
115.05.13,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,179,32,,
115.05.13,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,324,36,,
115.05.13,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,26,26,,
115.05.13,MAM,N06,IY981,進口高山羊齒,514,彰化市場,60,72,,
115.05.13,MAM,N06,FH522,迥香-白,700,台南市場,63,15,,
115.05.13,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,150,24,,
115.05.13,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,224,50,,
115.05.13,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,322,56,,
115.05.13,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,243,35,,
115.05.13,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,211,198,,
115.05.13,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,282,222,,
115.05.13,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,374,48,,
115.05.13,MAM,N06,FS870,OT大連,700,台南市場,205,25,,
115.05.13,MAM,N06,FS871,OT大連-單朵,700,台南市場,235,57,,
115.05.13,MAM,N06,FS872,OT大連-雙朵,700,台南市場,195,255,,
115.05.13,MAM,N06,FS873,OT大連-三朵,700,台南市場,246,380,,
115.05.13,MAM,N06,FS879,OT大連-多朵,700,台南市場,314,311,,
115.05.13,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,156,42,,
115.05.13,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,226,14,,
115.05.13,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,303,20,,
115.05.13,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,221,42,,
115.05.13,MAM,N06,FS963,OT試金石-三朵,700,台南市場,231,160,,
115.05.13,MAM,N06,FS969,OT試金石-多朵,700,台南市場,219,256,,
115.05.13,MAM,N06,FS970,OT紅福特,700,台南市場,139,37,,
115.05.13,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,178,50,,
115.05.13,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,221,240,,
115.05.13,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,293,532,,
115.05.13,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,308,25,,
115.05.13,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,39,26,,
115.05.13,MAM,N06,IH309,進口牡丹花,700,台南市場,240,25,,
115.05.13,MAM,N06,IY981,進口高山羊齒,700,台南市場,43,36,,
115.05.13,MAM,N06,FH009,萬壽菊,800,高雄市場,108,30,,
115.05.13,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,206,25,,
115.05.13,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,261,72,,
115.05.13,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,282,68,,
115.05.13,MAM,N06,FS630,OT曼尼薩,800,高雄市場,219,11,,
115.05.13,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,190,70,,
115.05.13,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,203,356,,
115.05.13,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,302,216,,
115.05.13,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,365,48,,
115.05.13,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,162,32,,
115.05.13,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,179,48,,
115.05.13,MAM,N06,FS870,OT大連,800,高雄市場,226,11,,
115.05.13,MAM,N06,FS871,OT大連-單朵,800,高雄市場,191,101,,
115.05.13,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,191,495,,
115.05.13,MAM,N06,FS873,OT大連-三朵,800,高雄市場,263,536,,
115.05.13,MAM,N06,FS879,OT大連-多朵,800,高雄市場,310,333,,
115.05.13,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,222,52,,
115.05.13,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,211,14,,
115.05.13,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,335,20,,
115.05.13,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,185,91,,
115.05.13,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,249,257,,
115.05.13,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,230,408,,
115.05.13,MAM,N06,FS970,OT紅福特,800,高雄市場,214,14,,
115.05.13,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,160,10,,
115.05.13,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,176,140,,
115.05.13,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,246,366,,
115.05.13,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,315,761,,
115.05.13,MAM,N06,FS991,OT阿巴雷托-單朵,800,高雄市場,182,24,,
115.05.13,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,146,48,,
115.05.13,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,316,26,,
115.05.13,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,25,26,,
115.05.13,MAM,N06,IH309,進口牡丹花,800,高雄市場,70,8,,
115.05.13,MAM,N06,IY981,進口高山羊齒,800,高雄市場,39,72,,
115.05.12,MAM,N05,919,其他-進口,104,台北二,1333.5,2,,
115.05.12,MAM,N05,A4,香蕉-越旦,104,台北二,27.1,1263,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,64.8,99,,
115.05.12,MAM,N04,FA2,樊花,104,台北二,10,20,,
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,34,,
115.05.12,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.9,720,,
115.05.12,MAM,N06,FH009,萬壽菊,105,台北市場,69.3,58,,
115.05.12,MAM,N06,FH306,白日草,105,台北市場,66.7,37,,
115.05.12,MAM,N06,FH521,迥香-黃,105,台北市場,70.3,106,,
115.05.12,MAM,N06,FH522,迥香-白,105,台北市場,132,208,,
115.05.12,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,169,12,,
115.05.12,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,234.8,80,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,287.9,166,,
115.05.12,MAM,N06,FS630,OT曼尼薩,105,台北市場,174.2,12,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,182.1,168,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,274.8,147,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,317.3,123,,
115.05.12,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,80,20,,
115.05.12,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,132,32,,
115.05.12,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,211,12,,
115.05.12,MAM,N06,FS871,OT大連-單朵,105,台北市場,102.5,40,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,105,台北市場,172.5,328,,
115.05.12,MAM,N06,FS873,OT大連-三朵,105,台北市場,252.8,344,,
115.05.12,MAM,N06,FS879,OT大連-多朵,105,台北市場,305.8,260,,
115.05.12,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,143.3,53,,
115.05.12,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,199.5,58,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,245.4,70,,
115.05.12,MAM,N06,FS960,OT試金石,105,台北市場,212,11,,
115.05.12,MAM,N06,FS963,OT試金石-三朵,105,台北市場,242,24,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,105,台北市場,258.6,110,,
115.05.12,MAM,N06,FS970,OT紅福特,105,台北市場,190,11,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,213,104,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,260.3,822,,
115.05.12,MAM,N06,FS990,OT阿巴雷托,105,台北市場,224,9,,
115.05.12,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,158,14,,
115.05.12,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,210,70,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,255.6,117,,
115.05.12,MAM,N06,IH309,進口牡丹花,105,台北市場,347.8,50,,
115.05.12,MAM,N05,919,其他-進口,109,台北一,88.9,435,,
115.05.12,MAM,N05,A4,香蕉-越旦,109,台北一,25.2,1244,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,43.7,83,,
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.4,1050,,
115.05.12,MAM,N05,A4,香蕉-越旦,220,板橋區,24.5,385,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,36.8,58,,
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,17,36,,
115.05.12,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1350,,
115.05.12,MAM,N05,919,其他-進口,241,三重區,347.8,46,,
115.05.12,MAM,N05,A4,香蕉-越旦,241,三重區,29,656,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,54.2,138,,
115.05.12,MAM,N04,FA4,瓊花,241,三重區,15,20,,
115.05.12,MAM,N05,919,其他-進口,400,台中市,125,240,,
115.05.12,MAM,N05,A4,香蕉-越旦,400,台中市,35.3,1939,,
115.05.12,MAM,N04,FA2,樊花,400,台中市,10,14,,
115.05.12,MAM,N06,FH009,萬壽菊,400,台中市場,51,30,,
115.05.12,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,305,10,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,320.6,40,,
115.05.12,MAM,N06,FS630,OT曼尼薩,400,台中市場,240.4,21,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,171.4,219,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,324.1,108,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,340,12,,
115.05.12,MAM,N06,FS870,OT大連,400,台中市場,187,29,,
115.05.12,MAM,N06,FS871,OT大連-單朵,400,台中市場,209.3,22,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,400,台中市場,161.6,200,,
115.05.12,MAM,N06,FS873,OT大連-三朵,400,台中市場,254.5,224,,
115.05.12,MAM,N06,FS879,OT大連-多朵,400,台中市場,317.9,97,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,223,10,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,400,台中市場,227.5,21,,
115.05.12,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,156.8,30,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,185.5,140,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,241.5,263,,
115.05.12,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,200,12,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,274.3,52,,
115.05.12,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.05.12,MAM,N06,IH309,進口牡丹花,400,台中市場,188.9,131,,
115.05.12,MAM,N05,A4,香蕉-越旦,420,豐原區,21,100,,
115.05.12,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,16,100,,
115.05.12,MAM,N06,FH009,萬壽菊,514,彰化市場,61,37,,
115.05.12,MAM,N06,FH522,迥香-白,514,彰化市場,30,36,,
115.05.12,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,252,10,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,306,24,,
115.05.12,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,253,32,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,222,185,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,299,132,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,352,16,,
115.05.12,MAM,N06,FS871,OT大連-單朵,514,彰化市場,204,44,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,190,251,,
115.05.12,MAM,N06,FS873,OT大連-三朵,514,彰化市場,266,248,,
115.05.12,MAM,N06,FS879,OT大連-多朵,514,彰化市場,293,116,,
115.05.12,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,239,12,,
115.05.12,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,209,14,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,272,30,,
115.05.12,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,210,14,,
