trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.10,MAM,N05,919,其他-進口,104,台北二,333.3,15,,
115.03.10,MAM,N05,A4,香蕉-越旦,104,台北二,27.3,948,,
115.03.10,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,8,40,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,260.2,64,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,81,105,,
115.03.10,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,262.8,34,,
115.03.10,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,226,80,,
115.03.10,MAM,N06,FH521,迥香-黃,105,台北市場,34.9,116,,
115.03.10,MAM,N06,FH522,迥香-白,105,台北市場,65.2,84,,
115.03.10,MAM,N06,FO008,嘉德麗蘭,105,台北市場,5,27,,
115.03.10,MAM,N06,FS630,OT曼尼薩,105,台北市場,50,12,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,45,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,65.5,532,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,127,479,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,211.6,167,,
115.03.10,MAM,N06,FS870,OT大連,105,台北市場,60,1,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,60.5,137,,
115.03.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,75.6,703,,
115.03.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,117.2,638,,
115.03.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,78.7,82,,
115.03.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,105.4,82,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,0,0,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,60.3,231,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,94.1,366,,
115.03.10,MAM,N06,FS970,OT紅福特,105,台北市場,130,1,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,54.5,256,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,79.9,61,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,119.6,284,,
115.03.10,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,186,6,,
115.03.10,MAM,N06,IY981,進口高山羊齒,105,台北市場,68,456,,
115.03.10,MAM,N05,919,其他-進口,109,台北一,118.6,690,,
115.03.10,MAM,N05,A4,香蕉-越旦,109,台北一,19.8,1054,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,61.1,117,,
115.03.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.5,80,,
115.03.10,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,55,20,,
115.03.10,MAM,N04,LN3,油菜-油菜花,109,台北一,28.5,225,,
115.03.10,MAM,N05,919,其他-進口,220,板橋區,72.2,90,,
115.03.10,MAM,N05,A4,香蕉-越旦,220,板橋區,34.4,478,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,107,115,,
115.03.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1185,,
115.03.10,MAM,N05,919,其他-進口,241,三重區,200,50,,
115.03.10,MAM,N05,A4,香蕉-越旦,241,三重區,24.2,739,,
115.03.10,MAM,N05,A4,香蕉-越旦,338,桃農,27.9,57,,
115.03.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,16,90,,
115.03.10,MAM,N05,A4,香蕉-越旦,400,台中市,32.9,2210,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,50,40,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,400,台中市場,71,25,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,31,30,,
115.03.10,MAM,N06,FS630,OT曼尼薩,400,台中市場,35,15,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,55,36,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,61,308,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,129.1,208,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,166.4,58,,
115.03.10,MAM,N06,FS871,OT大連-單朵,400,台中市場,67.5,24,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,400,台中市場,58.2,188,,
115.03.10,MAM,N06,FS873,OT大連-三朵,400,台中市場,87.3,206,,
115.03.10,MAM,N06,FS879,OT大連-多朵,400,台中市場,127.3,171,,
115.03.10,MAM,N06,FS922,OT帕芳多-雙朵,400,台中市場,50.9,66,,
115.03.10,MAM,N06,FS923,OT帕芳多-三朵,400,台中市場,59,40,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,400,台中市場,139.5,37,,
115.03.10,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,62,24,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,30,45,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,63,48,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,129.3,60,,
115.03.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,16,77,,
115.03.10,MAM,N06,IH500,進口風信子,400,台中市場,41,10,,
115.03.10,MAM,N06,IY981,進口高山羊齒,400,台中市場,50.3,144,,
115.03.10,MAM,N05,F6,雜柑-黃金檸檬,423,東勢鎮,97.19,163.8,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,514,彰化市場,47,15,,
115.03.10,MAM,N06,FH522,迥香-白,514,彰化市場,43,22,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,70,159,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,66,488,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,159,336,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,196,107,,
115.03.10,MAM,N06,FS871,OT大連-單朵,514,彰化市場,36,50,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,41,432,,
115.03.10,MAM,N06,FS873,OT大連-三朵,514,彰化市場,75,492,,
115.03.10,MAM,N06,FS879,OT大連-多朵,514,彰化市場,116,312,,
115.03.10,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,31,10,,
115.03.10,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,55,30,,
115.03.10,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,85,72,,
115.03.10,MAM,N06,FS932,OT競爭者-雙朵,514,彰化市場,37,28,,
115.03.10,MAM,N06,FS933,OT競爭者-三朵,514,彰化市場,47,24,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,30,30,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,50,24,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,135,39,,
115.03.10,MAM,N06,FS970,OT紅福特,514,彰化市場,71,15,,
115.03.10,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,30,15,,
