trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.23,MAM,N05,919,其他-進口,104,台北二,200,590,,
115.06.23,MAM,N05,A4,香蕉-越旦,104,台北二,17.2,814,,
115.06.23,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,27,223,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.2,236,,
115.06.23,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15.8,240,,
115.06.23,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,20.4,2970,,
115.06.23,MAM,,FE800,,105,台北市場,82,84,,
115.06.23,MAM,N06,FH009,萬壽菊,105,台北市場,156.6,38,,
115.06.23,MAM,,FH011,,105,台北市場,102.4,157,,
115.06.23,MAM,,FH012,,105,台北市場,39.8,290,,
115.06.23,MAM,N06,FH306,白日草,105,台北市場,36,13,,
115.06.23,MAM,N06,FH522,迥香-白,105,台北市場,79,49,,
115.06.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,196.8,267,,
115.06.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,293.5,387,,
115.06.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,359.8,154,,
115.06.23,MAM,N06,FS870,OT大連,105,台北市場,238,20,,
115.06.23,MAM,N06,FS871,OT大連-單朵,105,台北市場,70,40,,
115.06.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,151.2,292,,
115.06.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,226.5,223,,
115.06.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,258.9,320,,
115.06.23,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,125.2,27,,
115.06.23,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,202.3,70,,
115.06.23,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,240.6,310,,
115.06.23,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,66,15,,
115.06.23,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,122,10,,
115.06.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,262.6,19,,
115.06.23,MAM,N06,FS970,OT紅福特,105,台北市場,205,12,,
115.06.23,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,132,32,,
115.06.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,182.9,128,,
115.06.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,246.8,270,,
115.06.23,MAM,,ID453,,105,台北市場,165.4,240,,
115.06.23,MAM,N06,IH309,進口牡丹花,105,台北市場,55.8,153,,
115.06.23,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,15,10,,
115.06.23,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,15,10,,
115.06.23,MAM,N06,IH485,進口風鈴花,105,台北市場,57,300,,
115.06.23,MAM,N05,A4,香蕉-越旦,109,台北一,13.7,1295,,
115.06.23,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,54,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,24.1,1227,,
115.06.23,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,11.9,240,,
115.06.23,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.8,3588,,
115.06.23,MAM,N05,A4,香蕉-越旦,220,板橋區,17.9,353,,
115.06.23,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,11.4,220,,
115.06.23,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,28.8,831,,
115.06.23,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2025,,
115.06.23,MAM,N05,919,其他-進口,241,三重區,380,25,,
115.06.23,MAM,N05,A4,香蕉-越旦,241,三重區,16.8,458,,
115.06.23,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,7,1495,,
115.06.23,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,26.9,363,,
115.06.23,MAM,N05,A4,香蕉-越旦,338,桃農,26,50,,
115.06.23,MAM,N05,A4,香蕉-越旦,400,台中市,15.4,453,,
115.06.23,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,24.4,6200,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,16,38,,
115.06.23,MAM,N04,FT90,南瓜-進口 其他,400,台中市,33,18,,
115.06.23,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15,100,,
115.06.23,MAM,N05,A4,香蕉-越旦,420,豐原區,13.3,271.4,,
115.06.23,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,20,,
115.06.23,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,15,340,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32,216,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,29,240,,
115.06.22,MAM,N05,A4,香蕉-越旦,104,台北二,15.6,863,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,10,459,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,29.7,226,,
115.06.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.8,100,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.8,2804,,
115.06.22,MAM,,FE800,,105,台北市場,45.9,775,,
115.06.22,MAM,,FE820,,105,台北市場,89,22,,
115.06.22,MAM,,FE840,,105,台北市場,37,20,,
115.06.22,MAM,,FE860,,105,台北市場,38,22,,
115.06.22,MAM,N06,FH009,萬壽菊,105,台北市場,76.5,70,,
115.06.22,MAM,,FH011,,105,台北市場,84.3,520,,
115.06.22,MAM,,FH012,,105,台北市場,44,424,,
115.06.22,MAM,,FH013,,105,台北市場,100,11,,
115.06.22,MAM,N06,FH306,白日草,105,台北市場,43.1,64,,
115.06.22,MAM,N06,FH522,迥香-白,105,台北市場,87.8,165,,
115.06.22,MAM,N06,FO013,黃后蘭,105,台北市場,27.7,310,,
115.06.22,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.9,117,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,201.3,402,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,278.2,452,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,363.5,161,,
115.06.22,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,217,24,,
115.06.22,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,189.2,74,,
115.06.22,MAM,N06,FS870,OT大連,105,台北市場,147.9,40,,
