trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.10,MAM,N05,919,其他-進口,104,台北二,1100,6,,
115.04.10,MAM,N05,A4,香蕉-越旦,104,台北二,29.7,634,,
115.04.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,79.6,98,,
115.04.10,MAM,N06,FH009,萬壽菊,105,台北市場,53.3,20,,
115.04.10,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,163.8,186,,
115.04.10,MAM,N06,FH522,迥香-白,105,台北市場,68.1,158,,
115.04.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,8.3,78,,
115.04.10,MAM,N06,FS630,OT曼尼薩,105,台北市場,99.6,20,,
115.04.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,69.9,210,,
115.04.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,155.3,312,,
115.04.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,189.6,164,,
115.04.10,MAM,N06,FS870,OT大連,105,台北市場,54.8,25,,
115.04.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,69.4,418,,
115.04.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,142.5,349,,
115.04.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,178.5,414,,
115.04.10,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,53,36,,
115.04.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,122.8,34,,
115.04.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,173,8,,
115.04.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,162.5,72,,
115.04.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,192.4,176,,
115.04.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,53.8,241,,
115.04.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,80.1,296,,
115.04.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,162.2,752,,
115.04.10,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,121,10,,
115.04.10,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,161.4,56,,
115.04.10,MAM,N06,IH309,進口牡丹花,105,台北市場,399.2,65,,
115.04.10,MAM,N06,IH375,進口大飛燕草,105,台北市場,30,19,,
115.04.10,MAM,N06,IH376,進口小飛燕草,105,台北市場,179.5,19,,
115.04.10,MAM,N06,IH390,進口泡盛草,105,台北市場,136.6,58,,
115.04.10,MAM,N06,IH500,進口風信子,105,台北市場,132.5,40,,
115.04.10,MAM,N06,IH600,進口臘梅,105,台北市場,200,26,,
115.04.10,MAM,N05,919,其他-進口,109,台北一,88.9,180,,
115.04.10,MAM,N05,A4,香蕉-越旦,109,台北一,19.1,1047,,
115.04.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,35,5,,
115.04.10,MAM,N05,A4,香蕉-越旦,220,板橋區,25.6,524,,
115.04.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,102.1,38,,
115.04.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,10.2,296,,
115.04.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.04.10,MAM,,Q,,220,板橋區,3,15,,
115.04.10,MAM,N05,919,其他-進口,241,三重區,95.7,46,,
115.04.10,MAM,N05,A4,香蕉-越旦,241,三重區,30.9,489,,
115.04.10,MAM,N04,FT71,南瓜-栗子 小紅,241,三重區,20,15,,
115.04.10,MAM,N05,A4,香蕉-越旦,400,台中市,26.9,731,,
115.04.10,MAM,N05,A4,香蕉-越旦,420,豐原區,23.6,101.5,,
115.04.10,MAM,N04,SV93,蘆筍-進口 蘆筍花,800,高雄市,320,34,,
115.04.10,MAM,N04,FT71,南瓜-栗子 小紅,900,屏東市,10,30,,
115.04.09,MAM,N05,919,其他-進口,104,台北二,1100,6,,
115.04.09,MAM,N05,A4,香蕉-越旦,104,台北二,28.5,829,,
115.04.09,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12,120,,
115.04.09,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,90,16,,
115.04.09,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,240,20,,
115.04.09,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,160.3,87,,
115.04.09,MAM,N06,FH521,迥香-黃,105,台北市場,27,133,,
115.04.09,MAM,N06,FH522,迥香-白,105,台北市場,77.6,133,,
115.04.09,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,6,54,,
115.04.09,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,0,0,,
115.04.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,63.7,724,,
115.04.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,124.5,547,,
115.04.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,157.9,182,,
115.04.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,63.9,494,,
115.04.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,127.3,498,,
115.04.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,184.6,409,,
115.04.09,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,86.3,38,,
115.04.09,MAM,N06,FS932,OT競爭者-雙朵,105,台北市場,54,14,,
115.04.09,MAM,N06,FS961,OT試金石-單朵,105,台北市場,0,0,,
115.04.09,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,67.1,186,,
115.04.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,111.5,253,,
115.04.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,162,170,,
115.04.09,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,0,0,,
115.04.09,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,52.9,364,,
115.04.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,67.9,283,,
115.04.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,149.6,693,,
115.04.09,MAM,N06,FY051,台灣蘇鐵葉,105,台北市場,58,8,,
115.04.09,MAM,N06,IH185,進口嘉蘭,105,台北市場,100,40,,
115.04.09,MAM,N06,IH376,進口小飛燕草,105,台北市場,222.3,13,,
115.04.09,MAM,N06,IY000,進口切葉類,105,台北市場,120,5,,
115.04.09,MAM,N06,IY981,進口高山羊齒,105,台北市場,69.5,306,,
115.04.09,MAM,N05,919,其他-進口,109,台北一,88.9,165,,
115.04.09,MAM,N05,A4,香蕉-越旦,109,台北一,19.9,1083,,
115.04.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,13.4,183,,
115.04.09,MAM,N05,A4,香蕉-越旦,220,板橋區,26,385,,
115.04.09,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,106.9,161,,
115.04.09,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1575,,
115.04.09,MAM,N05,919,其他-進口,241,三重區,80.3,61,,
115.04.09,MAM,N05,A4,香蕉-越旦,241,三重區,28.2,508,,
115.04.09,MAM,N05,919,其他-進口,400,台中市,125,2592,,
115.04.09,MAM,N05,A4,香蕉-越旦,400,台中市,27.5,1358,,
115.04.09,MAM,N06,FH009,萬壽菊,400,台中市場,125,21,,
115.04.09,MAM,N06,FH513,蝴蝶陸蓮-黃,400,台中市場,108.9,47,,
115.04.09,MAM,N06,FH522,迥香-白,400,台中市場,21.3,38,,
115.04.09,MAM,N06,FS630,OT曼尼薩,400,台中市場,88,14,,
115.04.09,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,115,56,,
115.04.09,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,180.5,156,,
115.04.09,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,193,37,,
115.04.09,MAM,N06,FS870,OT大連,400,台中市場,150.7,33,,
115.04.09,MAM,N06,FS871,OT大連-單朵,400,台中市場,128.6,34,,
115.04.09,MAM,N06,FS872,OT大連-雙朵,400,台中市場,111.1,124,,
115.04.09,MAM,N06,FS873,OT大連-三朵,400,台中市場,150.9,117,,
115.04.09,MAM,N06,FS879,OT大連-多朵,400,台中市場,171.3,72,,
115.04.09,MAM,N06,FS930,OT競爭者,400,台中市場,120,13,,
115.04.09,MAM,N06,FS963,OT試金石-三朵,400,台中市場,139,12,,
115.04.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,201,10,,
115.04.09,MAM,N06,FS970,OT紅福特,400,台中市場,121,9,,
115.04.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,161.5,73,,
115.04.09,MAM,N06,FS993,OT阿巴雷托-三朵,400,台中市場,163,10,,
115.04.09,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,217,8,,
115.04.09,MAM,N06,IY981,進口高山羊齒,400,台中市場,32,72,,
115.04.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,120,12,,
115.04.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,103,278,,
115.04.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,152,304,,
115.04.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,211,52,,
115.04.09,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,118,48,,
115.04.09,MAM,N06,FS870,OT大連,514,彰化市場,53,16,,
115.04.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,71,223,,
115.04.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,71,300,,
115.04.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,116,91,,
115.04.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,149,69,,
115.04.09,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,67,28,,
115.04.09,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,91,10,,
115.04.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,151,36,,
115.04.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,198,70,,
115.04.09,MAM,N06,FS970,OT紅福特,514,彰化市場,103,13,,
115.04.09,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,61,23,,
115.04.09,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,73,32,,
115.04.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,122,100,,
115.04.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,150,214,,
115.04.09,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,148,33,,
115.04.09,MAM,N06,IY981,進口高山羊齒,514,彰化市場,60,72,,
115.04.09,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,100,34,,
115.04.09,MAM,N06,FS630,OT曼尼薩,700,台南市場,71,16,,
115.04.09,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,112,12,,
115.04.09,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,109,199,,
115.04.09,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,178,350,,
115.04.09,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,219,115,,
115.04.09,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,95,12,,
115.04.09,MAM,N06,FS870,OT大連,700,台南市場,145,8,,
115.04.09,MAM,N06,FS871,OT大連-單朵,700,台南市場,75,257,,
115.04.09,MAM,N06,FS872,OT大連-雙朵,700,台南市場,75,323,,
115.04.09,MAM,N06,FS873,OT大連-三朵,700,台南市場,134,138,,
115.04.09,MAM,N06,FS879,OT大連-多朵,700,台南市場,170,140,,
115.04.09,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,98,56,,
115.04.09,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,88,18,,
115.04.09,MAM,N06,FS960,OT試金石,700,台南市場,94,27,,
115.04.09,MAM,N06,FS961,OT試金石-單朵,700,台南市場,93,20,,
115.04.09,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,130,16,,
115.04.09,MAM,N06,FS963,OT試金石-三朵,700,台南市場,135,66,,
115.04.09,MAM,N06,FS969,OT試金石-多朵,700,台南市場,179,112,,
115.04.09,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,126,11,,
115.04.09,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,156,10,,
115.04.09,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,187,260,,
115.04.09,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,193,24,,
115.04.09,MAM,N06,IY981,進口高山羊齒,700,台南市場,57,72,,
115.04.09,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,85,43,,
115.04.09,MAM,N06,FH521,迥香-黃,800,高雄市場,20,23,,
115.04.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,75,9,,
115.04.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,109,164,,
115.04.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,148,322,,
115.04.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,211,92,,
115.04.09,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,69,48,,
115.04.09,MAM,N06,FS870,OT大連,800,高雄市場,68,23,,
115.04.09,MAM,N06,FS871,OT大連-單朵,800,高雄市場,58,332,,
115.04.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,56,333,,
115.04.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,106,149,,
115.04.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,130,110,,
115.04.09,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,125,14,,
115.04.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,154,62,,
115.04.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,175,104,,
115.04.09,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,58,55,,
115.04.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,62,57,,
115.04.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,109,76,,
115.04.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,176,342,,
115.04.09,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,109,10,,
115.04.09,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,146,43,,
115.04.09,MAM,N06,IY981,進口高山羊齒,800,高雄市場,41,28,,
115.04.09,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,30,4,,
