trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.27,MAM,N05,919,其他-進口,104,台北二,54,605,,
115.03.27,MAM,N05,A4,香蕉-越旦,104,台北二,27.4,1127,,
115.03.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.8,105,,
115.03.27,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,16.6,140,,
115.03.27,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,75,15,,
115.03.27,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,215.1,82,,
115.03.27,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,63,54,,
115.03.27,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,155.7,124,,
115.03.27,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,118.6,70,,
115.03.27,MAM,N06,FH521,迥香-黃,105,台北市場,46.7,60,,
115.03.27,MAM,N06,FH522,迥香-白,105,台北市場,46.4,204,,
115.03.27,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,66,641,,
115.03.27,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,126.5,716,,
115.03.27,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,175.1,498,,
115.03.27,MAM,N06,FS850,OT瑪丹娜,105,台北市場,68,14,,
115.03.27,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,79.7,104,,
115.03.27,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,114.5,54,,
115.03.27,MAM,N06,FS870,OT大連,105,台北市場,90,1,,
115.03.27,MAM,N06,FS872,OT大連-雙朵,105,台北市場,101.9,501,,
115.03.27,MAM,N06,FS873,OT大連-三朵,105,台北市場,170.4,378,,
115.03.27,MAM,N06,FS879,OT大連-多朵,105,台北市場,208.8,354,,
115.03.27,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,85.6,71,,
115.03.27,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,141.7,99,,
115.03.27,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,146.8,34,,
115.03.27,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,112,20,,
115.03.27,MAM,N06,FS963,OT試金石-三朵,105,台北市場,128.1,98,,
115.03.27,MAM,N06,FS969,OT試金石-多朵,105,台北市場,137,404,,
115.03.27,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,94,164,,
115.03.27,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,147.9,168,,
115.03.27,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,218.2,419,,
115.03.27,MAM,N06,IH090,進口針墊花,105,台北市場,42.8,642,,
115.03.27,MAM,N06,IH390,進口泡盛草,105,台北市場,120,30,,
115.03.27,MAM,N06,IH500,進口風信子,105,台北市場,181.2,50,,
115.03.27,MAM,N05,919,其他-進口,109,台北一,91.2,570,,
115.03.27,MAM,N05,A4,香蕉-越旦,109,台北一,26.4,647,,
115.03.27,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,20,368,,
115.03.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16,42,,
115.03.27,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,13,140,,
115.03.27,MAM,N05,A4,香蕉-越旦,220,板橋區,27.7,789,,
115.03.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,18.2,153,,
115.03.27,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,825,,
115.03.27,MAM,N05,919,其他-進口,241,三重區,133.3,12,,
115.03.27,MAM,N05,A4,香蕉-越旦,241,三重區,24.6,769,,
115.03.27,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,234,,
115.03.27,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,100.7,87,,
115.03.27,MAM,N05,A4,香蕉-越旦,338,桃農,30.8,31,,
115.03.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,10.5,83,,
115.03.27,MAM,N04,LN3,油菜-油菜花,338,桃農,14.1,48,,
115.03.27,MAM,N05,A4,香蕉-越旦,420,豐原區,39.9,135.2,,
115.03.27,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,12.5,160,,
115.03.27,MAM,N04,LN3,油菜-油菜花,900,屏東市,25.5,51,,
