trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.19,MAM,N05,919,其他-進口,104,台北二,227.8,79,,
115.05.19,MAM,N05,A4,香蕉-越旦,104,台北二,24.3,858,,
115.05.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,68,5,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22.6,220,,
115.05.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19,330,,
115.05.19,MAM,N06,FH009,萬壽菊,105,台北市場,56.4,131,,
115.05.19,MAM,N06,FH306,白日草,105,台北市場,44.4,25,,
115.05.19,MAM,N06,FH521,迥香-黃,105,台北市場,54,87,,
115.05.19,MAM,N06,FH522,迥香-白,105,台北市場,94.3,279,,
115.05.19,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,208.3,40,,
115.05.19,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,194.7,340,,
115.05.19,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,153.1,200,,
115.05.19,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,238,20,,
115.05.19,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,244.8,72,,
115.05.19,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,134,36,,
115.05.19,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,195,20,,
115.05.19,MAM,N06,FS871,OT大連-單朵,105,台北市場,85,20,,
115.05.19,MAM,N06,FS872,OT大連-雙朵,105,台北市場,122,317,,
115.05.19,MAM,N06,FS873,OT大連-三朵,105,台北市場,204.6,330,,
115.05.19,MAM,N06,FS879,OT大連-多朵,105,台北市場,223.8,415,,
115.05.19,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,66,12,,
115.05.19,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,108.6,48,,
115.05.19,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,188,20,,
115.05.19,MAM,N06,FS960,OT試金石,105,台北市場,111,12,,
115.05.19,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,142,14,,
115.05.19,MAM,N06,FS963,OT試金石-三朵,105,台北市場,152.9,115,,
115.05.19,MAM,N06,FS969,OT試金石-多朵,105,台北市場,176,365,,
