trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.19,MAM,N05,919,其他-進口,104,台北二,186.7,10,,
115.08.19,MAM,N05,A4,香蕉-越旦,104,台北二,26.7,702,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,28.7,60,,
115.08.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,28,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.6,1900,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,22.3,1425,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.2,6212,,
115.08.19,MAM,,FE800,,105,台北市場,39.1,762,,
115.08.19,MAM,N06,FH009,萬壽菊,105,台北市場,44.2,184,,
115.08.19,MAM,,FH010,,105,台北市場,181.4,87,,
115.08.19,MAM,,FH011,,105,台北市場,117.8,152,,
115.08.19,MAM,N06,FH306,白日草,105,台北市場,30.4,34,,
115.08.19,MAM,N06,FH521,迥香-黃,105,台北市場,67.8,36,,
115.08.19,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,56,16,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,154.9,132,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,177.1,195,,
115.08.19,MAM,N06,FS870,OT大連,105,台北市場,60.2,14,,
115.08.19,MAM,N06,FS871,OT大連-單朵,105,台北市場,59,36,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,105,台北市場,109.6,161,,
115.08.19,MAM,N06,FS873,OT大連-三朵,105,台北市場,139.8,373,,
115.08.19,MAM,N06,FS879,OT大連-多朵,105,台北市場,164.8,540,,
115.08.19,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,88,16,,
115.08.19,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,105,58,,
115.08.19,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,128.4,176,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,105,台北市場,84.8,48,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,105,台北市場,107,398,,
115.08.19,MAM,N06,FS970,OT紅福特,105,台北市場,92,12,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,107,72,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,145,453,,
115.08.19,MAM,,FU645,,105,台北市場,252,52,,
115.08.19,MAM,N06,IH600,進口臘梅,105,台北市場,191.4,105,,
115.08.19,MAM,N06,IY981,進口高山羊齒,105,台北市場,95.2,564,,
115.08.19,MAM,N05,919,其他-進口,109,台北一,93.1,540,,
115.08.19,MAM,N05,A4,香蕉-越旦,109,台北一,25,947,,
115.08.19,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,34.4,1199,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,16.2,363,,
115.08.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,18,352,,
115.08.19,MAM,N04,FT90,南瓜-進口 其他,109,台北一,19,760,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,28.7,700,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,32.2,7175,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.1,13555,,
115.08.19,MAM,N04,LA93,甘藍-進口 甜甘藍,109,台北一,13,2255,,
115.08.19,MAM,N05,919,其他-進口,241,三重區,160,5,,
115.08.19,MAM,N05,A4,香蕉-越旦,241,三重區,26,352,,
115.08.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,22.6,738,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,34,600,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.15,8189,,
115.08.19,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,30.2,530,,
115.08.18,MAM,N05,919,其他-進口,104,台北二,186.7,30,,
115.08.18,MAM,N05,A4,香蕉-越旦,104,台北二,18.4,937,,
115.08.18,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,66.9,122,,
115.08.18,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16.8,319,,
115.08.18,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.7,2766,,
115.08.18,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12.2,6915,,
115.08.18,MAM,,FE800,,105,台北市場,49.3,607,,
115.08.18,MAM,,FE820,,105,台北市場,37.1,42,,
115.08.18,MAM,N06,FH009,萬壽菊,105,台北市場,64.5,316,,
115.08.18,MAM,,FH010,,105,台北市場,285,21,,
115.08.18,MAM,,FH011,,105,台北市場,161.8,99,,
115.08.18,MAM,N06,FH306,白日草,105,台北市場,32,38,,
115.08.18,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19,34,,
115.08.18,MAM,N06,FS630,OT曼尼薩,105,台北市場,180,1,,
115.08.18,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,120,68,,
115.08.18,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,116.6,184,,
115.08.18,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,128.3,491,,
115.08.18,MAM,N06,FS870,OT大連,105,台北市場,99.6,52,,
115.08.18,MAM,N06,FS872,OT大連-雙朵,105,台北市場,150.4,89,,
