trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.08,MAM,,FE800,,105,台北市場,112.4,689,,
115.06.08,MAM,N06,FH009,萬壽菊,105,台北市場,169.2,173,,
115.06.08,MAM,N06,FH306,白日草,105,台北市場,71,26,,
115.06.08,MAM,N06,FH522,迥香-白,105,台北市場,138.2,184,,
115.06.08,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,42,29,,
115.06.08,MAM,N06,FS630,OT曼尼薩,105,台北市場,222.2,16,,
115.06.08,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,81,24,,
115.06.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,161.6,432,,
115.06.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,256.8,493,,
115.06.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,307.5,297,,
115.06.08,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,222.8,48,,
115.06.08,MAM,N06,FS870,OT大連,105,台北市場,195,12,,
115.06.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,147,299,,
115.06.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,205.6,459,,
115.06.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,229.2,517,,
115.06.08,MAM,N06,FS890,OT帕雷諾,105,台北市場,153,12,,
115.06.08,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,145.7,108,,
115.06.08,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,160.2,460,,
115.06.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,119.4,118,,
115.06.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,145.8,592,,
115.06.08,MAM,N06,FS970,OT紅福特,105,台北市場,200,1,,
115.06.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,176.6,114,,
115.06.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,192.2,878,,
115.06.08,MAM,N06,IH225,進口帝王花,105,台北市場,151.7,406,,
