trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.07,MAM,N05,A4,香蕉-越旦,104,台北二,35,458,,
115.04.07,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,99.4,47,,
115.04.07,MAM,N06,FH009,萬壽菊,105,台北市場,77.8,67,,
115.04.07,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,105,141,,
115.04.07,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,65,20,,
115.04.07,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,114.7,175,,
115.04.07,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,100,16,,
115.04.07,MAM,N06,FH521,迥香-黃,105,台北市場,36.1,41,,
115.04.07,MAM,N06,FH522,迥香-白,105,台北市場,60.8,192,,
115.04.07,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,11,34,,
115.04.07,MAM,N06,FS630,OT曼尼薩,105,台北市場,130,1,,
115.04.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,74.3,524,,
115.04.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,136,699,,
115.04.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,157.8,287,,
115.04.07,MAM,N06,FS871,OT大連-單朵,105,台北市場,61.4,45,,
115.04.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,61.6,1100,,
115.04.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,136,1040,,
115.04.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,176.7,836,,
115.04.07,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,50,50,,
115.04.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,53,32,,
115.04.07,MAM,N06,FS960,OT試金石,105,台北市場,160,9,,
115.04.07,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,86.2,140,,
115.04.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,129.3,240,,
115.04.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,178.7,371,,
115.04.07,MAM,N06,FS970,OT紅福特,105,台北市場,67.1,37,,
115.04.07,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,69,20,,
