trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.11,MAM,N05,A4,香蕉-越旦,104,台北二,23.2,1556,,
115.08.11,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,39,290,,
115.08.11,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,15,40,,
115.08.11,MAM,N04,FA2,樊花,104,台北二,12,31,,
115.08.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,23.5,160,,
115.08.11,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.1,1940,,
115.08.11,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,10.2,11340,,
115.08.11,MAM,,FE800,,105,台北市場,58.9,394,,
115.08.11,MAM,,FE820,,105,台北市場,41,22,,
115.08.11,MAM,N06,FH009,萬壽菊,105,台北市場,69.7,224,,
115.08.11,MAM,,FH010,,105,台北市場,132,72,,
115.08.11,MAM,,FH011,,105,台北市場,92.9,100,,
115.08.11,MAM,N06,FH306,白日草,105,台北市場,43,56,,
115.08.11,MAM,N06,FS630,OT曼尼薩,105,台北市場,100,1,,
115.08.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,159.8,327,,
115.08.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,248.6,417,,
115.08.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,322,233,,
115.08.11,MAM,N06,FS870,OT大連,105,台北市場,221,25,,
115.08.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,201.9,313,,
115.08.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,247.9,554,,
115.08.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,291.4,931,,
115.08.11,MAM,N06,FS920,OT帕芳多,105,台北市場,213,12,,
115.08.11,MAM,N06,FS960,OT試金石,105,台北市場,221,8,,
115.08.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,229.6,162,,
115.08.11,MAM,N06,FS970,OT紅福特,105,台北市場,131,30,,
115.08.11,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,207.7,89,,
115.08.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,230.5,312,,
115.08.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,286,837,,
115.08.11,MAM,,ID453,,105,台北市場,182.8,218,,
115.08.11,MAM,N06,IH090,進口針墊花,105,台北市場,36.2,108,,
115.08.11,MAM,N06,IH485,進口風鈴花,105,台北市場,27.9,991,,
115.08.11,MAM,N06,IY000,進口切葉類,105,台北市場,87.5,20,,
115.08.11,MAM,N05,919,其他-進口,109,台北一,92,620,,
115.08.11,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,1268,,
115.08.11,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,40.6,1106,,
115.08.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.1,1595,,
115.08.11,MAM,N04,FT90,南瓜-進口 其他,109,台北一,17.2,1140,,
115.08.11,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,29.9,600,,
115.08.11,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,10.8,12570,,
115.08.11,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.08.11,MAM,N05,A4,香蕉-越旦,220,板橋區,18.4,709,,
115.08.11,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,31.6,352,,
115.08.11,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,21.4,1098,,
115.08.11,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,19.5,860,,
115.08.11,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.5,13144,,
115.08.11,MAM,N05,919,其他-進口,241,三重區,311.4,35,,
115.08.11,MAM,N05,A4,香蕉-越旦,241,三重區,22.6,647,,
115.08.11,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,29.7,301,,
115.08.11,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,29.7,376,,
115.08.11,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,11.8,1000,,
115.08.11,MAM,N05,A4,香蕉-越旦,338,桃農,31.9,96,,
115.08.11,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,8.6,6255,,
115.08.11,MAM,N05,919,其他-進口,400,台中市,125,80,,
115.08.11,MAM,N05,A4,香蕉-越旦,400,台中市,23.2,1019,,
115.08.11,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,43.7,7104,,
115.08.11,MAM,N05,A4,香蕉-越旦,420,豐原區,22.7,145.4,,
115.08.11,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,40.7,1842.9,,
115.08.11,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,22.5,320,,
115.08.11,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.2,5905,,
115.08.11,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,28.1,410,,
115.08.11,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,33.8,300,,
115.08.11,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,7.5,256,,
115.08.10,MAM,,FE800,,105,台北市場,71.9,707,,
115.08.10,MAM,N06,FH009,萬壽菊,105,台北市場,71.4,253,,
115.08.10,MAM,,FH010,,105,台北市場,122,72,,
115.08.10,MAM,,FH011,,105,台北市場,136.9,323,,
115.08.10,MAM,,FH012,,105,台北市場,45,36,,
115.08.10,MAM,,FH013,,105,台北市場,133.3,41,,
115.08.10,MAM,N06,FH306,白日草,105,台北市場,44.7,35,,
115.08.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,38.7,141,,
115.08.10,MAM,N06,FS630,OT曼尼薩,105,台北市場,158.3,12,,
115.08.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,203,144,,
115.08.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,231.7,240,,
115.08.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,312.6,139,,
115.08.10,MAM,N06,FS870,OT大連,105,台北市場,160.4,40,,
115.08.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,212.2,70,,
115.08.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,238.1,459,,
115.08.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,257.3,1003,,
115.08.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,232,24,,
115.08.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,243,70,,
115.08.10,MAM,N06,FS920,OT帕芳多,105,台北市場,203,12,,
115.08.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,227.3,64,,
115.08.10,MAM,N06,FS970,OT紅福特,105,台北市場,115.2,26,,
115.08.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,185.5,55,,
115.08.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,208.4,363,,
115.08.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,250,1020,,
115.08.10,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,11.5,71,,
115.08.10,MAM,,ID504,,105,台北市場,158.3,79,,
115.08.10,MAM,N06,IH090,進口針墊花,105,台北市場,54.5,1070,,
115.08.10,MAM,N06,IH225,進口帝王花,105,台北市場,190.3,228,,
115.08.10,MAM,N06,IH309,進口牡丹花,105,台北市場,379.7,13,,
115.08.10,MAM,N06,IH390,進口泡盛草,105,台北市場,124.4,260,,
115.08.10,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,10,,
115.08.10,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,270,20,,
115.08.10,MAM,N06,IH480,進口龍膽,105,台北市場,281.5,86,,
115.08.10,MAM,N06,IH600,進口臘梅,105,台北市場,159.9,886,,
115.08.10,MAM,N06,IH630,進口海芋-混色,105,台北市場,307.5,85,,
115.08.10,MAM,N06,IH633,進口海芋-黃,105,台北市場,300,16,,
115.08.10,MAM,N06,IH634,進口海芋-粉,105,台北市場,260,24,,
115.08.10,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,450,24,,
115.08.10,MAM,N06,IY000,進口切葉類,105,台北市場,82.4,19,,
115.08.10,MAM,,FE800,,400,台中市,51,98,,
115.08.10,MAM,N06,FH009,萬壽菊,400,台中市場,90,12,,
115.08.10,MAM,,FH010,,400,台中市,63,24,,
115.08.10,MAM,,FH011,,400,台中市,100,28,,
115.08.10,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,38,81,,
115.08.10,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,152,10,,
115.08.10,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,145.8,190,,
115.08.10,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,217.4,372,,
115.08.10,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,267.1,72,,
115.08.10,MAM,N06,FS870,OT大連,400,台中市場,157.7,50,,
115.08.10,MAM,N06,FS871,OT大連-單朵,400,台中市場,130.5,24,,
115.08.10,MAM,N06,FS872,OT大連-雙朵,400,台中市場,142.7,279,,
115.08.10,MAM,N06,FS873,OT大連-三朵,400,台中市場,223.7,412,,
115.08.10,MAM,N06,FS879,OT大連-多朵,400,台中市場,243.3,374,,
115.08.10,MAM,N06,FS960,OT試金石,400,台中市場,151,10,,
115.08.10,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,150,15,,
115.08.10,MAM,N06,FS963,OT試金石-三朵,400,台中市場,162,14,,
115.08.10,MAM,N06,FS969,OT試金石-多朵,400,台中市場,245,24,,
115.08.10,MAM,N06,FS970,OT紅福特,400,台中市場,126,12,,
115.08.10,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,152.5,119,,
115.08.10,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,217.6,374,,
115.08.10,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,30,25,,
115.08.10,MAM,N06,FY027,虎斑木葉,400,台中市場,28,50,,
115.08.10,MAM,N06,FY119,專利染色水燭花,400,台中市場,23,100,,
115.08.10,MAM,N06,IH090,進口針墊花,400,台中市場,40.5,200,,
115.08.10,MAM,,FE800,,514,溪湖鎮,40,145,,
115.08.10,MAM,N06,FH009,萬壽菊,514,彰化市場,52,12,,
115.08.10,MAM,,FH011,,514,溪湖鎮,98,29,,
115.08.10,MAM,N06,FS630,OT曼尼薩,514,彰化市場,115,37,,
115.08.10,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,193,82,,
115.08.10,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,130,378,,
115.08.10,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,208,328,,
115.08.10,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,255,124,,
115.08.10,MAM,N06,FS870,OT大連,514,彰化市場,113,35,,
115.08.10,MAM,N06,FS871,OT大連-單朵,514,彰化市場,185,46,,
115.08.10,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,149,453,,
115.08.10,MAM,N06,FS873,OT大連-三朵,514,彰化市場,198,412,,
115.08.10,MAM,N06,FS879,OT大連-多朵,514,彰化市場,231,424,,
115.08.10,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,171,12,,
115.08.10,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,212,20,,
115.08.10,MAM,N06,FS960,OT試金石,514,彰化市場,183,11,,
115.08.10,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,137,35,,
115.08.10,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,202,14,,
115.08.10,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,198,94,,
115.08.10,MAM,N06,FS970,OT紅福特,514,彰化市場,95,11,,
115.08.10,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,85,59,,
115.08.10,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,125,236,,
115.08.10,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,172,1116,,
115.08.10,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,26,25,,
115.08.10,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.08.10,MAM,N06,FY119,專利染色水燭花,514,彰化市場,21,100,,
115.08.10,MAM,N06,IH090,進口針墊花,514,彰化市場,36,200,,
115.08.10,MAM,,FE800,,700,台南市場,51,27,,
115.08.10,MAM,N06,FH009,萬壽菊,700,台南市場,89,12,,
115.08.10,MAM,,FH010,,700,台南市場,120,24,,
115.08.10,MAM,,FH011,,700,台南市場,0,0,,
115.08.10,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,35,12,,
115.08.10,MAM,N06,FS630,OT曼尼薩,700,台南市場,155,11,,
115.08.10,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,220,97,,
115.08.10,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,158,445,,
115.08.10,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,208,437,,
115.08.10,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,282,186,,
115.08.10,MAM,N06,FS870,OT大連,700,台南市場,173,13,,
115.08.10,MAM,N06,FS871,OT大連-單朵,700,台南市場,282,36,,
115.08.10,MAM,N06,FS872,OT大連-雙朵,700,台南市場,172,452,,
115.08.10,MAM,N06,FS873,OT大連-三朵,700,台南市場,206,453,,
115.08.10,MAM,N06,FS879,OT大連-多朵,700,台南市場,259,686,,
115.08.10,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,272,24,,
115.08.10,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,252,50,,
115.08.10,MAM,N06,FS963,OT試金石-三朵,700,台南市場,157,46,,
115.08.10,MAM,N06,FS969,OT試金石-多朵,700,台南市場,264,182,,
115.08.10,MAM,N06,FS970,OT紅福特,700,台南市場,213,45,,
115.08.10,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,164,81,,
115.08.10,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,161,514,,
