trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.31,MAM,N05,A4,香蕉-越旦,104,台北二,20.4,382,,
115.07.31,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,48.9,287,,
115.07.31,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.2,260,,
115.07.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17.9,2594,,
115.07.31,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.1,1550,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12.2,10840,,
115.07.31,MAM,,FE800,,105,台北市場,50.4,214,,
115.07.31,MAM,N06,FH009,萬壽菊,105,台北市場,79.5,210,,
115.07.31,MAM,,FH010,,105,台北市場,93,24,,
115.07.31,MAM,,FH011,,105,台北市場,119.9,204,,
115.07.31,MAM,N06,FH306,白日草,105,台北市場,50.5,32,,
115.07.31,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,49.1,22,,
115.07.31,MAM,N06,FS630,OT曼尼薩,105,台北市場,81.3,27,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,135.2,199,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,150.2,701,,
115.07.31,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,174.3,889,,
115.07.31,MAM,N06,FS870,OT大連,105,台北市場,186,23,,
115.07.31,MAM,N06,FS871,OT大連-單朵,105,台北市場,105,19,,
115.07.31,MAM,N06,FS872,OT大連-雙朵,105,台北市場,198.2,155,,
115.07.31,MAM,N06,FS873,OT大連-三朵,105,台北市場,264.6,522,,
115.07.31,MAM,N06,FS879,OT大連-多朵,105,台北市場,283.3,828,,
115.07.31,MAM,N06,FS890,OT帕雷諾,105,台北市場,205,13,,
115.07.31,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,204,36,,
115.07.31,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,265.5,206,,
115.07.31,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,299.2,25,,
115.07.31,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,300,9,,
115.07.31,MAM,N06,FS963,OT試金石-三朵,105,台北市場,236.1,84,,
115.07.31,MAM,N06,FS969,OT試金石-多朵,105,台北市場,267,314,,
115.07.31,MAM,N06,FS970,OT紅福特,105,台北市場,223,11,,
115.07.31,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,200,26,,
115.07.31,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,247.2,107,,
115.07.31,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,281.2,395,,
115.07.31,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,31,5,,
115.07.31,MAM,N06,IH390,進口泡盛草,105,台北市場,120,24,,
115.07.31,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,230,5,,
115.07.31,MAM,N06,IH480,進口龍膽,105,台北市場,275,24,,
115.07.31,MAM,N06,IY118,進口棉花,105,台北市場,23,132,,
115.07.31,MAM,N06,IY300,進口花材,105,台北市場,34,60,,
115.07.31,MAM,N05,919,其他-進口,109,台北一,88.9,450,,
115.07.31,MAM,N05,A4,香蕉-越旦,109,台北一,24.1,397,,
115.07.31,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,41.4,1974,,
115.07.31,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,11.6,64,,
115.07.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.6,4443,,
115.07.31,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,20,700,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.1,14835,,
115.07.31,MAM,N05,A4,香蕉-越旦,220,板橋區,16.9,412,,
115.07.31,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.1,1010,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,13.1,4270,,
115.07.31,MAM,N05,919,其他-進口,241,三重區,300,100,,
115.07.31,MAM,N05,A4,香蕉-越旦,241,三重區,21.7,364,,
115.07.31,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,41.6,1103,,
115.07.31,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,28.3,284,,
115.07.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,16.5,360,,
115.07.31,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,17,480,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8,170,,
115.07.31,MAM,N05,A4,香蕉-越旦,338,桃農,27,92,,
115.07.31,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,20,1440,,
115.07.31,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.6,3760,,
115.07.31,MAM,N05,919,其他-進口,400,台中市,25,9600,,
115.07.31,MAM,N05,A4,香蕉-越旦,400,台中市,24.5,349,,
115.07.31,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,40.4,9042,,
115.07.31,MAM,,FE800,,400,台中市,35.3,75,,
115.07.31,MAM,N06,FH009,萬壽菊,400,台中市場,43,11,,
115.07.31,MAM,,FH010,,400,台中市,40,25,,
115.07.31,MAM,N06,FS630,OT曼尼薩,400,台中市場,94.1,74,,
115.07.31,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,97.9,110,,
115.07.31,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,137.8,258,,
