trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.10,MAM,N05,919,其他-進口,104,台北二,138.8,85,,
115.07.10,MAM,N05,A4,香蕉-越旦,104,台北二,16.9,1093,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,29.9,672,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,22,144,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.5,1480,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.9,2460,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,25.4,11622,,
115.07.10,MAM,,FE800,,105,台北市場,41,211,,
115.07.10,MAM,N06,FH009,萬壽菊,105,台北市場,46,76,,
115.07.10,MAM,,FH010,,105,台北市場,52.8,63,,
115.07.10,MAM,,FH012,,105,台北市場,22.4,150,,
115.07.10,MAM,N06,FH306,白日草,105,台北市場,80,10,,
115.07.10,MAM,N06,FH522,迥香-白,105,台北市場,21,100,,
115.07.10,MAM,N06,FO013,黃后蘭,105,台北市場,6.3,180,,
115.07.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,27,4,,
115.07.10,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,54,24,,
115.07.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,96.4,468,,
115.07.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,152.9,529,,
115.07.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,176.5,522,,
115.07.10,MAM,N06,FS870,OT大連,105,台北市場,241.5,18,,
115.07.10,MAM,N06,FS871,OT大連-單朵,105,台北市場,114,16,,
115.07.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,194,48,,
115.07.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,242.2,424,,
115.07.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,241.3,1032,,
115.07.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,242,12,,
115.07.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,260.2,50,,
115.07.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,218.3,36,,
115.07.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,212.8,386,,
115.07.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,130.7,75,,
115.07.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,177.9,211,,
115.07.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,231.5,397,,
115.07.10,MAM,N06,FY051,台灣蘇鐵葉,105,台北市場,10,6,,
115.07.10,MAM,N05,919,其他-進口,109,台北一,150.7,300,,
115.07.10,MAM,N05,A4,香蕉-越旦,109,台北一,16.3,1455,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,26.8,2870,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,20,136,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.4,6298,,
115.07.10,MAM,N04,FT90,南瓜-進口 其他,109,台北一,27,420,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,25.6,3360,,
115.07.10,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,35,1575,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,26.8,23698,,
115.07.10,MAM,N05,A4,香蕉-越旦,220,板橋區,19.9,906,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,16.4,672,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,28.6,864,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,31,100,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,28,840,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,26.6,3340,,
115.07.10,MAM,N05,919,其他-進口,241,三重區,300,10,,
115.07.10,MAM,N05,A4,香蕉-越旦,241,三重區,19.1,498,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,24.5,1754,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,19.5,325,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,23.8,6780,,
115.07.10,MAM,N05,A4,香蕉-越旦,338,桃農,27,109,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,18,220,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,22.8,3600,,
115.07.10,MAM,N05,A4,香蕉-越旦,400,台中市,20.2,1677,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23,16167,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,25.2,2075,,
115.07.10,MAM,N05,A4,香蕉-越旦,420,豐原區,15.5,135.2,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,23,1800,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,272,,
115.07.10,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.83,3680,,
