trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.07,MAM,N05,A4,香蕉-越旦,104,台北二,16.4,1207,,
115.07.07,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.5,204,,
115.07.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,22.9,90,,
115.07.07,MAM,N04,FT90,南瓜-進口 其他,104,台北二,35,120,,
115.07.07,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,27.3,3990,,
115.07.07,MAM,,FE800,,105,台北市場,42.8,210,,
115.07.07,MAM,N06,FH009,萬壽菊,105,台北市場,37.2,137,,
115.07.07,MAM,,FH010,,105,台北市場,201.3,64,,
115.07.07,MAM,,FH012,,105,台北市場,45,30,,
115.07.07,MAM,N06,FH306,白日草,105,台北市場,17,24,,
115.07.07,MAM,N06,FH522,迥香-白,105,台北市場,69.3,175,,
115.07.07,MAM,N06,FO013,黃后蘭,105,台北市場,14.6,455,,
115.07.07,MAM,N06,FS630,OT曼尼薩,105,台北市場,148,13,,
115.07.07,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,78,48,,
115.07.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,142.8,352,,
115.07.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,167.9,284,,
115.07.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,176.7,420,,
115.07.07,MAM,N06,FS870,OT大連,105,台北市場,105,14,,
115.07.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,186.9,42,,
115.07.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,219.9,282,,
115.07.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,241,660,,
115.07.07,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,210.4,50,,
115.07.07,MAM,N06,FS960,OT試金石,105,台北市場,229,12,,
115.07.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,161.6,26,,
115.07.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,183.9,220,,
115.07.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,161.1,98,,
115.07.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,214.7,477,,
115.07.07,MAM,N06,IH485,進口風鈴花,105,台北市場,38.3,300,,
115.07.07,MAM,N06,IY981,進口高山羊齒,105,台北市場,83.9,348,,
115.07.07,MAM,N05,919,其他-進口,109,台北一,89.2,471,,
115.07.07,MAM,N05,A4,香蕉-越旦,109,台北一,18.1,1901,,
115.07.07,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,21.8,2213,,
115.07.07,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,22.9,175,,
115.07.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,33.9,902,,
115.07.07,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,33.9,140,,
115.07.07,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,24.6,6186,,
115.07.07,MAM,N05,A4,香蕉-越旦,220,板橋區,19.2,730,,
115.07.07,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,27.9,905,,
115.07.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,27,36,,
115.07.07,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,23.1,1170,,
115.07.07,MAM,N05,919,其他-進口,241,三重區,205.9,51,,
115.07.07,MAM,N05,A4,香蕉-越旦,241,三重區,15.2,739,,
115.07.07,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.2,3587,,
115.07.07,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,30.1,140,,
115.07.07,MAM,N05,A4,香蕉-越旦,338,桃農,20,20,,
115.07.07,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,20.2,2820,,
115.07.07,MAM,N05,A4,香蕉-越旦,400,台中市,23.1,1211,,
115.07.07,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,22.4,10440,,
115.07.07,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,18.9,2007,,
115.07.07,MAM,N05,A4,香蕉-越旦,420,豐原區,15.9,132.4,,
115.07.07,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32.68,62,,
115.07.07,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.78,2880,,
115.07.06,MAM,,FE800,,105,台北市場,41.2,789,,
115.07.06,MAM,,FE820,,105,台北市場,35,20,,
115.07.06,MAM,N06,FH009,萬壽菊,105,台北市場,58.9,191,,
115.07.06,MAM,,FH010,,105,台北市場,141.2,34,,
115.07.06,MAM,,FH011,,105,台北市場,132.5,80,,
115.07.06,MAM,,FH012,,105,台北市場,21,120,,
115.07.06,MAM,,FH013,,105,台北市場,153.7,23,,
115.07.06,MAM,N06,FH306,白日草,105,台北市場,42,20,,
115.07.06,MAM,N06,FH522,迥香-白,105,台北市場,77.8,160,,
115.07.06,MAM,N06,FO013,黃后蘭,105,台北市場,18.8,400,,
115.07.06,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,22.5,190,,
115.07.06,MAM,N06,FS630,OT曼尼薩,105,台北市場,89.7,40,,
115.07.06,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,80.4,56,,
115.07.06,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,145.7,436,,
115.07.06,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,176,930,,
115.07.06,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,184.9,676,,
115.07.06,MAM,N06,FS870,OT大連,105,台北市場,100.6,16,,
115.07.06,MAM,N06,FS872,OT大連-雙朵,105,台北市場,164.7,222,,
115.07.06,MAM,N06,FS873,OT大連-三朵,105,台北市場,206.8,581,,
115.07.06,MAM,N06,FS879,OT大連-多朵,105,台北市場,246,645,,
115.07.06,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,134,12,,
115.07.06,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,137.6,50,,
115.07.06,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,212.7,168,,
115.07.06,MAM,N06,FS960,OT試金石,105,台北市場,218,11,,
115.07.06,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,132,10,,
115.07.06,MAM,N06,FS963,OT試金石-三朵,105,台北市場,131,127,,
115.07.06,MAM,N06,FS969,OT試金石-多朵,105,台北市場,157.2,426,,
115.07.06,MAM,N06,FS970,OT紅福特,105,台北市場,230,1,,
115.07.06,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,140,37,,
115.07.06,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,149.7,274,,
115.07.06,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,200.3,698,,
115.07.06,MAM,,ID432,,105,台北市場,91,50,,
115.07.06,MAM,,ID452,,105,台北市場,109,20,,
115.07.06,MAM,,ID504,,105,台北市場,135,20,,
115.07.06,MAM,N06,IH090,進口針墊花,105,台北市場,48.2,2015,,
115.07.06,MAM,N06,IH225,進口帝王花,105,台北市場,179.6,225,,
115.07.06,MAM,N06,IH390,進口泡盛草,105,台北市場,115.7,312,,
115.07.06,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,68,10,,
115.07.06,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,180,10,,
115.07.06,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,173.8,25,,
115.07.06,MAM,N06,IH480,進口龍膽,105,台北市場,240.9,45,,
115.07.06,MAM,N06,IH600,進口臘梅,105,台北市場,179,70,,
115.07.06,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,328,40,,
115.07.06,MAM,,FE800,,400,台中市,36.5,50,,
115.07.06,MAM,N06,FH009,萬壽菊,400,台中市場,67,20,,
115.07.06,MAM,,FH010,,400,台中市,135,27,,
115.07.06,MAM,,FH012,,400,台中市,43,30,,
115.07.06,MAM,N06,FH306,白日草,400,台中市場,60,14,,
115.07.06,MAM,N06,FH522,迥香-白,400,台中市場,138,25,,
115.07.06,MAM,N06,FO013,黃后蘭,400,台中市場,19.7,175,,
115.07.06,MAM,N06,FS630,OT曼尼薩,400,台中市場,129.7,36,,
115.07.06,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,88.5,40,,
115.07.06,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,169.7,248,,
115.07.06,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,232.3,354,,
115.07.06,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,228.7,277,,
115.07.06,MAM,N06,FS870,OT大連,400,台中市場,158.2,31,,
115.07.06,MAM,N06,FS872,OT大連-雙朵,400,台中市場,180.8,70,,
115.07.06,MAM,N06,FS873,OT大連-三朵,400,台中市場,239.2,329,,
115.07.06,MAM,N06,FS879,OT大連-多朵,400,台中市場,253.4,240,,
115.07.06,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,238,20,,
115.07.06,MAM,N06,FS963,OT試金石-三朵,400,台中市場,147,11,,
115.07.06,MAM,N06,FS969,OT試金石-多朵,400,台中市場,159.1,120,,
115.07.06,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,288.5,77,,
115.07.06,MAM,N06,IH090,進口針墊花,400,台中市場,41.4,145,,
115.07.06,MAM,,FE800,,514,溪湖鎮,32,100,,
115.07.06,MAM,,FE820,,514,溪湖鎮,25,23,,
115.07.06,MAM,N06,FH522,迥香-白,514,彰化市場,47,22,,
115.07.06,MAM,N06,FO013,黃后蘭,514,彰化市場,20,115,,
115.07.06,MAM,N06,FS630,OT曼尼薩,514,彰化市場,133,65,,
115.07.06,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,141,142,,
115.07.06,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,169,560,,
115.07.06,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,201,643,,
115.07.06,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,223,542,,
115.07.06,MAM,N06,FS870,OT大連,514,彰化市場,155,65,,
115.07.06,MAM,N06,FS871,OT大連-單朵,514,彰化市場,195,21,,
115.07.06,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,174,189,,
