trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.20,MAM,N05,919,其他-進口,104,台北二,933.4,5,,
115.08.20,MAM,N05,A4,香蕉-越旦,104,台北二,27.2,365,,
115.08.20,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,57.6,678,,
115.08.20,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.3,421,,
115.08.20,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,24.9,1536,,
115.08.20,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,30,300,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16.8,2460,,
115.08.20,MAM,,FE800,,105,台北市場,39.4,441,,
115.08.20,MAM,N06,FH009,萬壽菊,105,台北市場,31.4,150,,
115.08.20,MAM,,FH010,,105,台北市場,145.3,72,,
115.08.20,MAM,,FH011,,105,台北市場,100,42,,
115.08.20,MAM,,FH013,,105,台北市場,146.8,77,,
115.08.20,MAM,N06,FH306,白日草,105,台北市場,21.9,53,,
115.08.20,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,32.7,55,,
115.08.20,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,230.5,91,,
115.08.20,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,190.2,298,,
115.08.20,MAM,N06,FS870,OT大連,105,台北市場,153,12,,
115.08.20,MAM,N06,FS872,OT大連-雙朵,105,台北市場,124.3,215,,
115.08.20,MAM,N06,FS873,OT大連-三朵,105,台北市場,192.3,281,,
115.08.20,MAM,N06,FS879,OT大連-多朵,105,台北市場,187.7,379,,
115.08.20,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,142.4,26,,
115.08.20,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,171,60,,
115.08.20,MAM,N06,FS963,OT試金石-三朵,105,台北市場,126.9,129,,
115.08.20,MAM,N06,FS969,OT試金石-多朵,105,台北市場,133.3,463,,
115.08.20,MAM,N06,FS970,OT紅福特,105,台北市場,157.6,25,,
115.08.20,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,118,15,,
115.08.20,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,127.6,60,,
115.08.20,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,163.5,613,,
115.08.20,MAM,,FU645,,105,台北市場,163.1,161,,
115.08.20,MAM,,ID452,,105,台北市場,168,10,,
115.08.20,MAM,,ID457,,105,台北市場,158,100,,
115.08.20,MAM,,ID504,,105,台北市場,156,20,,
115.08.20,MAM,,ID752,,105,台北市場,170.8,50,,
115.08.20,MAM,N06,IH090,進口針墊花,105,台北市場,39.8,1047,,
115.08.20,MAM,N06,IH225,進口帝王花,105,台北市場,112.7,367,,
115.08.20,MAM,N06,IH600,進口臘梅,105,台北市場,164.6,148,,
115.08.20,MAM,N06,IY000,進口切葉類,105,台北市場,151.2,100,,
115.08.20,MAM,N05,919,其他-進口,109,台北一,169.7,22,,
115.08.20,MAM,N05,A4,香蕉-越旦,109,台北一,19.6,805,,
115.08.20,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,27.8,583,,
115.08.20,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,12.7,52,,
115.08.20,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18.1,900,,
115.08.20,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,27.6,440,,
115.08.20,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,26.8,3857,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,13.8,5160,,
115.08.20,MAM,N05,919,其他-進口,220,板橋區,194.8,58,,
115.08.20,MAM,N05,A4,香蕉-越旦,220,板橋區,19.9,408,,
115.08.20,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.3,731,,
115.08.20,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17,200,,
115.08.20,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,37.5,300,,
115.08.20,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17.8,1510,,
115.08.20,MAM,N05,A4,香蕉-越旦,241,三重區,23.7,370,,
