trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.16,MAM,N05,919,其他-進口,104,台北二,54,506,,
115.04.16,MAM,N05,A4,香蕉-越旦,104,台北二,27.1,1287,,
115.04.16,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15,180,,
115.04.16,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,100,10,,
115.04.16,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,128,88,,
115.04.16,MAM,N06,FH521,迥香-黃,105,台北市場,60,72,,
115.04.16,MAM,N06,FH522,迥香-白,105,台北市場,55.7,156,,
115.04.16,MAM,N06,FH630,海芋-混色,105,台北市場,56,20,,
115.04.16,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19.7,138,,
115.04.16,MAM,N06,FS630,OT曼尼薩,105,台北市場,114,10,,
115.04.16,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,141.3,418,,
115.04.16,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,268.5,272,,
115.04.16,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,334.9,77,,
115.04.16,MAM,N06,FS870,OT大連,105,台北市場,266.4,26,,
115.04.16,MAM,N06,FS871,OT大連-單朵,105,台北市場,98,24,,
115.04.16,MAM,N06,FS872,OT大連-雙朵,105,台北市場,190.3,485,,
115.04.16,MAM,N06,FS873,OT大連-三朵,105,台北市場,334.8,257,,
115.04.16,MAM,N06,FS879,OT大連-多朵,105,台北市場,367.2,674,,
115.04.16,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,134,13,,
115.04.16,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,215,6,,
115.04.16,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,346.6,176,,
115.04.16,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,190,12,,
115.04.16,MAM,N06,FS963,OT試金石-三朵,105,台北市場,305.9,61,,
115.04.16,MAM,N06,FS969,OT試金石-多朵,105,台北市場,340.3,460,,
115.04.16,MAM,N06,FS970,OT紅福特,105,台北市場,194.3,14,,
115.04.16,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,147.4,80,,
115.04.16,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,337.7,26,,
115.04.16,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,314,940,,
115.04.16,MAM,N06,IH185,進口嘉蘭,105,台北市場,133,80,,
