trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.24,MAM,N05,919,其他-進口,104,台北二,800,24,,
115.04.24,MAM,N05,A4,香蕉-越旦,104,台北二,25.9,890,,
115.04.24,MAM,N05,C8,珍珠柑,104,台北二,20,20,,
115.04.24,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,96.1,33,,
115.04.24,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.5,310,,
115.04.24,MAM,N04,LN3,油菜-油菜花,104,台北二,20.5,336,,
115.04.24,MAM,N06,FH306,白日草,105,台北市場,24,20,,
115.04.24,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,194.1,64,,
115.04.24,MAM,N06,FH522,迥香-白,105,台北市場,47.7,206,,
115.04.24,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,24,17,,
115.04.24,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,273.8,40,,
115.04.24,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,363.1,88,,
115.04.24,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,211.4,50,,
115.04.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,281.2,180,,
115.04.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,381.8,40,,
115.04.24,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,74.8,44,,
115.04.24,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,142,60,,
115.04.24,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,182,60,,
115.04.24,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,228.5,138,,
115.04.24,MAM,N06,FS871,OT大連-單朵,105,台北市場,76.5,40,,
115.04.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,139.4,189,,
115.04.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,219.2,258,,
115.04.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,270,143,,
115.04.24,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,211,12,,
115.04.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,240,10,,
115.04.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,258.3,48,,
115.04.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,253,89,,
115.04.24,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,145,15,,
115.04.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,261.2,43,,
115.04.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,276.6,335,,
115.04.24,MAM,N06,IH309,進口牡丹花,105,台北市場,604.2,158,,
115.04.24,MAM,N06,IH390,進口泡盛草,105,台北市場,193.8,116,,
115.04.24,MAM,N06,IH495,進口陸蓮花,105,台北市場,371.4,7,,
115.04.24,MAM,N06,IH500,進口風信子,105,台北市場,157.5,40,,
115.04.24,MAM,N05,919,其他-進口,109,台北一,103,178,,
115.04.24,MAM,N05,A4,香蕉-越旦,109,台北一,21.2,1124,,
115.04.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.9,278,,
115.04.24,MAM,N04,LN3,油菜-油菜花,109,台北一,14,144,,
115.04.24,MAM,N05,A4,香蕉-越旦,220,板橋區,24,1006,,
115.04.24,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,98.2,78,,
115.04.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20,40,,
115.04.24,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,3525,,
115.04.24,MAM,N04,LN3,油菜-油菜花,220,板橋區,11.7,54,,
115.04.24,MAM,N05,A4,香蕉-越旦,241,三重區,25.8,732,,
115.04.24,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15,60,,
115.04.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,10,40,,
115.04.24,MAM,N04,LN3,油菜-油菜花,241,三重區,20,126,,
115.04.24,MAM,N05,A4,香蕉-越旦,338,桃農,20,7,,
115.04.24,MAM,N04,LN3,油菜-油菜花,338,桃農,35,72,,
115.04.24,MAM,N05,919,其他-進口,400,台中市,125,20,,
115.04.24,MAM,N05,A4,香蕉-越旦,400,台中市,25,1955,,
115.04.24,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,45,40,,
115.04.24,MAM,N04,LN3,油菜-油菜花,400,台中市,25,72,,
115.04.24,MAM,N05,A4,香蕉-越旦,420,豐原區,18.8,256,,
115.04.24,MAM,N04,LN3,油菜-油菜花,420,豐原區,22.2,72,,
115.04.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,21.2,870,,
115.04.24,MAM,N04,LN3,油菜-油菜花,900,屏東市,20.6,36,,
115.04.23,MAM,N06,FH009,萬壽菊,105,台北市場,67.2,77,,
115.04.23,MAM,N06,FH306,白日草,105,台北市場,44,20,,
115.04.23,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,185,18,,
115.04.23,MAM,N06,FH521,迥香-黃,105,台北市場,44.8,106,,
115.04.23,MAM,N06,FH522,迥香-白,105,台北市場,73.6,188,,
115.04.23,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,7,27,,
115.04.23,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,336.3,30,,
115.04.23,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,399.7,56,,
115.04.23,MAM,N06,FS630,OT曼尼薩,105,台北市場,225,6,,
115.04.23,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,129.5,82,,
115.04.23,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,340,129,,
115.04.23,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,321.2,79,,
115.04.23,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,142,15,,
115.04.23,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,181.5,52,,
115.04.23,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,204,153,,
115.04.23,MAM,N06,FS871,OT大連-單朵,105,台北市場,83,24,,
115.04.23,MAM,N06,FS872,OT大連-雙朵,105,台北市場,143.7,246,,
115.04.23,MAM,N06,FS873,OT大連-三朵,105,台北市場,201.4,378,,
115.04.23,MAM,N06,FS879,OT大連-多朵,105,台北市場,239.2,332,,
115.04.23,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,150,9,,
115.04.23,MAM,N06,FS963,OT試金石-三朵,105,台北市場,200.6,62,,
115.04.23,MAM,N06,FS969,OT試金石-多朵,105,台北市場,234.4,98,,
115.04.23,MAM,N06,FS970,OT紅福特,105,台北市場,55,14,,
115.04.23,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,175,66,,
115.04.23,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,219.2,553,,
115.04.23,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,238,8,,
115.04.23,MAM,N06,IH309,進口牡丹花,105,台北市場,496.7,86,,
115.04.23,MAM,N06,IH376,進口小飛燕草,105,台北市場,101.1,54,,
115.04.23,MAM,N06,IH390,進口泡盛草,105,台北市場,200,20,,
115.04.23,MAM,N06,FH009,萬壽菊,400,台中市場,53.1,40,,
115.04.23,MAM,N06,FH522,迥香-白,400,台中市場,38,71,,
115.04.23,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,154,16,,
115.04.23,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,345.2,52,,
115.04.23,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,271,9,,
115.04.23,MAM,N06,FS870,OT大連,400,台中市場,250,9,,
115.04.23,MAM,N06,FS871,OT大連-單朵,400,台中市場,158,12,,
115.04.23,MAM,N06,FS872,OT大連-雙朵,400,台中市場,132.6,50,,
115.04.23,MAM,N06,FS873,OT大連-三朵,400,台中市場,243.9,115,,
115.04.23,MAM,N06,FS879,OT大連-多朵,400,台中市場,275.8,95,,
115.04.23,MAM,N06,FS963,OT試金石-三朵,400,台中市場,260,11,,
115.04.23,MAM,N06,FS969,OT試金石-多朵,400,台中市場,269,18,,
115.04.23,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,233,11,,
115.04.23,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,264,36,,
115.04.23,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,11.5,71,,
115.04.23,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,335,10,,
