trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.24,MAM,N05,919,其他-進口,104,台北二,240.7,41,,
115.07.24,MAM,N05,A4,香蕉-越旦,104,台北二,16.9,517,,
115.07.24,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,32.2,896,,
115.07.24,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.6,300,,
115.07.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18.1,606,,
115.07.24,MAM,N04,FT90,南瓜-進口 其他,104,台北二,18,700,,
115.07.24,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.7,300,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16.7,10162,,
115.07.24,MAM,,FE800,,105,台北市場,36,450,,
115.07.24,MAM,N06,FH009,萬壽菊,105,台北市場,51.6,185,,
115.07.24,MAM,,FH010,,105,台北市場,145,24,,
115.07.24,MAM,,FH012,,105,台北市場,100,24,,
115.07.24,MAM,N06,FH306,白日草,105,台北市場,59.2,40,,
115.07.24,MAM,N06,FS630,OT曼尼薩,105,台北市場,215.5,11,,
115.07.24,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,71,15,,
115.07.24,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,104.4,188,,
115.07.24,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,148.5,428,,
115.07.24,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,143.9,449,,
115.07.24,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,150,60,,
115.07.24,MAM,N06,FS872,OT大連-雙朵,105,台北市場,106.2,259,,
115.07.24,MAM,N06,FS873,OT大連-三朵,105,台北市場,112.7,904,,
115.07.24,MAM,N06,FS879,OT大連-多朵,105,台北市場,148,910,,
115.07.24,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,212,30,,
115.07.24,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,240,27,,
115.07.24,MAM,N06,FS963,OT試金石-三朵,105,台北市場,124,77,,
115.07.24,MAM,N06,FS969,OT試金石-多朵,105,台北市場,178.2,233,,
115.07.24,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,136,145,,
115.07.24,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,157.1,602,,
115.07.24,MAM,N06,IH309,進口牡丹花,105,台北市場,448,16,,
115.07.24,MAM,N06,IH390,進口泡盛草,105,台北市場,145,30,,
115.07.24,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,195,10,,
115.07.24,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,190,5,,
115.07.24,MAM,N06,IH500,進口風信子,105,台北市場,126.5,40,,
115.07.24,MAM,N05,919,其他-進口,109,台北一,105.9,720,,
115.07.24,MAM,N05,A4,香蕉-越旦,109,台北一,20.4,706,,
115.07.24,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,38.8,2905,,
115.07.24,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,22,30,,
115.07.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.2,4140,,
115.07.24,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20.6,1000,,
115.07.24,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,23,1890,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,17.6,11919,,
115.07.24,MAM,N04,LN3,油菜-油菜花,109,台北一,11,80,,
115.07.24,MAM,N05,A4,香蕉-越旦,220,板橋區,14.5,399,,
115.07.24,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,29.7,877,,
115.07.24,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.7,285,,
115.07.24,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,26,640,,
115.07.24,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17.2,3300,,
115.07.24,MAM,N05,919,其他-進口,241,三重區,164.1,680,,
115.07.24,MAM,N05,A4,香蕉-越旦,241,三重區,18.8,321,,
115.07.24,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,28.3,1892,,
115.07.24,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,31.6,220,,
