trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.29,MAM,N05,919,其他-進口,104,台北二,1391.1,15,,
115.04.29,MAM,N05,A4,香蕉-越旦,104,台北二,27.5,567,,
115.04.29,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,93.5,88,,
115.04.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,21.1,300,,
115.04.29,MAM,N06,FH306,白日草,105,台北市場,42,24,,
115.04.29,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,242,86,,
115.04.29,MAM,N06,FH521,迥香-黃,105,台北市場,50,20,,
115.04.29,MAM,N06,FH522,迥香-白,105,台北市場,104,139,,
115.04.29,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,19,69,,
115.04.29,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,344.1,42,,
115.04.29,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,387.6,234,,
115.04.29,MAM,N06,FS630,OT曼尼薩,105,台北市場,250,1,,
115.04.29,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,255.7,121,,
115.04.29,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,340.9,401,,
115.04.29,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,375.8,87,,
115.04.29,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,344.9,84,,
115.04.29,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,380.4,267,,
115.04.29,MAM,N06,FS870,OT大連,105,台北市場,320,1,,
115.04.29,MAM,N06,FS872,OT大連-雙朵,105,台北市場,220.3,144,,
115.04.29,MAM,N06,FS873,OT大連-三朵,105,台北市場,305.9,604,,
115.04.29,MAM,N06,FS879,OT大連-多朵,105,台北市場,335.5,588,,
115.04.29,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,264.5,64,,
115.04.29,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,347.4,182,,
115.04.29,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,361.6,152,,
115.04.29,MAM,N06,FS960,OT試金石,105,台北市場,218,34,,
115.04.29,MAM,N06,FS961,OT試金石-單朵,105,台北市場,135.8,72,,
115.04.29,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,211.6,54,,
115.04.29,MAM,N06,FS963,OT試金石-三朵,105,台北市場,349.9,128,,
