trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.02,MAM,N05,919,其他-進口,104,台北二,800,2,,
115.06.02,MAM,N05,A4,香蕉-越旦,104,台北二,16.8,743,,
115.06.02,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,57.2,150,,
115.06.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,8.5,460,,
115.06.02,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,17.6,388,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.4,600,,
115.06.02,MAM,N06,FH009,萬壽菊,105,台北市場,153.5,63,,
115.06.02,MAM,N06,FH306,白日草,105,台北市場,63.4,56,,
115.06.02,MAM,N06,FH521,迥香-黃,105,台北市場,84,99,,
115.06.02,MAM,N06,FH522,迥香-白,105,台北市場,132.3,318,,
115.06.02,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,16,35,,
115.06.02,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,101,48,,
115.06.02,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,215.4,117,,
115.06.02,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,302.3,252,,
115.06.02,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,278.1,456,,
115.06.02,MAM,N06,FS872,OT大連-雙朵,105,台北市場,171.8,227,,
115.06.02,MAM,N06,FS873,OT大連-三朵,105,台北市場,211.4,651,,
115.06.02,MAM,N06,FS879,OT大連-多朵,105,台北市場,233.9,793,,
115.06.02,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,218.7,36,,
115.06.02,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,237.7,177,,
115.06.02,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,169.5,30,,
115.06.02,MAM,N06,FS963,OT試金石-三朵,105,台北市場,189,162,,
115.06.02,MAM,N06,FS969,OT試金石-多朵,105,台北市場,186.5,198,,
115.06.02,MAM,N06,FS970,OT紅福特,105,台北市場,172.1,23,,
115.06.02,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,164,43,,
115.06.02,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,187.5,320,,
115.06.02,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,211.2,808,,
115.06.02,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,27,60,,
115.06.02,MAM,N06,IH485,進口風鈴花,105,台北市場,42.7,300,,
115.06.02,MAM,N06,IY981,進口高山羊齒,105,台北市場,86.7,630,,
115.06.02,MAM,N05,919,其他-進口,109,台北一,98.3,240,,
115.06.02,MAM,N05,A4,香蕉-越旦,109,台北一,19.2,1203,,
115.06.02,MAM,N04,FA2,樊花,109,台北一,60,26,,
115.06.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,10.9,635,,
115.06.02,MAM,N04,FT90,南瓜-進口 其他,109,台北一,4,200,,
115.06.02,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,15.6,100,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,17.1,4578,,
115.06.02,MAM,N05,919,其他-進口,220,板橋區,72.2,54,,
115.06.02,MAM,N05,A4,香蕉-越旦,220,板橋區,17.8,425,,
115.06.02,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,66.3,617,,
115.06.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13.8,468,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,10,160,,
115.06.02,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1650,,
115.06.02,MAM,N05,919,其他-進口,241,三重區,366.5,316,,
115.06.02,MAM,N05,A4,香蕉-越旦,241,三重區,22.9,535,,
115.06.02,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,73.5,40,,
115.06.02,MAM,N05,A4,香蕉-越旦,338,桃農,25,15,,
115.06.02,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,2,200,,
115.06.02,MAM,N04,FT71,南瓜-栗子 小紅,338,桃農,18.1,96,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,18,200,,
115.06.02,MAM,N05,919,其他-進口,400,台中市,125,404,,
115.06.02,MAM,N05,A4,香蕉-越旦,400,台中市,16.6,1253,,
115.06.02,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,45.3,80,,
115.06.02,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,8,160,,
115.06.02,MAM,N05,A4,香蕉-越旦,420,豐原區,17,105.9,,
115.06.02,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,13.3,15,,
115.06.01,MAM,N06,FH009,萬壽菊,105,台北市場,174.2,36,,
115.06.01,MAM,N06,FH306,白日草,105,台北市場,61.8,22,,
115.06.01,MAM,N06,FH522,迥香-白,105,台北市場,104.6,168,,
115.06.01,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,33.7,57,,
115.06.01,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,320,16,,
115.06.01,MAM,N06,FS630,OT曼尼薩,105,台北市場,180,9,,
115.06.01,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,100.6,60,,
115.06.01,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,243.7,41,,
115.06.01,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,325.6,129,,
115.06.01,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,311.5,296,,
115.06.01,MAM,N06,FS870,OT大連,105,台北市場,220,1,,
115.06.01,MAM,N06,FS872,OT大連-雙朵,105,台北市場,185.2,214,,
115.06.01,MAM,N06,FS873,OT大連-三朵,105,台北市場,270.6,450,,
115.06.01,MAM,N06,FS879,OT大連-多朵,105,台北市場,322.5,515,,
115.06.01,MAM,N06,FS890,OT帕雷諾,105,台北市場,159,16,,
115.06.01,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,246.2,86,,
