trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.01,MAM,N05,A4,香蕉-越旦,104,台北二,16.9,881,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,27.1,404,,
115.07.01,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,25.9,225,,
115.07.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,17,538,,
115.07.01,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.8,640,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.7,6240,,
115.07.01,MAM,,FE800,,105,台北市場,44.4,261,,
115.07.01,MAM,N06,FH009,萬壽菊,105,台北市場,46.8,150,,
115.07.01,MAM,,FH010,,105,台北市場,110,26,,
115.07.01,MAM,,FH011,,105,台北市場,73.6,112,,
115.07.01,MAM,,FH012,,105,台北市場,23,260,,
115.07.01,MAM,N06,FH306,白日草,105,台北市場,17,47,,
115.07.01,MAM,N06,FO013,黃后蘭,105,台北市場,20.2,200,,
115.07.01,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,16,30,,
115.07.01,MAM,N06,FS630,OT曼尼薩,105,台北市場,261,10,,
115.07.01,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,100,18,,
115.07.01,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,204.1,158,,
115.07.01,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,266.9,327,,
115.07.01,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,313.1,172,,
115.07.01,MAM,N06,FS870,OT大連,105,台北市場,275,11,,
115.07.01,MAM,N06,FS872,OT大連-雙朵,105,台北市場,181.5,214,,
115.07.01,MAM,N06,FS873,OT大連-三朵,105,台北市場,238.8,478,,
115.07.01,MAM,N06,FS879,OT大連-多朵,105,台北市場,261.9,510,,
115.07.01,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,174,24,,
115.07.01,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,236,80,,
115.07.01,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,259,66,,
115.07.01,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,145,40,,
115.07.01,MAM,N06,FS963,OT試金石-三朵,105,台北市場,165,150,,
115.07.01,MAM,N06,FS969,OT試金石-多朵,105,台北市場,190.2,453,,
115.07.01,MAM,N06,FS970,OT紅福特,105,台北市場,226,12,,
115.07.01,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,157,38,,
115.07.01,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,220.5,198,,
115.07.01,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,273.9,216,,
115.07.01,MAM,,ID453,,105,台北市場,89.7,159,,
115.07.01,MAM,N06,IH090,進口針墊花,105,台北市場,54.6,419,,
115.07.01,MAM,N06,IH225,進口帝王花,105,台北市場,127.4,55,,
115.07.01,MAM,N06,IY981,進口高山羊齒,105,台北市場,70.2,536,,
115.07.01,MAM,N05,919,其他-進口,109,台北一,88.9,480,,
115.07.01,MAM,N05,A4,香蕉-越旦,109,台北一,21.7,827,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,25.4,979,,
115.07.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,27.8,400,,
115.07.01,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,26,200,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,20.3,11175,,
115.07.01,MAM,N05,A4,香蕉-越旦,220,板橋區,17.4,790,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,22.4,1425,,
115.07.01,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,31.9,1039,,
115.07.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.4,180,,
115.07.01,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17,200,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,10,300,,
115.07.01,MAM,N05,919,其他-進口,241,三重區,137,1840,,
115.07.01,MAM,N05,A4,香蕉-越旦,241,三重區,14.8,528,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,25.5,1389,,
115.07.01,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,34.5,235,,
115.07.01,MAM,N05,A4,香蕉-越旦,338,桃農,24.2,101,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,22.8,1020,,
115.07.01,MAM,N05,A4,香蕉-越旦,400,台中市,19.8,399,,
115.07.01,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,23,20,,
115.07.01,MAM,N04,FT92,南瓜-進口 圓型,400,台中市,35.4,152,,
115.07.01,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,11,600,,
115.07.01,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,20,,
115.07.01,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,30,1600,,
115.07.01,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,18.4,980,,
115.06.30,MAM,N05,919,其他-進口,104,台北二,133.4,5,,
115.06.30,MAM,N05,A4,香蕉-越旦,104,台北二,20,1200,,
115.06.30,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,31.6,100,,
115.06.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,675,,
115.06.30,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,27,100,,
115.06.30,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,20.9,3060,,
115.06.30,MAM,,FE800,,105,台北市場,51.4,137,,
115.06.30,MAM,N06,FH009,萬壽菊,105,台北市場,73.8,203,,
115.06.30,MAM,,FH010,,105,台北市場,105,24,,
115.06.30,MAM,,FH011,,105,台北市場,89.9,197,,
115.06.30,MAM,,FH012,,105,台北市場,31.3,310,,
115.06.30,MAM,N06,FH306,白日草,105,台北市場,48,15,,
115.06.30,MAM,N06,FH522,迥香-白,105,台北市場,52,75,,
115.06.30,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,25,40,,
115.06.30,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,221.8,78,,
115.06.30,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,301.1,146,,
115.06.30,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,349.9,137,,
115.06.30,MAM,N06,FS870,OT大連,105,台北市場,285.6,35,,
115.06.30,MAM,N06,FS872,OT大連-雙朵,105,台北市場,224.1,142,,
115.06.30,MAM,N06,FS873,OT大連-三朵,105,台北市場,282.8,299,,
115.06.30,MAM,N06,FS879,OT大連-多朵,105,台北市場,292.6,497,,
115.06.30,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,232,12,,
115.06.30,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,285,60,,
115.06.30,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,294,56,,
115.06.30,MAM,N06,FS960,OT試金石,105,台北市場,271,9,,
115.06.30,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,181.2,52,,
115.06.30,MAM,N06,FS963,OT試金石-三朵,105,台北市場,207.4,122,,
115.06.30,MAM,N06,FS969,OT試金石-多朵,105,台北市場,244.3,312,,
115.06.30,MAM,N06,FS970,OT紅福特,105,台北市場,193.1,60,,
115.06.30,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,188,18,,
115.06.30,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,230.7,147,,
