trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.01,MAM,N05,919,其他-進口,104,台北二,196.2,35,,
115.09.01,MAM,N05,A4,香蕉-越旦,104,台北二,24.2,1217,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,21.3,1172,,
115.09.01,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.6,513,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,30.3,551,,
115.09.01,MAM,N04,FT90,南瓜-進口 其他,104,台北二,30,30,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,32.6,1820,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,28,1200,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16.2,6120,,
115.09.01,MAM,,FE800,,105,台北市場,37.8,372,,
115.09.01,MAM,N06,FH009,萬壽菊,105,台北市場,65.3,76,,
115.09.01,MAM,,FH010,,105,台北市場,66.6,87,,
115.09.01,MAM,,FH011,,105,台北市場,100.2,105,,
115.09.01,MAM,,FH012,,105,台北市場,140,100,,
115.09.01,MAM,,FH013,,105,台北市場,89.8,97,,
115.09.01,MAM,N06,FH306,白日草,105,台北市場,36.5,16,,
115.09.01,MAM,N06,FS630,OT曼尼薩,105,台北市場,150,1,,
115.09.01,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155.5,177,,
115.09.01,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,180.2,428,,
115.09.01,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,207.5,289,,
115.09.01,MAM,N06,FS870,OT大連,105,台北市場,146.4,11,,
115.09.01,MAM,N06,FS872,OT大連-雙朵,105,台北市場,152.8,200,,
115.09.01,MAM,N06,FS873,OT大連-三朵,105,台北市場,165.8,503,,
115.09.01,MAM,N06,FS879,OT大連-多朵,105,台北市場,178.5,1032,,
115.09.01,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,140,16,,
115.09.01,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,152,24,,
115.09.01,MAM,N06,FS960,OT試金石,105,台北市場,146,12,,
115.09.01,MAM,N06,FS963,OT試金石-三朵,105,台北市場,125.1,64,,
115.09.01,MAM,N06,FS969,OT試金石-多朵,105,台北市場,161.5,189,,
115.09.01,MAM,N06,FS970,OT紅福特,105,台北市場,150,1,,
115.09.01,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,120,42,,
115.09.01,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,149.8,242,,
115.09.01,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,182.7,711,,
115.09.01,MAM,,FU645,,105,台北市場,281.5,20,,
115.09.01,MAM,,ID453,,105,台北市場,121.9,274,,
115.09.01,MAM,N06,IH363,進口金魚草-黃色,105,台北市場,190,10,,
115.09.01,MAM,N06,IH485,進口風鈴花,105,台北市場,30.5,860,,
115.09.01,MAM,N05,919,其他-進口,109,台北一,103.8,990,,
115.09.01,MAM,N05,A4,香蕉-越旦,109,台北一,20.6,1322,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,17.8,1928,,
115.09.01,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,16.8,96,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.7,2525,,
115.09.01,MAM,N04,FT90,南瓜-進口 其他,109,台北一,18.9,755,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,26.6,1760,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,21.3,9060,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,14.7,12510,,
115.09.01,MAM,N05,919,其他-進口,220,板橋區,250,90,,
115.09.01,MAM,N05,A4,香蕉-越旦,220,板橋區,21.5,526,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,20,132,,
115.09.01,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,31.7,503,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20,330,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,22.9,340,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,29.5,1200,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,16.1,4060,,
115.09.01,MAM,,MK,,220,板橋區,153.3,4.5,,
115.09.01,MAM,N05,919,其他-進口,241,三重區,311.4,56.2,,
115.09.01,MAM,N05,A4,香蕉-越旦,241,三重區,29.5,442,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,15.6,1938,,
115.09.01,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,27.6,859,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,33.4,52.5,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,15,1200,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,13.5,2400,,
115.09.01,MAM,N05,A4,香蕉-越旦,338,桃農,24.7,61,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,23.3,102,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,27.4,620,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,21.2,2365,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,4.9,9540,,
115.09.01,MAM,N05,919,其他-進口,400,台中市,125,1840,,
115.09.01,MAM,N05,A4,香蕉-越旦,400,台中市,25.2,673,,
115.09.01,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,28.2,19673,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,18.8,2400,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.8,4160,,
115.09.01,MAM,N05,A4,香蕉-越旦,420,豐原區,15.4,97.3,,
115.09.01,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,22.5,200,,
115.09.01,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,30,200,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,12.6,2940,,
115.09.01,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32.3,403,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,31.31,3154,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,19.3,10661,,
115.09.01,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,28,600,,
115.09.01,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,26.7,1200,,
115.08.31,MAM,,FE800,,105,台北市場,38.5,719,,
115.08.31,MAM,,FE810,,105,台北市場,60,20,,
115.08.31,MAM,,FE860,,105,台北市場,34,18,,
115.08.31,MAM,N06,FH009,萬壽菊,105,台北市場,74.1,229,,
115.08.31,MAM,,FH010,,105,台北市場,93.4,119,,
115.08.31,MAM,,FH011,,105,台北市場,117.6,284,,
115.08.31,MAM,,FH012,,105,台北市場,110,26,,
115.08.31,MAM,,FH013,,105,台北市場,94,166,,
115.08.31,MAM,N06,FH306,白日草,105,台北市場,44.2,59,,
115.08.31,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,38.3,119,,
115.08.31,MAM,N06,FS630,OT曼尼薩,105,台北市場,155.7,23,,
115.08.31,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,172.2,292,,
115.08.31,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,201.7,462,,
115.08.31,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,230.8,327,,
115.08.31,MAM,N06,FS870,OT大連,105,台北市場,197.9,50,,
