trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.17,MAM,N05,919,其他-進口,104,台北二,133.3,65,,
115.06.17,MAM,N05,A4,香蕉-越旦,104,台北二,16.1,735,,
115.06.17,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,24.6,194,,
115.06.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,13.6,147,,
115.06.17,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23.1,520,,
115.06.17,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.4,5986,,
115.06.17,MAM,,FE800,,105,台北市場,95,585,,
115.06.17,MAM,,FE820,,105,台北市場,54,40,,
115.06.17,MAM,N06,FH009,萬壽菊,105,台北市場,129.2,37,,
115.06.17,MAM,,FH010,,105,台北市場,172,23,,
115.06.17,MAM,,FH011,,105,台北市場,104.6,247,,
115.06.17,MAM,,FH012,,105,台北市場,66.8,370,,
115.06.17,MAM,N06,FH306,白日草,105,台北市場,77,11,,
115.06.17,MAM,N06,FH522,迥香-白,105,台北市場,89.3,75,,
115.06.17,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,198.1,246,,
115.06.17,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,325.4,154,,
115.06.17,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,466.3,24,,
115.06.17,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,250,72,,
115.06.17,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,261,172,,
115.06.17,MAM,N06,FS870,OT大連,105,台北市場,248.2,58,,
115.06.17,MAM,N06,FS872,OT大連-雙朵,105,台北市場,212.7,263,,
115.06.17,MAM,N06,FS873,OT大連-三朵,105,台北市場,264.6,334,,
115.06.17,MAM,N06,FS879,OT大連-多朵,105,台北市場,280.7,418,,
115.06.17,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,141,42,,
115.06.17,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,181.2,44,,
115.06.17,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,268.2,50,,
115.06.17,MAM,N06,FS960,OT試金石,105,台北市場,152,10,,
115.06.17,MAM,N06,FS963,OT試金石-三朵,105,台北市場,254,15,,
115.06.17,MAM,N06,FS969,OT試金石-多朵,105,台北市場,255.6,86,,
115.06.17,MAM,N06,FS970,OT紅福特,105,台北市場,230.8,13,,
115.06.17,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,216.7,186,,
115.06.17,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,262.3,930,,
115.06.17,MAM,N06,IH309,進口牡丹花,105,台北市場,283.4,224,,
115.06.17,MAM,N06,IH500,進口風信子,105,台北市場,141,9,,
115.06.17,MAM,N06,IH600,進口臘梅,105,台北市場,143.4,27,,
115.06.17,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,387.5,32,,
115.06.17,MAM,N06,IY000,進口切葉類,105,台北市場,184.2,43,,
115.06.17,MAM,N06,IY118,進口棉花,105,台北市場,26.7,23,,
115.06.17,MAM,N05,919,其他-進口,109,台北一,138.2,410,,
115.06.17,MAM,N05,A4,香蕉-越旦,109,台北一,16.7,766,,
115.06.17,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,36.7,54,,
115.06.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25.2,125,,
115.06.17,MAM,N04,FT90,南瓜-進口 其他,109,台北一,23.6,520,,
115.06.17,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,25,630,,
115.06.17,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,27.2,5824,,
115.06.17,MAM,N05,A4,香蕉-越旦,220,板橋區,20.9,524,,
115.06.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,31.8,404,,
115.06.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,23.8,558,,
115.06.17,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,19,280,,
115.06.17,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.4,1054,,
115.06.17,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1950,,
115.06.17,MAM,N05,919,其他-進口,241,三重區,380,10,,
115.06.17,MAM,N05,A4,香蕉-越旦,241,三重區,22.8,401,,
115.06.17,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.9,62,,
115.06.17,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,44.9,94,,
115.06.17,MAM,N05,A4,香蕉-越旦,338,桃農,28.8,86,,
115.06.17,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,16.2,1446,,
115.06.17,MAM,N05,A4,香蕉-越旦,400,台中市,17.5,990,,
115.06.17,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,22.2,912,,
115.06.17,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,19,40,,
115.06.17,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.5,1200,,
115.06.17,MAM,N05,A4,香蕉-越旦,420,豐原區,16.9,177.7,,
115.06.17,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,20,,
115.06.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,26,300,,
