trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.11,MAM,,FE800,,105,台北市場,128.9,329,,
115.06.11,MAM,N06,FH009,萬壽菊,105,台北市場,152.2,115,,
115.06.11,MAM,N06,FH306,白日草,105,台北市場,51,13,,
115.06.11,MAM,N06,FH522,迥香-白,105,台北市場,106.8,169,,
115.06.11,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,30.6,62,,
115.06.11,MAM,N06,FS630,OT曼尼薩,105,台北市場,350,1,,
115.06.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,226.3,82,,
115.06.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,371.4,146,,
115.06.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,404.9,73,,
115.06.11,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,340.7,48,,
115.06.11,MAM,N06,FS870,OT大連,105,台北市場,321.8,12,,
115.06.11,MAM,N06,FS871,OT大連-單朵,105,台北市場,118,40,,
115.06.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,210.3,211,,
115.06.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,305,455,,
115.06.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,338,612,,
115.06.11,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,85.3,72,,
115.06.11,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,123.4,111,,
115.06.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,192.4,60,,
115.06.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,320.1,200,,
115.06.11,MAM,N06,FS963,OT試金石-三朵,105,台北市場,260,69,,
115.06.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,300.6,411,,
115.06.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,315.2,58,,
115.06.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,347.3,572,,
115.06.11,MAM,N06,IH185,進口嘉蘭,105,台北市場,140,40,,
115.06.11,MAM,N06,IH309,進口牡丹花,105,台北市場,503.3,309,,
115.06.11,MAM,N06,IH376,進口小飛燕草,105,台北市場,328,217,,
115.06.11,MAM,N06,IY000,進口切葉類,105,台北市場,155,20,,
115.06.11,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,26,320,,
115.06.10,MAM,N05,A4,香蕉-越旦,104,台北二,16.4,906,,
115.06.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,33.5,198,,
115.06.10,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,16,5342,,
115.06.10,MAM,,FE800,,105,台北市場,94.2,542,,
115.06.10,MAM,N06,FH009,萬壽菊,105,台北市場,141.6,75,,
115.06.10,MAM,N06,FH306,白日草,105,台北市場,39.4,51,,
115.06.10,MAM,N06,FH522,迥香-白,105,台北市場,128.2,123,,
115.06.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,163.1,181,,
115.06.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,291.7,211,,
115.06.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,341.1,106,,
115.06.10,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,238,10,,
115.06.10,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,273.2,72,,
115.06.10,MAM,N06,FS870,OT大連,105,台北市場,172,19,,
115.06.10,MAM,N06,FS871,OT大連-單朵,105,台北市場,110,40,,
115.06.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,195.6,118,,
115.06.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,269.9,222,,
115.06.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,286.8,490,,
115.06.10,MAM,N06,FS891,OT帕雷諾-單朵,105,台北市場,79.8,96,,
115.06.10,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,110,28,,
115.06.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,189.4,22,,
115.06.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,257.3,130,,
115.06.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,240,10,,
