trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.10,MAM,N05,919,其他-進口,104,台北二,1100,6,,
115.04.10,MAM,N05,A4,香蕉-越旦,104,台北二,29.7,634,,
115.04.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,79.6,98,,
115.04.10,MAM,N06,FH009,萬壽菊,105,台北市場,53.3,20,,
115.04.10,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,163.8,186,,
115.04.10,MAM,N06,FH522,迥香-白,105,台北市場,68.1,158,,
115.04.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,8.3,78,,
115.04.10,MAM,N06,FS630,OT曼尼薩,105,台北市場,99.6,20,,
115.04.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,69.9,210,,
115.04.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,155.3,312,,
115.04.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,189.6,164,,
115.04.10,MAM,N06,FS870,OT大連,105,台北市場,54.8,25,,
115.04.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,69.4,418,,
115.04.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,142.5,349,,
115.04.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,178.5,414,,
115.04.10,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,53,36,,
115.04.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,122.8,34,,
115.04.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,173,8,,
115.04.10,MAM,N06,FS963,OT試金石-三朵,105,台北市場,162.5,72,,
115.04.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,192.4,176,,
115.04.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,53.8,241,,
115.04.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,80.1,296,,
115.04.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,162.2,752,,
115.04.10,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,121,10,,
115.04.10,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,161.4,56,,
115.04.10,MAM,N06,IH309,進口牡丹花,105,台北市場,399.2,65,,
115.04.10,MAM,N06,IH375,進口大飛燕草,105,台北市場,30,19,,
115.04.10,MAM,N06,IH376,進口小飛燕草,105,台北市場,179.5,19,,
115.04.10,MAM,N06,IH390,進口泡盛草,105,台北市場,136.6,58,,
115.04.10,MAM,N06,IH500,進口風信子,105,台北市場,132.5,40,,
115.04.10,MAM,N06,IH600,進口臘梅,105,台北市場,200,26,,
115.04.10,MAM,N05,919,其他-進口,109,台北一,88.9,180,,
115.04.10,MAM,N05,A4,香蕉-越旦,109,台北一,19.1,1047,,
115.04.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,35,5,,
115.04.10,MAM,N05,A4,香蕉-越旦,220,板橋區,25.6,524,,
115.04.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,102.1,38,,
115.04.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,10.2,296,,
115.04.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.04.10,MAM,,Q,,220,板橋區,3,15,,
115.04.10,MAM,N05,919,其他-進口,241,三重區,95.7,46,,
115.04.10,MAM,N05,A4,香蕉-越旦,241,三重區,30.9,489,,
115.04.10,MAM,N04,FT71,南瓜-栗子 小紅,241,三重區,20,15,,
115.04.10,MAM,N05,A4,香蕉-越旦,400,台中市,26.9,731,,
115.04.10,MAM,N05,A4,香蕉-越旦,420,豐原區,23.6,101.5,,
115.04.10,MAM,N04,SV93,蘆筍-進口 蘆筍花,800,高雄市,320,34,,
115.04.10,MAM,N04,FT71,南瓜-栗子 小紅,900,屏東市,10,30,,
