trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.09,MAM,N05,919,其他-進口,104,台北二,1100,6,,
115.04.09,MAM,N05,A4,香蕉-越旦,104,台北二,28.5,829,,
115.04.09,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12,120,,
115.04.09,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,90,16,,
115.04.09,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,240,20,,
115.04.09,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,160.3,87,,
115.04.09,MAM,N06,FH521,迥香-黃,105,台北市場,27,133,,
115.04.09,MAM,N06,FH522,迥香-白,105,台北市場,77.6,133,,
115.04.09,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,6,54,,
115.04.09,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,0,0,,
115.04.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,63.7,724,,
115.04.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,124.5,547,,
115.04.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,157.9,182,,
115.04.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,63.9,494,,
115.04.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,127.3,498,,
115.04.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,184.6,409,,
115.04.09,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,86.3,38,,
115.04.09,MAM,N06,FS932,OT競爭者-雙朵,105,台北市場,54,14,,
115.04.09,MAM,N06,FS961,OT試金石-單朵,105,台北市場,0,0,,
115.04.09,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,67.1,186,,
115.04.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,111.5,253,,
115.04.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,162,170,,
115.04.09,MAM,N06,FS971,OT紅福特-單朵,105,台北市場,0,0,,
115.04.09,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,52.9,364,,
115.04.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,67.9,283,,
115.04.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,149.6,693,,
115.04.09,MAM,N06,FY051,台灣蘇鐵葉,105,台北市場,58,8,,
115.04.09,MAM,N06,IH185,進口嘉蘭,105,台北市場,100,40,,
115.04.09,MAM,N06,IH376,進口小飛燕草,105,台北市場,222.3,13,,
115.04.09,MAM,N06,IY000,進口切葉類,105,台北市場,120,5,,
115.04.09,MAM,N06,IY981,進口高山羊齒,105,台北市場,69.5,306,,
115.04.09,MAM,N05,919,其他-進口,109,台北一,88.9,165,,
115.04.09,MAM,N05,A4,香蕉-越旦,109,台北一,19.9,1083,,
115.04.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,13.4,183,,
115.04.09,MAM,N05,A4,香蕉-越旦,220,板橋區,26,385,,
115.04.09,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,106.9,161,,
115.04.09,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1575,,
115.04.09,MAM,N05,919,其他-進口,241,三重區,80.3,61,,
115.04.09,MAM,N05,A4,香蕉-越旦,241,三重區,28.2,508,,
115.04.09,MAM,N05,919,其他-進口,400,台中市,125,2592,,
