trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.03,MAM,N05,919,其他-進口,104,台北二,101.8,55,,
115.09.03,MAM,N05,A4,香蕉-越旦,104,台北二,28.9,454,,
115.09.03,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,17.1,773,,
115.09.03,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,18.8,272,,
115.09.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,24.1,435,,
115.09.03,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26.4,1744,,
115.09.03,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,26.3,2025,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.3,7170,,
115.09.03,MAM,,FE800,,105,台北市場,44.5,387,,
115.09.03,MAM,N06,FH009,萬壽菊,105,台北市場,56.1,75,,
115.09.03,MAM,,FH010,,105,台北市場,68.3,72,,
115.09.03,MAM,,FH011,,105,台北市場,107.7,163,,
115.09.03,MAM,,FH012,,105,台北市場,91.3,162,,
115.09.03,MAM,,FH013,,105,台北市場,80.4,77,,
115.09.03,MAM,N06,FH306,白日草,105,台北市場,51,16,,
115.09.03,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,24,33,,
115.09.03,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,86,20,,
115.09.03,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,158,145,,
115.09.03,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,238.4,210,,
115.09.03,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,265.9,138,,
115.09.03,MAM,N06,FS870,OT大連,105,台北市場,222,12,,
115.09.03,MAM,N06,FS873,OT大連-三朵,105,台北市場,203.1,232,,
115.09.03,MAM,N06,FS879,OT大連-多朵,105,台北市場,234.8,406,,
115.09.03,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,154,28,,
115.09.03,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,168,72,,
115.09.03,MAM,N06,FS963,OT試金石-三朵,105,台北市場,157,12,,
115.09.03,MAM,N06,FS969,OT試金石-多朵,105,台北市場,209.9,184,,
115.09.03,MAM,N06,FS970,OT紅福特,105,台北市場,158,14,,
115.09.03,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,135.2,75,,
115.09.03,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,182.2,111,,
115.09.03,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,221.1,235,,
115.09.03,MAM,,FU645,,105,台北市場,156.6,215,,
115.09.03,MAM,,ID452,,105,台北市場,82.5,60,,
115.09.03,MAM,,ID504,,105,台北市場,89,30,,
115.09.03,MAM,,ID752,,105,台北市場,135.5,20,,
115.09.03,MAM,N06,IH376,進口小飛燕草,105,台北市場,82.4,66,,
115.09.03,MAM,N06,IH600,進口臘梅,105,台北市場,199.4,221,,
115.09.03,MAM,N06,IY118,進口棉花,105,台北市場,40,160,,
115.09.03,MAM,N05,919,其他-進口,109,台北一,98.6,246,,
115.09.03,MAM,N05,A4,香蕉-越旦,109,台北一,23.8,448,,
115.09.03,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15.6,2840,,
115.09.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.2,3728,,
115.09.03,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,280,,
115.09.03,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.1,1260,,
115.09.03,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,32.6,8025,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.5,19135,,
115.09.03,MAM,N05,919,其他-進口,220,板橋區,250,50,,
115.09.03,MAM,N05,A4,香蕉-越旦,220,板橋區,27.5,275,,
115.09.03,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,31.6,832,,
115.09.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.1,285,,
115.09.03,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,28,823,,
115.09.03,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,28.5,1200,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12.2,3618,,
115.09.03,MAM,N05,919,其他-進口,241,三重區,268.4,228,,
115.09.03,MAM,N05,A4,香蕉-越旦,241,三重區,22.3,337,,
115.09.03,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,14,1341,,
115.09.03,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,24.6,785,,
115.09.03,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20,22,,
115.09.03,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,20,360,,
115.09.03,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,15.6,2160,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,10.3,3102,,
115.09.03,MAM,N05,A4,香蕉-越旦,338,桃農,20.7,88,,
115.09.03,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,21.4,1542,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,13.8,2520,,
115.09.03,MAM,N05,919,其他-進口,400,台中市,125,400,,
115.09.03,MAM,N05,A4,香蕉-越旦,400,台中市,25.1,952,,
115.09.03,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,32.4,14669,,
115.09.03,MAM,,FE800,,400,台中市,36.3,52,,
115.09.03,MAM,,FH013,,400,台中市,70,13,,
115.09.03,MAM,N06,FS630,OT曼尼薩,400,台中市場,254,10,,
115.09.03,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,107,55,,
115.09.03,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,206.1,108,,
115.09.03,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,245.1,42,,
115.09.03,MAM,N06,FS870,OT大連,400,台中市場,111.8,25,,
115.09.03,MAM,N06,FS872,OT大連-雙朵,400,台中市場,145.3,48,,
115.09.03,MAM,N06,FS873,OT大連-三朵,400,台中市場,184.9,244,,
115.09.03,MAM,N06,FS879,OT大連-多朵,400,台中市場,208.8,298,,
115.09.03,MAM,N06,FS960,OT試金石,400,台中市場,114,13,,
115.09.03,MAM,N06,FS963,OT試金石-三朵,400,台中市場,137,12,,
115.09.03,MAM,N06,FS969,OT試金石-多朵,400,台中市場,167.7,94,,
115.09.03,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,197.7,79,,
115.09.03,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,34,360,,
115.09.03,MAM,,FU647,,400,台中市,137,9,,
115.09.03,MAM,N06,FY119,專利染色水燭花,400,台中市場,27,50,,
115.09.03,MAM,N06,IH090,進口針墊花,400,台中市場,15.3,271,,
115.09.03,MAM,N06,IH225,進口帝王花,400,台中市場,94,20,,
115.09.03,MAM,N06,IH376,進口小飛燕草,400,台中市場,85,16,,
115.09.03,MAM,N06,IH600,進口臘梅,400,台中市場,73.9,27,,
115.09.03,MAM,N06,IY981,進口高山羊齒,400,台中市場,0,0,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,11.3,5420,,
115.09.03,MAM,N05,919,其他-進口,420,豐原區,125,120,,
115.09.03,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,21.2,260,,
115.09.03,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,11.3,720,,
115.09.03,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,15.6,1800,,
115.09.03,MAM,,FE800,,514,溪湖鎮,25,43,,
115.09.03,MAM,,FE820,,514,溪湖鎮,29,22,,
115.09.03,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,248,11,,
115.09.03,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,189,82,,
115.09.03,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,228,173,,
115.09.03,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,242,130,,
115.09.03,MAM,N06,FS870,OT大連,514,彰化市場,199,11,,
115.09.03,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,156,105,,
115.09.03,MAM,N06,FS873,OT大連-三朵,514,彰化市場,171,191,,
115.09.03,MAM,N06,FS879,OT大連-多朵,514,彰化市場,199,348,,
115.09.03,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,178,12,,
115.09.03,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,187,32,,
115.09.03,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,227,18,,
115.09.03,MAM,N06,FS960,OT試金石,514,彰化市場,65,16,,
115.09.03,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,54,16,,
115.09.03,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,90,42,,
115.09.03,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,124,84,,
115.09.03,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,153,194,,
115.09.03,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,191,22,,
115.09.03,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,211,114,,
115.09.03,MAM,N06,FY119,專利染色水燭花,514,彰化市場,20,100,,
115.09.03,MAM,,ID752,,514,溪湖鎮,112,10,,
115.09.03,MAM,N06,IH090,進口針墊花,514,彰化市場,24,274,,
115.09.03,MAM,N06,IH225,進口帝王花,514,彰化市場,66,82,,
115.09.03,MAM,N06,IH600,進口臘梅,514,彰化市場,58,12,,
115.09.03,MAM,N06,IY981,進口高山羊齒,514,彰化市場,89,78,,
115.09.03,MAM,,FE800,,700,台南市場,36,22,,
115.09.03,MAM,N06,FH009,萬壽菊,700,台南市場,0,0,,
115.09.03,MAM,,FH010,,700,台南市場,57,25,,
115.09.03,MAM,,FH013,,700,台南市場,130,13,,
115.09.03,MAM,N06,FS630,OT曼尼薩,700,台南市場,148,23,,
115.09.03,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,163,99,,
115.09.03,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,220,198,,
115.09.03,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,250,132,,
115.09.03,MAM,N06,FS870,OT大連,700,台南市場,145,37,,
115.09.03,MAM,N06,FS871,OT大連-單朵,700,台南市場,143,28,,
115.09.03,MAM,N06,FS872,OT大連-雙朵,700,台南市場,168,112,,
115.09.03,MAM,N06,FS873,OT大連-三朵,700,台南市場,198,283,,
115.09.03,MAM,N06,FS879,OT大連-多朵,700,台南市場,218,391,,
115.09.03,MAM,N06,FS890,OT帕雷諾,700,台南市場,168,41,,
115.09.03,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,146,52,,
115.09.03,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,199,102,,
115.09.03,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,204,126,,
115.09.03,MAM,N06,FS960,OT試金石,700,台南市場,110,12,,
115.09.03,MAM,N06,FS963,OT試金石-三朵,700,台南市場,159,12,,
115.09.03,MAM,N06,FS969,OT試金石-多朵,700,台南市場,172,138,,
115.09.03,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,97,44,,
115.09.03,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,124,46,,
115.09.03,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,216,160,,
115.09.03,MAM,N06,FY119,專利染色水燭花,700,台南市場,29,100,,
115.09.03,MAM,N06,IH090,進口針墊花,700,台南市場,26,333,,
115.09.03,MAM,N06,IH225,進口帝王花,700,台南市場,68,20,,
115.09.03,MAM,N06,IY981,進口高山羊齒,700,台南市場,28,24,,
115.09.03,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,25,800,,
115.09.03,MAM,,FE800,,800,高雄市,28,23,,
115.09.03,MAM,N06,FS630,OT曼尼薩,800,高雄市場,127,14,,
115.09.03,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,169,158,,
115.09.03,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,197,186,,
115.09.03,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,222,126,,
115.09.03,MAM,N06,FS870,OT大連,800,高雄市場,140,39,,
115.09.03,MAM,N06,FS871,OT大連-單朵,800,高雄市場,173,12,,
115.09.03,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,139,124,,
115.09.03,MAM,N06,FS873,OT大連-三朵,800,高雄市場,137,312,,
115.09.03,MAM,N06,FS879,OT大連-多朵,800,高雄市場,185,373,,
115.09.03,MAM,N06,FS890,OT帕雷諾,800,高雄市場,88,18,,
115.09.03,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,120,24,,
115.09.03,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,160,44,,
115.09.03,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,176,62,,
115.09.03,MAM,N06,FS929,OT帕芳多-多朵,800,高雄市場,163,10,,
115.09.03,MAM,N06,FS960,OT試金石,800,高雄市場,57,9,,
115.09.03,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,61,44,,
