trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.05,MAM,N05,919,其他-進口,104,台北二,191.1,45,,
115.08.05,MAM,N05,A4,香蕉-越旦,104,台北二,22.2,692,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,58,169,,
115.08.05,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,16,154,,
115.08.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,21.4,221,,
115.08.05,MAM,N04,FT90,南瓜-進口 其他,104,台北二,20,625,,
115.08.05,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,22,360,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,17.4,5500,,
115.08.05,MAM,,FE800,,105,台北市場,65.4,79,,
115.08.05,MAM,,FE880,,105,台北市場,95,20,,
115.08.05,MAM,N06,FH009,萬壽菊,105,台北市場,71.9,141,,
115.08.05,MAM,,FH010,,105,台北市場,130,48,,
115.08.05,MAM,,FH011,,105,台北市場,121.2,268,,
115.08.05,MAM,N06,FH306,白日草,105,台北市場,47.7,69,,
115.08.05,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,41,27,,
115.08.05,MAM,N06,FS630,OT曼尼薩,105,台北市場,167.2,20,,
115.08.05,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,130.9,231,,
115.08.05,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,187.4,380,,
115.08.05,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,200.8,339,,
115.08.05,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,237,23,,
115.08.05,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,251.6,80,,
115.08.05,MAM,N06,FS870,OT大連,105,台北市場,204.6,14,,
115.08.05,MAM,N06,FS872,OT大連-雙朵,105,台北市場,175.7,46,,
115.08.05,MAM,N06,FS873,OT大連-三朵,105,台北市場,230,474,,
115.08.05,MAM,N06,FS879,OT大連-多朵,105,台北市場,259.7,523,,
115.08.05,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,254,28,,
115.08.05,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,270,24,,
115.08.05,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,275,12,,
115.08.05,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,290,27,,
115.08.05,MAM,N06,FS963,OT試金石-三朵,105,台北市場,257,12,,
115.08.05,MAM,N06,FS969,OT試金石-多朵,105,台北市場,266.4,93,,
115.08.05,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,195.1,246,,
115.08.05,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,236.7,729,,
115.08.05,MAM,N06,IH090,進口針墊花,105,台北市場,52.9,85,,
115.08.05,MAM,N06,IH500,進口風信子,105,台北市場,70.3,12,,
115.08.05,MAM,N06,IY000,進口切葉類,105,台北市場,137.5,20,,
115.08.05,MAM,N06,IY981,進口高山羊齒,105,台北市場,91,284,,
115.08.05,MAM,N05,919,其他-進口,109,台北一,100.3,649,,
115.08.05,MAM,N05,A4,香蕉-越旦,109,台北一,19.1,1047,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,36.8,1302,,
115.08.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20,20,,
115.08.05,MAM,N04,FT90,南瓜-進口 其他,109,台北一,23.9,985,,
115.08.05,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,29,1050,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.5,14505,,
115.08.05,MAM,N05,A4,香蕉-越旦,220,板橋區,18.4,681,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,220,板橋區,36.7,540,,
115.08.05,MAM,N05,C8,珍珠柑,220,板橋區,80,30,,
115.08.05,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24.8,1495,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,19.7,2260,,
115.08.05,MAM,N05,919,其他-進口,241,三重區,209.1,44,,
115.08.05,MAM,N05,A4,香蕉-越旦,241,三重區,19.7,433,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,35.1,71,,
115.08.05,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,24.3,587,,
115.08.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,19.2,352,,
115.08.05,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,22,480,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,7.9,3879,,
115.08.05,MAM,N05,A4,香蕉-越旦,338,桃農,28.4,143,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,16.4,2405,,
115.08.05,MAM,N05,919,其他-進口,400,台中市,125,80,,
115.08.05,MAM,N05,A4,香蕉-越旦,400,台中市,21.8,702,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,40.5,7950,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,18.2,900,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,37.5,800,,
115.08.05,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,250,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.4,2400,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,39,1000,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.88,7880,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,34.6,740,,
115.08.04,MAM,N05,919,其他-進口,104,台北二,153.4,20,,
115.08.04,MAM,N05,A4,香蕉-越旦,104,台北二,21.4,1060,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,58.2,193,,
115.08.04,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,21.5,301,,
115.08.04,MAM,N04,FT90,南瓜-進口 其他,104,台北二,17.3,625,,
115.08.04,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,24.8,1400,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,14.8,9010,,
115.08.04,MAM,,FE800,,105,台北市場,45.7,334,,
115.08.04,MAM,,FE820,,105,台北市場,51,42,,
115.08.04,MAM,,FE880,,105,台北市場,85,20,,
115.08.04,MAM,N06,FH009,萬壽菊,105,台北市場,76.4,251,,
115.08.04,MAM,,FH010,,105,台北市場,125,48,,
115.08.04,MAM,,FH011,,105,台北市場,124.9,192,,
115.08.04,MAM,,FH013,,105,台北市場,153.4,56,,
115.08.04,MAM,N06,FH306,白日草,105,台北市場,44.4,27,,
115.08.04,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,45,17,,
115.08.04,MAM,N06,FS630,OT曼尼薩,105,台北市場,136.8,36,,
115.08.04,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,80,15,,
115.08.04,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,149.5,244,,
115.08.04,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,176.3,663,,
115.08.04,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,196.6,380,,
115.08.04,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,220,24,,
115.08.04,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,233,60,,
115.08.04,MAM,N06,FS870,OT大連,105,台北市場,180.8,24,,
115.08.04,MAM,N06,FS871,OT大連-單朵,105,台北市場,90.7,36,,
115.08.04,MAM,N06,FS872,OT大連-雙朵,105,台北市場,172.8,134,,
115.08.04,MAM,N06,FS873,OT大連-三朵,105,台北市場,224.6,568,,
115.08.04,MAM,N06,FS879,OT大連-多朵,105,台北市場,248.6,856,,
115.08.04,MAM,N06,FS890,OT帕雷諾,105,台北市場,148,11,,
115.08.04,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,220.3,86,,
115.08.04,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,256.2,43,,
115.08.04,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,281,36,,
115.08.04,MAM,N06,FS963,OT試金石-三朵,105,台北市場,248,36,,
115.08.04,MAM,N06,FS969,OT試金石-多朵,105,台北市場,243.9,205,,
115.08.04,MAM,N06,FS970,OT紅福特,105,台北市場,161,18,,
115.08.04,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,141,45,,
115.08.04,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,195.7,358,,
115.08.04,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,214,1173,,
115.08.04,MAM,,ID453,,105,台北市場,166.5,200,,
115.08.04,MAM,N06,IH485,進口風鈴花,105,台北市場,42.1,800,,
115.08.04,MAM,N05,919,其他-進口,109,台北一,104.8,663,,
115.08.04,MAM,N05,A4,香蕉-越旦,109,台北一,19.2,1788,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,48.8,1477,,
115.08.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,21.6,150,,
115.08.04,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,40,15,,
115.08.04,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,23.9,2910,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15.2,13174,,
115.08.04,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.08.04,MAM,N05,A4,香蕉-越旦,220,板橋區,20,621,,
115.08.04,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,27.1,833,,
115.08.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,36.6,118,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.1,2340,,
115.08.04,MAM,N05,919,其他-進口,241,三重區,261.5,78,,
115.08.04,MAM,N05,A4,香蕉-越旦,241,三重區,18.5,776,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,39.3,931,,
115.08.04,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,25.9,434,,
115.08.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,32,195,,
115.08.04,MAM,N04,FT92,南瓜-進口 圓型,241,三重區,22,900,,
115.08.04,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,16.1,1280,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,6.9,2412,,
115.08.04,MAM,N05,A4,香蕉-越旦,338,桃農,23.2,71,,
115.08.04,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,25,900,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15.6,5144,,
115.08.04,MAM,N05,919,其他-進口,400,台中市,25,2000,,
115.08.04,MAM,N05,A4,香蕉-越旦,400,台中市,24.9,1534,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,41.2,5138,,
115.08.04,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,15,20,,
115.08.04,MAM,,FE800,,400,台中市,51,54,,
115.08.04,MAM,N06,FH009,萬壽菊,400,台中市場,74.4,15,,
115.08.04,MAM,N06,FH306,白日草,400,台中市場,43,12,,
115.08.04,MAM,N06,FS630,OT曼尼薩,400,台中市場,127.9,55,,
115.08.04,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,146.3,228,,
115.08.04,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,190.8,431,,
115.08.04,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,210.5,179,,
115.08.04,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,203,9,,
115.08.04,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,287,12,,
115.08.04,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,303,40,,
115.08.04,MAM,N06,FS870,OT大連,400,台中市場,155.8,99,,
115.08.04,MAM,N06,FS871,OT大連-單朵,400,台中市場,170,24,,
115.08.04,MAM,N06,FS872,OT大連-雙朵,400,台中市場,181.5,115,,
115.08.04,MAM,N06,FS873,OT大連-三朵,400,台中市場,276.9,307,,
115.08.04,MAM,N06,FS879,OT大連-多朵,400,台中市場,285.4,312,,
115.08.04,MAM,N06,FS939,OT競爭者-多朵,400,台中市場,285,10,,
115.08.04,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,198,16,,
115.08.04,MAM,N06,FS963,OT試金石-三朵,400,台中市場,202,84,,
115.08.04,MAM,N06,FS969,OT試金石-多朵,400,台中市場,231.2,58,,
115.08.04,MAM,N06,FS970,OT紅福特,400,台中市場,72,7,,
115.08.04,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,131.6,38,,
115.08.04,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,223.9,141,,
115.08.04,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,250.1,382,,
115.08.04,MAM,,IC804,,400,台中市,231,4,,
115.08.04,MAM,,ID453,,400,台中市,160,10,,
115.08.04,MAM,N06,IH090,進口針墊花,400,台中市場,39.2,128,,
115.08.04,MAM,N06,IH225,進口帝王花,400,台中市場,79.7,45,,
115.08.04,MAM,N06,IH446,進口小蒼蘭-白色,400,台中市場,45,10,,
115.08.04,MAM,N06,IH480,進口龍膽,400,台中市場,98,11,,
115.08.04,MAM,N06,IH600,進口臘梅,400,台中市場,66.3,45,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.5,1865,,
115.08.04,MAM,N05,A4,香蕉-越旦,420,豐原區,24.3,185,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,420,豐原區,38.7,1937.7,,
115.08.04,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,625,,
115.08.04,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.7,600,,
115.08.04,MAM,,FE800,,514,溪湖鎮,48,102,,
115.08.04,MAM,N06,FH306,白日草,514,彰化市場,29,22,,
115.08.04,MAM,N06,FS630,OT曼尼薩,514,彰化市場,112,37,,
115.08.04,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,213,58,,
115.08.04,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,138,410,,
115.08.04,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,175,608,,
115.08.04,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,217,263,,
115.08.04,MAM,N06,FS870,OT大連,514,彰化市場,189,26,,
115.08.04,MAM,N06,FS871,OT大連-單朵,514,彰化市場,210,26,,
115.08.04,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,202,173,,
115.08.04,MAM,N06,FS873,OT大連-三朵,514,彰化市場,231,194,,
115.08.04,MAM,N06,FS879,OT大連-多朵,514,彰化市場,253,241,,
115.08.04,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,190,20,,
115.08.04,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,261,8,,
115.08.04,MAM,N06,FS939,OT競爭者-多朵,514,彰化市場,259,18,,
115.08.04,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,241,12,,
115.08.04,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,164,32,,
115.08.04,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,195,93,,
115.08.04,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,239,93,,
115.08.04,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,222,15,,
115.08.04,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,178,61,,
115.08.04,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,165,304,,
115.08.04,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,217,730,,
115.08.04,MAM,,ID453,,514,溪湖鎮,186,10,,
115.08.04,MAM,N06,IH090,進口針墊花,514,彰化市場,41,290,,
115.08.04,MAM,N06,IH225,進口帝王花,514,彰化市場,123,12,,
115.08.04,MAM,N06,IH600,進口臘梅,514,彰化市場,88,30,,
115.08.04,MAM,,FE800,,700,台南市場,48,195,,
115.08.04,MAM,,FE820,,700,台南市場,35,20,,
115.08.04,MAM,N06,FH009,萬壽菊,700,台南市場,73,10,,
115.08.04,MAM,,FH010,,700,台南市場,150,24,,
115.08.04,MAM,N06,FH306,白日草,700,台南市場,21,22,,
115.08.04,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,36,83,,
115.08.04,MAM,N06,FS630,OT曼尼薩,700,台南市場,108,39,,
115.08.04,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,179,37,,
115.08.04,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,128,498,,
115.08.04,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,168,528,,
115.08.04,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,191,265,,
115.08.04,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,169,10,,
115.08.04,MAM,N06,FS870,OT大連,700,台南市場,257,11,,
115.08.04,MAM,N06,FS871,OT大連-單朵,700,台南市場,181,24,,
115.08.04,MAM,N06,FS872,OT大連-雙朵,700,台南市場,138,13,,
115.08.04,MAM,N06,FS873,OT大連-三朵,700,台南市場,202,124,,
115.08.04,MAM,N06,FS879,OT大連-多朵,700,台南市場,244,252,,
115.08.04,MAM,N06,FS890,OT帕雷諾,700,台南市場,180,11,,
115.08.04,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,258,20,,
115.08.04,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,253,16,,
115.08.04,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,249,27,,
115.08.04,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,153,16,,
115.08.04,MAM,N06,FS963,OT試金石-三朵,700,台南市場,135,70,,
115.08.04,MAM,N06,FS969,OT試金石-多朵,700,台南市場,209,74,,
115.08.04,MAM,N06,FS970,OT紅福特,700,台南市場,145,45,,
115.08.04,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,124,84,,
115.08.04,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,146,290,,
115.08.04,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,194,734,,
115.08.04,MAM,,ID453,,700,台南市場,161,10,,
115.08.04,MAM,N06,IH090,進口針墊花,700,台南市場,39,245,,
115.08.04,MAM,N06,IH225,進口帝王花,700,台南市場,80,20,,
115.08.04,MAM,N06,IH600,進口臘梅,700,台南市場,96,28,,
115.08.04,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,34.31,1440,,
115.08.04,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,17.13,115,,
115.08.04,MAM,,FE800,,800,高雄市,50,226,,
115.08.04,MAM,,FE820,,800,高雄市,47,22,,
115.08.04,MAM,,FH010,,800,高雄市,92,24,,
115.08.04,MAM,N06,FS630,OT曼尼薩,800,高雄市場,104,10,,
115.08.04,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,145,42,,
115.08.04,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,122,457,,
115.08.04,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,152,408,,
115.08.04,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,164,179,,
115.08.04,MAM,N06,FS870,OT大連,800,高雄市場,209,26,,
115.08.04,MAM,N06,FS871,OT大連-單朵,800,高雄市場,227,49,,
115.08.04,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,194,319,,
115.08.04,MAM,N06,FS873,OT大連-三朵,800,高雄市場,227,182,,
115.08.04,MAM,N06,FS879,OT大連-多朵,800,高雄市場,251,271,,
115.08.04,MAM,N06,FS890,OT帕雷諾,800,高雄市場,161,18,,
115.08.04,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,154,37,,
115.08.04,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,220,10,,
115.08.04,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,268,36,,
115.08.04,MAM,N06,FS960,OT試金石,800,高雄市場,267,10,,
115.08.04,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,124,16,,
115.08.04,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,152,126,,
115.08.04,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,240,95,,
115.08.04,MAM,N06,FS970,OT紅福特,800,高雄市場,216,13,,
115.08.04,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,167,15,,
115.08.04,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,116,98,,
115.08.04,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,169,324,,
115.08.04,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,217,786,,
115.08.04,MAM,,ID453,,800,高雄市,156,10,,
115.08.04,MAM,N06,IH090,進口針墊花,800,高雄市場,31,173,,
115.08.04,MAM,N06,IH225,進口帝王花,800,高雄市場,48,35,,
115.08.04,MAM,N06,IH446,進口小蒼蘭-白色,800,高雄市場,40,9,,
