trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.15,MAM,N05,A4,香蕉-越旦,104,台北二,27,584,,
115.03.15,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,8,51,,
115.03.15,MAM,N05,919,其他-進口,109,台北一,94.4,240,,
115.03.15,MAM,N05,A4,香蕉-越旦,109,台北一,29.7,344,,
115.03.15,MAM,N05,919,其他-進口,220,板橋區,72.2,90,,
115.03.15,MAM,N05,A4,香蕉-越旦,220,板橋區,27,183,,
115.03.15,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,116.4,123,,
115.03.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,18,18,,
115.03.15,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,855,,
115.03.15,MAM,N05,919,其他-進口,241,三重區,100,82,,
115.03.15,MAM,N05,A4,香蕉-越旦,241,三重區,19.4,211,,
115.03.15,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,86,50,,
115.03.15,MAM,N05,A4,香蕉-越旦,338,桃農,20,8,,
115.03.15,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,1.5,150,,
115.03.15,MAM,N05,A4,香蕉-越旦,400,台中市,28.9,313,,
115.03.15,MAM,N04,LN3,油菜-油菜花,400,台中市,24,36,,
115.03.15,MAM,N04,LN3,油菜-油菜花,420,豐原區,25,36,,
115.03.14,MAM,N05,919,其他-進口,104,台北二,333.3,113,,
115.03.14,MAM,N05,A4,香蕉-越旦,104,台北二,23.7,479,,
115.03.14,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,48,50,,
115.03.14,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,128,26,,
115.03.14,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,64.6,66,,
115.03.14,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,218,36,,
115.03.14,MAM,N06,FH521,迥香-黃,105,台北市場,38.4,44,,
115.03.14,MAM,N06,FH522,迥香-白,105,台北市場,77.1,110,,
115.03.14,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,110,,
115.03.14,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,77.5,304,,
115.03.14,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,161.3,362,,
115.03.14,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,207.7,246,,
115.03.14,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,102.1,58,,
115.03.14,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,132,20,,
115.03.14,MAM,N06,FS870,OT大連,105,台北市場,80,8,,
115.03.14,MAM,N06,FS872,OT大連-雙朵,105,台北市場,110.7,315,,
115.03.14,MAM,N06,FS873,OT大連-三朵,105,台北市場,150.7,799,,
115.03.14,MAM,N06,FS879,OT大連-多朵,105,台北市場,187.7,1045,,
115.03.14,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,125,16,,
115.03.14,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,165.3,132,,
115.03.14,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,181.7,199,,
115.03.14,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,98,22,,
115.03.14,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,123,14,,
115.03.14,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,112,11,,
115.03.14,MAM,N06,FS963,OT試金石-三朵,105,台北市場,157.4,145,,
115.03.14,MAM,N06,FS969,OT試金石-多朵,105,台北市場,202.3,380,,
115.03.14,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,118,30,,
115.03.14,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,147.5,300,,
115.03.14,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,182.4,876,,
115.03.14,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,122,14,,
115.03.14,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,143.3,88,,
115.03.14,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,192.1,89,,
115.03.14,MAM,N05,919,其他-進口,109,台北一,99.2,215,,
115.03.14,MAM,N05,A4,香蕉-越旦,109,台北一,18.3,770,,
115.03.14,MAM,N05,C8,珍珠柑,109,台北一,109.6,74,,
115.03.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16.6,61,,
115.03.14,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,50,20,,
115.03.14,MAM,N05,A4,香蕉-越旦,220,板橋區,25.4,329,,
115.03.14,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,101.4,83,,
115.03.14,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.03.14,MAM,N05,919,其他-進口,241,三重區,88.8,160,,
115.03.14,MAM,N05,A4,香蕉-越旦,241,三重區,20.9,457,,
115.03.14,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,104.8,53,,
115.03.14,MAM,N04,LN3,油菜-油菜花,338,桃農,18,54,,
115.03.14,MAM,N05,A4,香蕉-越旦,400,台中市,29.8,1315,,
115.03.14,MAM,N04,LN3,油菜-油菜花,400,台中市,20,54,,
115.03.14,MAM,N04,LN3,油菜-油菜花,420,豐原區,25,36,,
115.03.14,MAM,,LH4,,900,屏東市,2.5,8,,
115.03.14,MAM,N04,LN3,油菜-油菜花,900,屏東市,33.3,54,,
115.03.13,MAM,N05,A4,香蕉-越旦,104,台北二,23,606,,
115.03.13,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,77.9,35,,
115.03.13,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,100.3,77,,
115.03.13,MAM,N06,FH510,蝴蝶陸蓮-混色,105,台北市場,258.9,36,,
115.03.13,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,74.6,105,,
115.03.13,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,365.5,83,,
115.03.13,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,225,48,,
115.03.13,MAM,N06,FH521,迥香-黃,105,台北市場,38.2,82,,
115.03.13,MAM,N06,FH522,迥香-白,105,台北市場,120.8,138,,
115.03.13,MAM,N06,FS630,OT曼尼薩,105,台北市場,170,1,,
115.03.13,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,52,19,,
115.03.13,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,78,380,,
115.03.13,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,119.2,504,,
115.03.13,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,197.8,259,,
115.03.13,MAM,N06,FS850,OT瑪丹娜,105,台北市場,85,13,,
115.03.13,MAM,N06,FS870,OT大連,105,台北市場,110,1,,
115.03.13,MAM,N06,FS871,OT大連-單朵,105,台北市場,51.4,168,,
115.03.13,MAM,N06,FS872,OT大連-雙朵,105,台北市場,84.1,437,,
115.03.13,MAM,N06,FS873,OT大連-三朵,105,台北市場,139.7,743,,
115.03.13,MAM,N06,FS879,OT大連-多朵,105,台北市場,198.5,638,,
115.03.13,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,130,15,,
115.03.13,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,183.9,63,,
115.03.13,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,229.1,104,,
115.03.13,MAM,N06,FS960,OT試金石,105,台北市場,86.8,22,,
115.03.13,MAM,N06,FS961,OT試金石-單朵,105,台北市場,50,19,,
115.03.13,MAM,N06,FS963,OT試金石-三朵,105,台北市場,140.1,49,,
115.03.13,MAM,N06,FS969,OT試金石-多朵,105,台北市場,170.1,226,,
115.03.13,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,73.2,108,,
115.03.13,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,161.3,113,,
115.03.13,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,210,357,,
115.03.13,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,146,22,,
115.03.13,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,150,9,,
115.03.13,MAM,N06,IH390,進口泡盛草,105,台北市場,175,44,,
115.03.13,MAM,N05,919,其他-進口,109,台北一,98.8,280,,
115.03.13,MAM,N05,A4,香蕉-越旦,109,台北一,21.1,964,,
115.03.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,10,18,,
115.03.13,MAM,N05,A4,香蕉-越旦,220,板橋區,29.5,554,,
115.03.13,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,100,60,,
115.03.13,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,735,,
115.03.13,MAM,N05,919,其他-進口,241,三重區,86.5,89,,
115.03.13,MAM,N05,A4,香蕉-越旦,241,三重區,23.1,496,,
115.03.13,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,77.1,149,,
115.03.13,MAM,N05,A4,香蕉-越旦,338,桃農,28,20,,
115.03.13,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,1.5,150,,
115.03.13,MAM,N04,LN3,油菜-油菜花,338,桃農,20,54,,
115.03.13,MAM,N05,A4,香蕉-越旦,400,台中市,29.8,889,,
115.03.13,MAM,N06,FH510,蝴蝶陸蓮-混色,400,台中市場,71,26,,
115.03.13,MAM,N06,FS630,OT曼尼薩,400,台中市場,60,12,,
115.03.13,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,47.5,24,,
115.03.13,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,72,176,,
115.03.13,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,167.2,178,,
115.03.13,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,245.5,48,,
115.03.13,MAM,N06,FS870,OT大連,400,台中市場,70,14,,
115.03.13,MAM,N06,FS872,OT大連-雙朵,400,台中市場,62.6,205,,
115.03.13,MAM,N06,FS873,OT大連-三朵,400,台中市場,116.2,440,,
115.03.13,MAM,N06,FS879,OT大連-多朵,400,台中市場,159.8,356,,
115.03.13,MAM,N06,FS960,OT試金石,400,台中市場,130,8,,
115.03.13,MAM,N06,FS963,OT試金石-三朵,400,台中市場,131,12,,
115.03.13,MAM,N06,FS969,OT試金石-多朵,400,台中市場,178.3,100,,
115.03.13,MAM,N06,FS970,OT紅福特,400,台中市場,73,14,,
115.03.13,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,73,41,,
115.03.13,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,60.7,62,,
115.03.13,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,121.8,24,,
115.03.13,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,160.8,139,,
115.03.13,MAM,N04,LC95,包心白菜-進口 天津白,400,台中市,8,150,,
115.03.13,MAM,N04,LN3,油菜-油菜花,400,台中市,24,18,,
115.03.13,MAM,N04,LN3,油菜-油菜花,420,豐原區,25,36,,
115.03.13,MAM,N06,FH511,蝴蝶陸蓮-紅,514,彰化市場,53,18,,
115.03.13,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,115,34,,
115.03.13,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,96,127,,
115.03.13,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,167,192,,
