trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.25,MAM,N05,A4,香蕉-越旦,104,台北二,27.7,566,,
115.08.25,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,24.2,680,,
115.08.25,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,19.2,439,,
115.08.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,25.8,220,,
115.08.25,MAM,N04,FT71,南瓜-栗子 小紅,104,台北二,62.4,122,,
115.08.25,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,26.3,1332,,
115.08.25,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,27.6,1380,,
115.08.25,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13.9,7010,,
115.08.25,MAM,,FE800,,105,台北市場,41.6,382,,
115.08.25,MAM,N06,FH009,萬壽菊,105,台北市場,76.6,179,,
115.08.25,MAM,,FH010,,105,台北市場,142.1,138,,
115.08.25,MAM,,FH011,,105,台北市場,179,84,,
115.08.25,MAM,,FH012,,105,台北市場,167,50,,
115.08.25,MAM,N06,FH306,白日草,105,台北市場,39,32,,
115.08.25,MAM,N06,FH521,迥香-黃,105,台北市場,115,52,,
115.08.25,MAM,N06,FS630,OT曼尼薩,105,台北市場,154.5,17,,
115.08.25,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,82.3,60,,
115.08.25,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,138.3,458,,
115.08.25,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,194.7,909,,
115.08.25,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,213.4,1041,,
115.08.25,MAM,N06,FS870,OT大連,105,台北市場,243.3,3,,
115.08.25,MAM,N06,FS871,OT大連-單朵,105,台北市場,115,20,,
115.08.25,MAM,N06,FS872,OT大連-雙朵,105,台北市場,192.5,629,,
115.08.25,MAM,N06,FS873,OT大連-三朵,105,台北市場,237.1,1255,,
115.08.25,MAM,N06,FS879,OT大連-多朵,105,台北市場,267.5,1021,,
115.08.25,MAM,N06,FS890,OT帕雷諾,105,台北市場,182.3,23,,
115.08.25,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,204.2,72,,
115.08.25,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,210.5,247,,
115.08.25,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,239.1,182,,
115.08.25,MAM,N06,FS960,OT試金石,105,台北市場,155,18,,
115.08.25,MAM,N06,FS963,OT試金石-三朵,105,台北市場,199,196,,
115.08.25,MAM,N06,FS969,OT試金石-多朵,105,台北市場,206.5,572,,
