trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.11,MAM,N06,FH009,萬壽菊,105,台北市場,67.1,77,,
115.05.11,MAM,N06,FH306,白日草,105,台北市場,62.1,51,,
115.05.11,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,112,16,,
115.05.11,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,357,17,,
115.05.11,MAM,N06,FH521,迥香-黃,105,台北市場,68.5,31,,
115.05.11,MAM,N06,FH522,迥香-白,105,台北市場,108.6,245,,
115.05.11,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,21.7,90,,
115.05.11,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,325,10,,
115.05.11,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,320.3,72,,
115.05.11,MAM,N06,FS630,OT曼尼薩,105,台北市場,221.8,11,,
115.05.11,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,68.5,89,,
115.05.11,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,169,214,,
115.05.11,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,251.2,115,,
115.05.11,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,283.5,102,,
115.05.11,MAM,N06,FS870,OT大連,105,台北市場,135.6,42,,
115.05.11,MAM,N06,FS871,OT大連-單朵,105,台北市場,81.3,48,,
115.05.11,MAM,N06,FS872,OT大連-雙朵,105,台北市場,178.6,190,,
115.05.11,MAM,N06,FS873,OT大連-三朵,105,台北市場,245,330,,
115.05.11,MAM,N06,FS879,OT大連-多朵,105,台北市場,262.6,427,,
115.05.11,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,110.7,39,,
115.05.11,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,198.5,22,,
115.05.11,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,235.3,70,,
115.05.11,MAM,N06,FS963,OT試金石-三朵,105,台北市場,212.9,49,,
115.05.11,MAM,N06,FS969,OT試金石-多朵,105,台北市場,229,169,,
115.05.11,MAM,N06,FS970,OT紅福特,105,台北市場,101.2,26,,
115.05.11,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,149.3,60,,
115.05.11,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,173.9,168,,
115.05.11,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,244.2,821,,
115.05.11,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,214,15,,
115.05.11,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,237.3,188,,
115.05.11,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,260.3,302,,
115.05.11,MAM,N06,IH309,進口牡丹花,105,台北市場,457.7,519,,
115.05.11,MAM,N06,IH500,進口風信子,105,台北市場,217.3,48,,
115.05.11,MAM,N06,IH600,進口臘梅,105,台北市場,263.8,47,,
115.05.10,MAM,N05,919,其他-進口,104,台北二,1133.4,5,,
115.05.10,MAM,N05,A4,香蕉-越旦,104,台北二,31.2,592,,
115.05.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,63.9,142,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,40,,
115.05.10,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.5,1240,,
115.05.10,MAM,N05,919,其他-進口,109,台北一,88.9,1230,,
115.05.10,MAM,N05,A4,香蕉-越旦,109,台北一,25,299,,
115.05.10,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,40.3,38,,
115.05.10,MAM,N04,FA2,樊花,109,台北一,100,8,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.4,4237,,
115.05.10,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.05.10,MAM,N05,A4,香蕉-越旦,220,板橋區,20.3,201,,
115.05.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,74.2,224,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,15,40,,
115.05.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1200,,
115.05.10,MAM,N05,919,其他-進口,241,三重區,274.6,118,,
115.05.10,MAM,N05,A4,香蕉-越旦,241,三重區,20.9,326.5,,
115.05.10,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,47.8,77,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,17,60,,
115.05.10,MAM,N04,FT90,南瓜-進口 其他,241,三重區,51.3,30,,
115.05.10,MAM,N04,FT92,南瓜-進口 圓型,241,三重區,17,120,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,18,100,,
115.05.10,MAM,N05,A4,香蕉-越旦,400,台中市,25.3,502,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,21,210,,
115.05.09,MAM,N05,919,其他-進口,104,台北二,314.3,21,,
115.05.09,MAM,N05,A4,香蕉-越旦,104,台北二,30.7,790,,
115.05.09,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,71.1,184,,
115.05.09,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,21.4,1220,,
115.05.09,MAM,N06,FH009,萬壽菊,105,台北市場,75.4,78,,
115.05.09,MAM,N06,FH306,白日草,105,台北市場,59.9,61,,
115.05.09,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,130,16,,
115.05.09,MAM,N06,FH521,迥香-黃,105,台北市場,62.7,97,,
115.05.09,MAM,N06,FH522,迥香-白,105,台北市場,151.1,183,,
115.05.09,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,241.7,54,,
115.05.09,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,290.4,133,,
115.05.09,MAM,N06,FS630,OT曼尼薩,105,台北市場,117.8,29,,
115.05.09,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,68.7,104,,
115.05.09,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,111.6,612,,
115.05.09,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,186.8,764,,
115.05.09,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,270.2,210,,
115.05.09,MAM,N06,FS870,OT大連,105,台北市場,151,8,,
115.05.09,MAM,N06,FS871,OT大連-單朵,105,台北市場,90,66,,
115.05.09,MAM,N06,FS872,OT大連-雙朵,105,台北市場,159.5,375,,
115.05.09,MAM,N06,FS873,OT大連-三朵,105,台北市場,218,873,,
115.05.09,MAM,N06,FS879,OT大連-多朵,105,台北市場,263.8,526,,
115.05.09,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,138.3,95,,
115.05.09,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,194.4,68,,
115.05.09,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,233.3,100,,
115.05.09,MAM,N06,FS960,OT試金石,105,台北市場,164.5,34,,
115.05.09,MAM,N06,FS961,OT試金石-單朵,105,台北市場,75,15,,
115.05.09,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,160.7,43,,
115.05.09,MAM,N06,FS963,OT試金石-三朵,105,台北市場,212.1,131,,
115.05.09,MAM,N06,FS969,OT試金石-多朵,105,台北市場,242.7,244,,
115.05.09,MAM,N06,FS970,OT紅福特,105,台北市場,235,8,,
115.05.09,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,154.7,55,,
115.05.09,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,189.4,239,,
115.05.09,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,246,1407,,
115.05.09,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,200,15,,
115.05.09,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,232.8,146,,
115.05.09,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,262.8,385,,
115.05.09,MAM,N06,IH309,進口牡丹花,105,台北市場,410.1,181,,
115.05.09,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,135,10,,
115.05.09,MAM,N05,919,其他-進口,109,台北一,87.2,260,,
115.05.09,MAM,N05,A4,香蕉-越旦,109,台北一,24.6,623,,
115.05.09,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,47.7,33,,
