trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.30,MAM,N05,919,其他-進口,104,台北二,50,300,,
115.05.30,MAM,N05,A4,香蕉-越旦,104,台北二,16,535,,
115.05.30,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,43.5,286,,
115.05.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,12,168,,
115.05.30,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,15,92,,
115.05.30,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,23,460,,
115.05.30,MAM,N06,FH009,萬壽菊,105,台北市場,102.6,59,,
115.05.30,MAM,N06,FH306,白日草,105,台北市場,69.5,28,,
115.05.30,MAM,N06,FH521,迥香-黃,105,台北市場,52.6,109,,
115.05.30,MAM,N06,FH522,迥香-白,105,台北市場,77.8,192,,
115.05.30,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,222,56,,
115.05.30,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,272,40,,
115.05.30,MAM,N06,FS630,OT曼尼薩,105,台北市場,200,1,,
115.05.30,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,237.6,54,,
115.05.30,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,280.2,170,,
115.05.30,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,281.1,461,,
115.05.30,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,154.8,75,,
115.05.30,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,234.9,96,,
115.05.30,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,243,70,,
115.05.30,MAM,N06,FS870,OT大連,105,台北市場,247.8,9,,
115.05.30,MAM,N06,FS871,OT大連-單朵,105,台北市場,112,48,,
115.05.30,MAM,N06,FS872,OT大連-雙朵,105,台北市場,177.5,240,,
115.05.30,MAM,N06,FS873,OT大連-三朵,105,台北市場,258.1,441,,
115.05.30,MAM,N06,FS879,OT大連-多朵,105,台北市場,297.2,591,,
115.05.30,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,155,9,,
115.05.30,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,264.3,72,,
115.05.30,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,274.1,293,,
115.05.30,MAM,N06,FS960,OT試金石,105,台北市場,174.9,26,,
115.05.30,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,187.2,29,,
115.05.30,MAM,N06,FS963,OT試金石-三朵,105,台北市場,204.9,421,,
