trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.25,MAM,N05,A4,香蕉-越旦,104,台北二,16.1,840,,
115.06.25,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,13,146,,
115.06.25,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,23.8,203,,
115.06.25,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,18.9,420,,
115.06.25,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,23.6,5130,,
115.06.25,MAM,,FE800,,105,台北市場,66,168,,
115.06.25,MAM,N06,FH009,萬壽菊,105,台北市場,135.3,68,,
115.06.25,MAM,,FH010,,105,台北市場,90.3,62,,
115.06.25,MAM,,FH011,,105,台北市場,55.8,290,,
115.06.25,MAM,,FH012,,105,台北市場,31.1,340,,
115.06.25,MAM,N06,FH306,白日草,105,台北市場,28,15,,
115.06.25,MAM,N06,FH522,迥香-白,105,台北市場,94.7,75,,
115.06.25,MAM,N06,FO013,黃后蘭,105,台北市場,21.8,385,,
115.06.25,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,236.6,211,,
115.06.25,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,359.5,255,,
115.06.25,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,412.9,111,,
115.06.25,MAM,N06,FS870,OT大連,105,台北市場,206.6,31,,
115.06.25,MAM,N06,FS872,OT大連-雙朵,105,台北市場,212.7,100,,
115.06.25,MAM,N06,FS873,OT大連-三朵,105,台北市場,286.6,297,,
115.06.25,MAM,N06,FS879,OT大連-多朵,105,台北市場,337.1,477,,
115.06.25,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,139,13,,
115.06.25,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,255.7,36,,
115.06.25,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,284.2,279,,
115.06.25,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,126,15,,
115.06.25,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,176,6,,
115.06.25,MAM,N06,FS963,OT試金石-三朵,105,台北市場,279.7,36,,
115.06.25,MAM,N06,FS969,OT試金石-多朵,105,台北市場,286.6,101,,
115.06.25,MAM,N06,FS970,OT紅福特,105,台北市場,181,14,,
115.06.25,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,277.6,188,,
115.06.25,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,338,484,,
115.06.25,MAM,,ID457,,105,台北市場,141,30,,
115.06.25,MAM,,ID504,,105,台北市場,127.4,80,,
115.06.25,MAM,N06,IH225,進口帝王花,105,台北市場,126.5,317,,
115.06.25,MAM,N06,IH600,進口臘梅,105,台北市場,180,30,,
115.06.25,MAM,N06,IY000,進口切葉類,105,台北市場,87.4,25,,
115.06.25,MAM,N05,919,其他-進口,109,台北一,88.9,525,,
115.06.25,MAM,N05,A4,香蕉-越旦,109,台北一,15.2,534,,
115.06.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,27.3,1082,,
115.06.25,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20.8,560,,
115.06.25,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,26.3,140,,
115.06.25,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,24.5,9792,,
115.06.25,MAM,N05,A4,香蕉-越旦,220,板橋區,19.1,434,,
115.06.25,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,31.2,1073,,
115.06.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,21.6,282,,
115.06.25,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,45.6,3765,,
115.06.25,MAM,N05,919,其他-進口,241,三重區,380,5,,
115.06.25,MAM,N05,A4,香蕉-越旦,241,三重區,16.1,574,,
115.06.25,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,8,160,,
115.06.25,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.6,363,,
115.06.25,MAM,N05,A4,香蕉-越旦,338,桃農,21.2,74,,
115.06.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12,19,,
115.06.25,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,12,560,,
115.06.25,MAM,N05,A4,香蕉-越旦,400,台中市,18.3,1673,,
115.06.25,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23.5,6606,,
115.06.25,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,19,126,,
115.06.25,MAM,N04,FT90,南瓜-進口 其他,400,台中市,20.6,136,,
115.06.25,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,80,,
115.06.25,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,140,,
