trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.10,MAM,N05,919,其他-進口,104,台北二,138.8,85,,
115.07.10,MAM,N05,A4,香蕉-越旦,104,台北二,16.9,1093,,
115.07.10,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,29.9,672,,
115.07.10,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,22,144,,
115.07.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.5,1480,,
115.07.10,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.9,2460,,
115.07.10,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,25.4,11622,,
115.07.10,MAM,,FE800,,105,台北市場,41,211,,
115.07.10,MAM,N06,FH009,萬壽菊,105,台北市場,46,76,,
115.07.10,MAM,,FH010,,105,台北市場,52.8,63,,
115.07.10,MAM,,FH012,,105,台北市場,22.4,150,,
115.07.10,MAM,N06,FH306,白日草,105,台北市場,80,10,,
115.07.10,MAM,N06,FH522,迥香-白,105,台北市場,21,100,,
115.07.10,MAM,N06,FO013,黃后蘭,105,台北市場,6.3,180,,
115.07.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,27,4,,
115.07.10,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,54,24,,
115.07.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,96.4,468,,
115.07.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,152.9,529,,
115.07.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,176.5,522,,
115.07.10,MAM,N06,FS870,OT大連,105,台北市場,241.5,18,,
115.07.10,MAM,N06,FS871,OT大連-單朵,105,台北市場,114,16,,
115.07.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,194,48,,
115.07.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,242.2,424,,
115.07.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,241.3,1032,,
115.07.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,242,12,,
