trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.10,MAM,,FE800,,105,台北市場,71.9,707,,
115.08.10,MAM,N06,FH009,萬壽菊,105,台北市場,71.4,253,,
115.08.10,MAM,,FH010,,105,台北市場,122,72,,
115.08.10,MAM,,FH011,,105,台北市場,136.9,323,,
115.08.10,MAM,,FH012,,105,台北市場,45,36,,
115.08.10,MAM,,FH013,,105,台北市場,133.3,41,,
115.08.10,MAM,N06,FH306,白日草,105,台北市場,44.7,35,,
115.08.10,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,38.7,141,,
115.08.10,MAM,N06,FS630,OT曼尼薩,105,台北市場,158.3,12,,
115.08.10,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,203,144,,
115.08.10,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,231.7,240,,
115.08.10,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,312.6,139,,
115.08.10,MAM,N06,FS870,OT大連,105,台北市場,160.4,40,,
115.08.10,MAM,N06,FS872,OT大連-雙朵,105,台北市場,212.2,70,,
115.08.10,MAM,N06,FS873,OT大連-三朵,105,台北市場,238.1,459,,
115.08.10,MAM,N06,FS879,OT大連-多朵,105,台北市場,257.3,1003,,
115.08.10,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,232,24,,
115.08.10,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,243,70,,
115.08.10,MAM,N06,FS920,OT帕芳多,105,台北市場,203,12,,
115.08.10,MAM,N06,FS969,OT試金石-多朵,105,台北市場,227.3,64,,
115.08.10,MAM,N06,FS970,OT紅福特,105,台北市場,115.2,26,,
115.08.10,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,185.5,55,,
115.08.10,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,208.4,363,,
115.08.10,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,250,1020,,
115.08.10,MAM,N06,FY022,鋸齒蔓綠絨葉,105,台北市場,11.5,71,,
115.08.10,MAM,,ID504,,105,台北市場,158.3,79,,
115.08.10,MAM,N06,IH090,進口針墊花,105,台北市場,54.5,1070,,
115.08.10,MAM,N06,IH225,進口帝王花,105,台北市場,190.3,228,,
115.08.10,MAM,N06,IH309,進口牡丹花,105,台北市場,379.7,13,,
115.08.10,MAM,N06,IH390,進口泡盛草,105,台北市場,124.4,260,,
115.08.10,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,10,,
115.08.10,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,270,20,,
115.08.10,MAM,N06,IH480,進口龍膽,105,台北市場,281.5,86,,
115.08.10,MAM,N06,IH600,進口臘梅,105,台北市場,159.9,886,,
115.08.10,MAM,N06,IH630,進口海芋-混色,105,台北市場,307.5,85,,
115.08.10,MAM,N06,IH633,進口海芋-黃,105,台北市場,300,16,,
115.08.10,MAM,N06,IH634,進口海芋-粉,105,台北市場,260,24,,
115.08.10,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,450,24,,
115.08.10,MAM,N06,IY000,進口切葉類,105,台北市場,82.4,19,,
115.08.09,MAM,N05,919,其他-進口,104,台北二,218.7,25,,
115.08.09,MAM,N05,A4,香蕉-越旦,104,台北二,24.3,345,,
