source_crop_code,count
A4,19
919,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS979,11
FS870,10
FS963,10
FS973,10
FH513,9
FS972,8
FS631,8
FS971,8
FS871,8
FH522,7
FS999,7
FS970,6
FS859,6
F6,5
FS962,5
IY981,5
FS891,5
FS630,4
FT12,4
FH521,4
FS892,3
FS993,3
IH309,3
LC91,3
FT71,3
FS961,3
FS853,3
FH009,2
FO020,2
IH376,2
IH500,2
FH510,2
FS960,2
IH090,2
FS893,1
FS899,1
IH375,1
IH390,1
IH600,1
Q,1
SV93,1
FT91,1
FH440,1
FS932,1
FY051,1
IH185,1
IY000,1
FS930,1
FS931,1
LH3,1
FH511,1
FH514,1
B8,1
LN3,1
