source_crop_code,count
LA92,15
A4,13
FS632,12
FS633,12
FS639,12
FS872,12
FS873,12
FS879,12
FS893,12
FS963,12
FS969,12
FS973,12
FS979,12
FE800,11
FS870,11
FS892,11
B8,10
F6,10
FS972,10
FS630,9
FT12,8
FS899,8
FS939,8
FS631,8
FS859,8
FS970,7
FY119,7
FS871,7
FS891,7
LA91,6
FS960,6
FS962,6
FE820,5
FH306,5
919,5
IY981,5
FO020,4
FS853,4
FT90,3
FH009,3
FH010,3
FH011,3
FY027,3
IH090,3
IH225,3
FS890,3
FT91,2
FE880,2
IH600,2
FH012,2
ID452,2
FS971,2
ID453,2
IH485,1
LA90,1
FH013,1
FY022,1
ID504,1
ID657,1
IH309,1
IH375,1
IH390,1
IO201,1
FY054,1
FO008,1
FE840,1
