source_crop_code,count
A4,16
FT12,14
FS603,11
FS609,11
FS632,11
FS633,11
FS639,11
FS853,11
FS859,11
FS870,11
FS872,11
FS873,11
FS879,11
FS963,11
FS969,11
FS973,11
FS979,11
FS999,11
FS899,9
FS962,9
FS871,9
919,8
FH522,8
FS893,8
FS993,8
FS972,8
FS970,7
F6,6
FS630,6
FS631,6
FH306,5
FO020,5
FS892,5
FS961,5
FH009,5
FS602,5
FS971,5
LN3,4
FS852,4
FY027,4
FY022,4
FH513,3
FH521,3
FS960,3
IY118,3
LC91,3
FS890,3
IH309,2
IY000,2
IW472,2
LA92,1
FS851,1
FA2,1
FS850,1
FY012,1
IY300,1
FS992,1
LH3,1
IH090,1
IH375,1
IH390,1
IH495,1
IH500,1
IH600,1
FY074,1
FT91,1
