source_crop_code,count
LA92,26
FT91,19
LA91,19
A4,18
FT12,16
B8,14
F6,12
919,11
FE800,11
FS632,11
FS633,11
FS639,11
FS870,11
FS872,11
FS873,11
FS879,11
FS899,11
FS969,11
FS973,11
FS979,11
FS893,10
FS963,10
IH090,10
FS630,9
FS972,9
FS631,9
FS960,8
FY119,8
IH480,8
FH010,7
IH225,6
IH600,6
FS892,6
FH011,5
FU645,5
FT90,5
ID453,5
FY027,5
FS970,5
FO020,4
FS962,4
FS890,4
IH633,4
FS871,4
FH009,3
FH012,3
FH013,3
FS971,3
FY074,3
FY022,3
FE810,2
FH306,2
LN3,2
IH390,2
IH444,2
IH634,2
FE820,2
IY000,1
IY981,1
IH376,1
IH485,1
FA2,1
MK,1
F3,1
F49,1
IH071,1
LC91,1
ID452,1
ID504,1
ID752,1
IH074,1
IH443,1
IH446,1
IH447,1
IH632,1
IO201,1
IH630,1
FU647,1
