source_crop_code,count
FS632,16
FS633,16
FS639,16
FS859,16
FS873,16
FS879,16
FS963,16
FS969,16
FS973,16
FS979,16
FS872,15
FS972,14
FH513,12
FS630,12
FS871,12
A4,12
FS853,11
FH009,10
919,10
FH522,9
FS962,9
FS631,9
FS870,8
FS971,8
FO020,7
FS970,7
FT12,7
LN3,7
IY981,7
FS960,6
F6,6
IH309,5
IH390,5
FS609,4
FS852,4
IY118,4
FH521,3
FS603,3
IH376,3
FY022,3
IH090,3
FH306,2
FT71,2
FT91,2
LC91,2
FY027,2
FY012,2
FS999,1
FS892,1
IY000,1
FS923,1
B8,1
LC95,1
IY300,1
FS891,1
FS931,1
FS932,1
LH3,1
IH375,1
IH495,1
IH500,1
IH600,1
FH630,1
