source_crop_code,count
A4,21
LA92,17
B8,16
F6,14
FT12,12
FS632,12
FS633,12
FS639,12
FS872,12
FS873,12
FS879,12
FS969,12
FS979,12
FS893,11
FS899,11
FS973,11
FE800,10
FH012,10
FS630,10
FS870,10
FS963,10
FS970,10
IH090,10
919,9
FH306,9
FH009,8
FS631,8
FS892,8
FT91,8
FO013,8
ID453,8
FS962,7
FS972,6
IY981,6
FH010,5
ID452,5
ID457,5
ID504,5
FS960,5
FH011,4
FO020,4
FH522,3
FY119,3
FT92,3
LA97,3
IH008,3
FS871,3
IH225,3
FT90,2
FE820,2
FY027,2
IH600,2
IH390,1
IH443,1
IH446,1
FH013,1
IH185,1
IH376,1
IH480,1
IW140,1
IY000,1
FA2,1
FY074,1
FH630,1
FY022,1
IH375,1
IH485,1
