source_crop_code,count
LA92,22
A4,19
FT91,19
B8,14
F6,13
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS973,11
FS979,11
FT12,11
FS870,10
919,10
FE800,9
FS970,9
FS972,9
FH010,8
FS963,8
LA91,8
FH009,6
FS630,6
FH306,5
FS871,5
FU645,5
IH637,5
IY118,5
FS631,4
FS893,4
FS962,4
IW472,4
LA93,4
FH011,3
FS899,3
IH480,3
IH600,3
IH630,3
IH634,3
FT90,3
LA90,3
FS971,3
FH013,2
FO020,2
IH390,2
IH443,2
IH446,2
IH447,2
IH633,2
FS892,2
IH444,2
FY027,2
FY119,2
FH012,1
FS960,1
ID504,1
ID752,1
IH090,1
IH225,1
IH485,1
IH632,1
IO201,1
IY000,1
SO4,1
IH441,1
C8,1
IY300,1
FY012,1
