source_crop_code,count
LA92,23
B8,20
A4,17
FS632,16
FS633,16
FS639,16
FS870,16
FS873,16
FS879,16
FS939,16
FS963,16
FS969,16
FS973,16
FS979,16
FE800,15
FS872,15
FS630,13
FS893,13
FS899,13
FS972,13
F6,12
FH010,12
919,11
FS631,11
FS871,11
FS962,11
FS859,10
FS970,10
FT12,9
IH090,9
FT90,8
FH306,8
FY119,8
FH011,7
FS853,7
LA91,7
FH009,6
ID504,5
FS960,5
FS890,5
IY981,5
ID453,5
FT91,4
FU645,4
FO020,4
IH225,4
IH600,4
FE820,4
IH008,4
FS961,3
FS971,3
FS892,3
FS850,2
IH480,2
FS933,2
IH446,2
IY000,2
FE880,2
IH485,2
IH309,1
IH390,1
IH443,1
IH444,1
FA2,1
ID752,1
FY074,1
LLD2,1
IH500,1
C8,1
FH013,1
FT92,1
FS852,1
IC804,1
