source_crop_code,count
FS632,16
FS633,16
FS639,16
FS872,16
FS873,16
FS879,16
FS963,16
FS969,16
FS973,16
FS979,16
FH511,15
FS631,14
FS871,14
FS893,14
FS899,14
FS972,14
A4,13
FS962,12
FS892,11
FS870,10
FS971,10
FH522,9
FS859,9
FS933,8
FS999,8
FS970,8
FS630,7
FS960,7
FS932,6
F6,5
FH521,5
FH513,5
FS961,5
FH514,4
919,4
FH510,4
FS601,4
FS921,4
IY981,4
FT71,3
FS891,3
FS923,3
FS929,3
C8,2
LA91,2
LC91,2
LN3,2
FO020,2
FS922,2
FS602,2
IY000,2
IH446,2
B8,1
FS939,1
LH3,1
LH4,1
FH440,1
IH390,1
FT12,1
LC95,1
SV93,1
FS931,1
IH048,1
IH620,1
FS890,1
FS930,1
IH417,1
