source_crop_code,count
A4,18
FS632,11
FS633,11
FS639,11
FS871,11
FS872,11
FS873,11
FS879,11
FS969,11
FS973,11
FS979,11
FS899,10
FS972,10
FS993,10
FS630,9
FS852,9
FS960,9
FS963,9
FS970,9
FS999,9
919,9
FS631,9
F6,8
FS870,8
FS892,8
FT12,8
FH522,7
FH511,6
FS893,6
FS929,6
FS923,5
FS962,5
FS891,5
FS971,5
B8,4
FH521,4
FS853,4
FS922,4
LH3,4
FH510,3
FH513,3
FH514,3
LC91,3
FO008,3
FS992,3
FH440,2
FS890,2
FT91,2
FO020,2
FT71,2
IH600,2
FS930,2
FS931,2
FS850,2
FS851,2
FY027,2
FS920,1
IH500,1
C8,1
0X1,1
IH375,1
FS921,1
LH4,1
FS859,1
IH048,1
IO007,1
IO009,1
FS932,1
