source_crop_code,count
LA92,24
A4,16
FE800,16
FT91,15
FS633,15
FS639,15
FS872,15
FS873,15
FS879,15
FS963,15
FS969,15
FS973,15
FS979,15
F6,14
LA91,14
FH010,13
FS970,13
FS972,13
FS632,13
919,12
B8,12
FS893,12
FS899,12
FH009,11
FS870,11
FS630,10
FS962,9
FU645,8
IH600,8
FS871,8
FH306,7
IH090,7
FY119,7
FS892,6
FS971,6
FH011,5
FT12,5
FS631,5
IY981,5
ID453,5
IY118,5
IH480,5
FO020,4
FE820,4
IW472,4
IH630,4
ID504,3
IH225,3
FT90,3
FS960,3
IH633,3
FY027,3
FH013,2
ID752,2
IY000,2
LA93,2
LA90,2
IH632,2
FH012,2
IY300,2
ID452,1
ID457,1
FH521,1
FY022,1
FY094,1
MK,1
IH008,1
FS890,1
IH390,1
IH443,1
IH446,1
IH447,1
IH485,1
IH634,1
IH637,1
IO201,1
