source_crop_code,count
A4,19
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS892,11
FS893,11
FS962,11
FS963,11
FS969,11
FS972,11
FS973,11
FS979,11
FT12,11
919,10
FS853,8
FS859,8
FS970,8
FS631,8
FS852,7
FS899,7
FT91,7
FS870,7
FS871,7
FS971,7
FH511,6
FH513,6
FH522,6
FS630,6
FS891,6
FS921,6
FS922,6
FS999,6
F6,5
FS961,5
FS993,5
FS851,4
LN3,4
FH440,3
FH510,3
FH521,3
FO020,3
B8,3
LC91,3
FS992,3
FH514,2
FS850,2
IH090,2
IH390,2
IH500,2
FS890,2
FS960,2
IH309,1
IH600,1
IY000,1
FS991,1
FS923,1
FS929,1
FS930,1
FS932,1
FS933,1
LH3,1
FY027,1
IO007,1
LC95,1
FS920,1
