source_crop_code,count
LA92,17
A4,16
F6,12
FT91,12
FS632,11
FS633,11
FS639,11
FS859,11
FS870,11
FS872,11
FS873,11
FS879,11
FS969,11
FS973,11
FS979,11
FS631,10
FS871,10
FS972,10
FS960,10
FS963,10
FT12,9
FS853,9
FS893,9
FS970,9
919,9
FS630,9
FS892,8
FS899,8
FS962,7
IH309,7
FE800,6
FH009,5
B8,5
FS890,4
FS891,4
FH522,3
FO020,3
FY119,3
FT90,3
LC91,3
FS850,3
FH306,2
FY022,2
FS602,2
FS603,2
FH011,1
FH012,1
IH485,1
IY981,1
R,1
FO013,1
IH375,1
IH390,1
IH418,1
IH443,1
IH446,1
IH500,1
IH600,1
IH730,1
IY000,1
FS852,1
.LF2,1
LA91,1
FS609,1
IH376,1
FY012,1
