source_crop_code,count
A4,16
F6,11
FS609,11
FS632,11
FS633,11
FS639,11
FS871,11
FS872,11
FS873,11
FS879,11
FS899,11
FS969,11
FS973,11
FS979,11
FS999,11
FH009,10
FS603,10
FS963,10
919,9
FS630,9
FS631,9
FS892,9
FS970,9
FS972,9
IH309,9
FS962,8
FH522,7
FS870,7
FT12,7
FS993,6
FS602,6
FS891,6
FS852,5
FS853,5
FS893,5
IY981,5
FT91,4
FH306,4
FO020,4
FS851,4
FY022,4
FH521,3
LC91,3
FA2,3
FY027,3
FS992,3
IH600,2
FH440,2
FS990,2
FS960,2
FS991,2
FY119,2
FS600,1
IH418,1
IH500,1
IH225,1
FY074,1
FS971,1
FA4,1
FY012,1
FH513,1
