source_crop_code,count
A4,20
FT12,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS972,11
FS973,11
FS979,11
FS963,10
FS999,10
FS993,10
919,9
FH522,9
FS962,9
FS970,9
FS859,9
FH009,8
FH513,8
FS870,8
FS892,8
FS630,8
FS871,8
FS971,8
FS852,7
FS960,7
FS631,7
FS891,7
FS893,6
LN3,6
FS850,6
FS922,6
B8,5
FS853,5
FH521,4
FS899,4
FY027,4
FS921,4
IY981,4
FH510,3
FH514,3
F6,3
FT71,3
LC91,3
FS992,3
FS851,3
FH440,2
FH511,2
FS890,2
FS991,2
FO020,1
IO007,1
IO009,1
2,1
FS923,1
FS920,1
LH3,1
FY022,1
IH090,1
IH309,1
IH500,1
IH600,1
FS990,1
