source_crop_code,count
A4,18
919,13
LN3,13
FS632,12
FS633,12
FS873,12
FS879,12
FS963,12
FS969,12
FS973,12
FS979,12
FS639,11
FS859,11
FS872,11
FS871,9
FS972,9
FT12,9
F6,8
FH522,8
FS853,8
FS630,7
FH513,6
FS609,6
FH009,6
FS962,6
FS603,5
IH309,5
IH390,5
FS960,5
IY981,5
FO020,4
FS970,4
FS631,4
FT91,3
FH306,3
FS852,3
LC91,3
FS870,3
B8,2
FH521,2
IH376,2
FY022,2
FT71,2
IH090,2
FS971,2
C8,1
FS851,1
FS893,1
FS899,1
IH495,1
IH500,1
FS999,1
FH510,1
FS850,1
FS891,1
FS961,1
FS602,1
FS892,1
IY000,1
IY118,1
FS923,1
