source_crop_code,count
FT91,21
LA92,21
LA91,19
A4,18
FT12,18
B8,17
919,14
F6,11
FT92,11
FE800,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS962,11
FS963,11
FS969,11
FS973,11
FS979,11
FS630,10
FS972,10
FT90,9
FS870,9
FS893,9
FS899,9
FS960,9
FH010,8
FS970,8
FU645,8
FY119,8
FS871,8
FU646,7
IH090,7
FS892,7
FH009,6
FU647,6
IH225,6
IW472,6
IH600,6
IY300,6
FS631,6
FS971,6
FY022,5
IY118,5
ID504,5
FY027,4
FS961,4
IH634,4
FS891,4
FE820,3
FH011,3
FH012,3
LN3,3
FY012,3
IH630,3
FO020,3
FH013,2
IO000,2
FS890,2
FE810,1
FH306,1
ID453,1
IY981,1
FH522,1
IH376,1
IH485,1
ID752,1
IH074,1
IH417,1
IH443,1
IH446,1
IH480,1
IH632,1
IH633,1
IO201,1
IY000,1
