source_crop_code,count
A4,17
FS632,15
FS633,15
FS639,15
FS872,15
FS873,15
FS879,15
FS963,15
FS969,15
FS973,15
FS979,15
FS972,14
FS871,13
FS899,13
FS971,12
FS631,12
FS870,10
FS962,10
FS859,10
919,9
FH511,9
FS960,9
FS922,9
FS992,9
FH513,8
FS630,8
FS993,8
FS892,7
FS893,7
FS891,7
FT12,6
FH522,6
FS853,6
FS999,6
FS970,6
FS921,6
IY981,5
FH510,4
LN3,4
FO020,4
F6,4
FH440,3
FH514,3
FH521,3
LC91,3
FY027,3
FS890,3
FS991,3
FO008,3
FT91,2
IH090,2
IO201,2
FS852,2
FY074,2
FS923,2
FS929,2
SV91,1
B8,1
LC95,1
LH3,1
FT71,1
FS990,1
IH309,1
IH418,1
IH500,1
IH600,1
