source_crop_code,count
A4,18
FT12,14
919,12
F6,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS973,11
FS979,11
FS893,10
FS899,10
FS969,10
FS870,10
LA92,9
FS962,9
FS963,9
FS631,8
FS970,8
FS972,8
FS630,8
FT91,7
FH522,7
FH306,6
FS890,6
FS603,6
FS871,6
FS892,6
FS609,5
IH309,5
FS960,5
FS602,5
FH009,4
FS891,4
FO020,3
FY022,3
LC91,3
FT71,3
FH521,2
FY074,2
B8,2
IH485,1
IY981,1
FA2,1
FT90,1
LA90,1
IH443,1
IH446,1
IH447,1
IH500,1
IH730,1
IY118,1
FY027,1
GJ3,1
GK5,1
GR9,1
FS852,1
FS853,1
FS859,1
SV93,1
FS961,1
