source_crop_code,count
A4,17
FS632,12
FS633,12
FS639,12
FS872,12
FS873,12
FS879,12
FS963,12
FS969,12
FS972,12
FS973,12
FS979,12
FS631,11
FS870,11
FS871,11
FS970,10
919,9
F6,9
FS630,9
FS892,9
FS899,9
FS999,9
FT12,9
FS893,8
FS960,8
FS962,8
FS993,8
FS891,8
FS923,6
FS929,6
FS971,6
FH510,5
FH513,5
FH522,5
FS852,5
FS922,5
IY981,5
FH511,4
IH600,4
FH440,3
FH514,3
FH521,3
FS853,3
FS992,3
LC91,3
FS890,3
IH390,3
FS921,3
FY027,3
FY022,3
IH048,2
IO007,2
LH3,2
B8,2
FT71,2
IO201,2
FS851,2
FO020,2
FS850,2
LN3,2
FS859,1
IO009,1
IH500,1
FO008,1
IH376,1
FS933,1
FS931,1
FS932,1
LO5,1
LA91,1
FY012,1
