source_crop_code,count
A4,17
FS632,15
FS633,15
FS639,15
FS872,15
FS873,15
FS879,15
FS969,15
FS973,15
FS979,15
FS963,14
FS972,14
FS631,12
FS871,12
FS899,12
FS962,10
FS893,9
FS971,9
F6,8
FH511,8
FS870,8
FS892,8
919,8
LN3,8
FH510,7
FS970,7
FH522,6
FS960,6
FS999,6
FS630,5
FS929,5
FS932,4
FS933,4
FH513,3
FH514,3
FH521,3
FS961,3
FS993,3
LC91,3
FS891,3
FO020,3
FT71,3
IH600,3
FH440,2
FS850,2
FT12,2
FY027,2
FS923,2
FS931,2
IH390,1
LA91,1
LC95,1
FS890,1
FS921,1
FS922,1
FS992,1
IH500,1
FS852,1
LH3,1
IH048,1
IO007,1
IO009,1
IY000,1
.LN1,1
IY981,1
FY074,1
