source_crop_code,count
LA92,21
FT91,19
LA91,19
A4,18
B8,17
FT12,17
919,13
F6,11
FS630,9
FS632,9
FS633,9
FS639,9
FS870,9
FS872,9
FS873,9
FS879,9
FS899,9
FS963,9
FS969,9
FS979,9
FT90,9
FS892,8
FS893,8
FS962,8
FS973,8
FE800,7
FS960,7
FS972,7
FU645,7
FS970,5
FT92,5
FH010,4
FU646,4
IH090,4
IH225,4
FS891,4
FH009,3
FS871,3
FU647,3
IH443,3
IH600,3
IH633,3
LN3,3
FS631,3
FS961,3
FY027,3
FS890,3
FH011,2
FH012,2
IH074,2
IH630,2
IH634,2
IH444,2
FE820,1
FH013,1
FO020,1
ID504,1
ID752,1
IH417,1
IH446,1
IH480,1
IH632,1
IO201,1
IW472,1
IY000,1
IY118,1
FY012,1
FH306,1
IH410,1
IO000,1
FS971,1
