source_crop_code,count
FE800,16
FS632,16
FS633,16
FS639,16
FS853,16
FS859,16
FS872,16
FS873,16
FS879,16
FS969,16
FS973,16
FS979,16
LA92,16
FS870,14
FS892,14
FS893,14
FS963,14
B8,13
A4,13
FS630,13
FS939,13
FS899,11
IH090,10
F6,10
FS631,10
FH009,9
FT12,9
FO020,8
FS972,8
919,8
FS970,8
FE820,7
FY119,7
FO013,6
IH225,6
FS871,6
ID453,6
FH010,5
FS960,5
IY981,5
FS962,5
FH013,4
FH306,4
IH600,4
FT90,4
LA91,3
FS933,3
FY022,3
FE880,2
FH012,2
ID452,2
ID657,2
FT91,2
IY000,2
FS850,2
FS890,2
FO008,2
FS852,2
FE840,1
ID504,1
ID752,1
FH522,1
IH008,1
IH485,1
.LN1,1
FH011,1
IH390,1
IH443,1
IH444,1
IH632,1
