source_crop_code,count
A4,17
FT12,12
FS603,11
FS609,11
FS632,11
FS633,11
FS639,11
FS859,11
FS872,11
FS873,11
FS879,11
FS962,11
FS963,11
FS969,11
FS973,11
FS979,11
FS999,11
919,10
FS853,10
FS870,10
FH522,9
FS899,9
FS970,9
FS871,9
FS961,8
FS993,8
FS972,8
FO020,6
FS893,6
IH309,6
FS630,6
FS631,6
FH306,5
IH600,5
F6,5
IW472,5
FS602,5
FS971,5
FS892,4
FS960,4
FY027,4
FH521,3
LC91,3
IY118,3
FH009,3
LN3,3
FS852,3
FH513,2
IY000,2
IY300,2
FS850,2
FS992,2
FS890,2
FH630,1
IY981,1
B8,1
LA92,1
FS990,1
IH495,1
FS991,1
FS851,1
FA2,1
FY012,1
