source_crop_code,count
LA92,23
FT91,20
A4,18
B8,14
F6,14
919,11
FS632,11
FS633,11
FS639,11
FS872,11
FS873,11
FS879,11
FS969,11
FS973,11
FS979,11
FT12,10
FE800,9
FS870,9
FS963,9
FS970,9
FS972,9
FH010,8
FS630,8
LA91,8
FH009,7
FS893,7
FS899,7
FH306,6
FU645,6
IY118,6
FS892,5
FS962,5
IW472,5
FS631,5
IH090,5
FE820,4
FH011,4
LA93,4
LA90,4
IH637,4
FY119,4
FO020,3
FT90,3
FS871,3
FY027,3
IH225,2
IH600,2
FH012,2
IH480,2
IH630,2
IH634,2
IY300,2
FS971,2
FY022,1
FY094,1
ID453,1
MK,1
FH013,1
FS960,1
ID504,1
ID752,1
IH390,1
IH443,1
IH446,1
IH447,1
IH485,1
IH632,1
IH633,1
IO201,1
IY000,1
FS961,1
IH444,1
SO4,1
